word,frequency
hard,4
chill,4
"fake,",4
smile,4
(from,4
clique,4
mais,4
envie,4
flame,4
"insane,",4
park,4
day,4
hella,4
"face,",4
j'en,4
club,4
bun,4
suck,4
please,3
"speak,",3
"""lil'",3
runnin',3
i'll,3
ayy,3
"worker,",3
"dance,",3
means,3
won't,3
[outro],3
[outro:,3
'fore,3
"quick,",3
name?,3
"handsome,",3
disent,3
he's,3
"comfortable,",3
"brains,",3
lava,3
story,3
"certified,",3
"off,",3
district,3
diamond,3
coupe,3
jump,3
choose,3
"to""",3
"both,",3
"store,",3
peuvent,3
two,3
tellin',3
y'all),3
"bottoms,",3
town,3
skrrt,3
find,3
"hey,",3
dress,3
walkin',3
"expensive,",3
our,3
expensive,3
sleep,3
hand,3
lil',3
fill,3
crib,3
backin',3
goes,3
bank,3
"hoes,",3
woulda,3
texts,3
started,3
feelings,3
afta,3
guess,3
doin'?,3
(mmm),3
dyin',3
there,3
(brrr),3
we'll,3
those,3
though,3
"dollars,",3
prove,3
[hook:,3
x],3
"go,",3
prepared,3
me?,3
home,3
suh,3
"say,",3
seen,3
stove,3
across,3
"cray,",3
"pressed,",3
fixed,3
homie,3
sell,3
shorty,3
"safe,",3
"friend,",3
gyal,3
"life,",3
du,3
thing,3
trust,3
because,3
someone,3
"shake,",3
baby,3
wid,3
straight,3
"out,",3
"raf,",3
qu'elles,3
"laid,",3
any,3
cardi?),3
bien,3
something,3
juste,3
hands,3
n'es,3
être,3
pourquoi,3
everythin',3
round,3
on?,3
vas,3
"name,",3
(huh?),3
god),3
(on,3
"body,",3
stop,3
swap,3
hittas,3
avoir,3
l'air,3
"veux,",3
il,3
listen,3
maybach,3
"monday,",3
alors,3
bridesmaids,3
j'emmerde,3
"pretty,",3
sideways,3
driveway,3
versace,3
behind,3
"twins,",3
"pas,",3
pretty,3
riche,3
entrée,3
home?,3
"snack,""",3
seein',3
"""bae,",3
t'es,3
divins,3
plies,3
"saturday,",3
sweet,3
friday,3
perfect,3
likkle,3
"too,",3
"1,",3
été,3
(grrr),3
(ah),3
filthy,3
[bridge:,3
"ten,",3
(look,3
"mirror,",3
"""i",3
i’m,3
pense,3
dis,3
sum'n,3
saw,3
yeh,3
guarantee,3
tengo,3
(no),3
habille,3
(who?,3
corny,3
sza],3
pero,3
cette,3
act,3
vu,3
veste,3
close,3
"(lick,",3
me),3
shits,3
rollie,3
case,3
yo,3
(yeah!),3
has,3
pourrais,3
soy,3
"bronx,",3
left,3
jamais,3
million,3
font,3
"york,",3
gangsta,3
hey!),3
flooded,2
"dip,",2
safe,2
rich,2
naked,2
eat,2
savage,2
ice,2
fashion,2
"gold,",2
sauce,2
suckin',2
piece,2
exes,2
moonwalkin',2
this?,2
"no,",2
certain,2
strip,2
shit?,2
step,2
bronx,2
givenchy,2
drip,2
"driver,",2
sun,2
turns,2
wasn't,2
"want,",2
stand,2
turn,2
water,2
"pictures,",2
bother,2
master,2
start,2
dropped,2
throwin',2
let's,2
who?,2
"sucks,",2
"wassup,",2
lie,2
feelin',2
something?,2
beating,2
everyone,2
creepin',2
gawd,2
white,2
lookie,2
shooters,2
promise,2
wake,2
eyes,2
ho,2
askin',2
their,2
"time,",2
cheap,2
cop,2
wear,2
off-white,2
"teeth,",2
jesus,2
"stores,",2
luck,2
remember,2
mouth,2
"chick,",2
prolly,2
wrap,2
trunk,2
"stuck,",2
fast,2
"phone,",2
grindin',2
shows,2
yours,2
culo,2
filles,2
showin',2
"(goza,",2
g,2
goza),2
ooh,2
"magic,",2
spend,2
sens,2
dur,2
moment,2
send,2
eye,2
passer,2
messages,2
lettin',2
appels,2
laugh,2
manques,2
"non,",2
dash,2
regarde,2
"""you",2
"god,",2
chaussures,2
qui,2
big,2
nom,2
appelle,2
goza,2
"hype,",2
(eh),2
j,2
curtains,2
nervous,2
bunny],2
"chambean,",2
tú,2
like—woo),2
closet,2
(¡wuh!),2
roof,2
"cabrón,",2
ti,2
"bardi,",2
deals,2
dollar,2
gustan,2
(¿qué,2
lo,2
like—,2
pin,2
"t-,",2
pa'l,2
know),2
(you,2
"show,",2
like—),2
pon,2
than,2
train,2
aucun,2
où,2
gain,2
hurtin',2
"fat,",2
die,2
hoodcelebrityy],2
whose,2
extra,2
x,2
course,2
yo',2
piñatas,2
mine,2
ses,2
"everything,",2
gonna,2
adore,2
cum,2
propre,2
pills,2
"sick,",2
bum,2
femmes,2
dumb,2
"dick,",2
"back,",2
ig,2
"it""",2
[pre-hook,2
bruisin'?,2
world,2
temps,2
buss,2
savoir,2
"juste,",2
wah,2
deal,2
flip,2
switchin',2
hate,2
dirt,2
"place,",2
thinkin',2
different,2
dedans,2
steal,2
random,2
"is,",2
em',2
"carefully,",2
you'd,2
label,2
fragile,2
package,2
warnin',2
"threat,",2
fi,2
losin'?,2
racks,2
inna,2
balenciaga,2
[verse],2
"cardi,",2
devient,2
"genoux,",2
lécher,2
(lécher),2
brille,2
"(brille,",2
brille),2
"furieuse,",2
laisser,2
lui,2
mal,2
parlé,2
makin',2
rien,2
(brrt),2
bite,2
nails,2
pute),2
"(pute,",2
seul,2
now),2
mac,2
apartments,2
spit,2
blague,2
"pute,",2
knows,2
[bridge],2
"him,",2
problem,2
"(hey,",2
gars,2
ta,2
plein,2
lord,2
!),2
boobs,2
pressure,2
mean,2
six,2
hey),2
"hard,",2
nasty,2
fat,2
alright),2
"globe,",2
hang,2
gun,2
up),2
neck,2
foreign,2
bon,2
fake,2
child,2
trop,2
prix,2
quoi,2
mind,2
"moi,",2
sure,2
poignet,2
until,2
prends,2
hatin',2
"love,",2
putes,2
000,2
(facts),2
"done,",2
sue's,2
church,2
what?,2
par,2
"racks,",2
plus,2
danger,2
chaque,2
gimme,2
popped,2
(racks),2
tough,2
nous,2
dehors,2
(shine),2
"slide,",2
mode,2
donne,2
lock,2
quel,2
sac,2
marcher,2
n'ai,2
"million,",2
"good,",2
spread,2
"stressed,",2
[refrain],2
chercher,2
record,2
comment,2
waist,2
vont,2
couldn't,2
"cum,",2
[post-refrain:,2
dois,2
depuis,2
"cheese,",2
"then,",2
make-believe,2
"weave,",2
checks,2
eatin',1
"ratchet,",1
peacefully,1
cheat,1
stabbin',1
hoes?,1
"""why",1
(bad,1
click,1
raised,1
"attitude?""",1
brag,1
group,1
bros,1
dial,1
petit,1
bleeding,1
wild,1
m-m-m-murda,1
"tone,",1
bar?,1
"wild,",1
wild),1
fake-ass,1
teaspoon,1
risk,1
scenarios,1
tv,1
slippin',1
"once,",1
(try,1
ruisselantе),1
n-n-non-stop,1
invasion,1
privacy,1
"""blap""",1
sound,1
bleedin',1
(blap!),1
boy,1
cassius,1
follow,1
inside,1
"feelin',",1
everything,1
holdin',1
"child,",1
"stereo,",1
nah?,1
smash,1
raw?,1
"appétit""",1
screenshotted,1
"""here",1
serve,1
pics,1
bleach,1
!,1
nudes,1
cereal,1
man?,1
bowl,1
repeat,1
"""resentment""",1
'gram?,1
cannot,1
ruisselantе,1
tongues,1
sneakers,1
louboutin,1
(trouver,1
(where?),1
"terminée,",1
veulent),1
(elles,1
veulent,1
indépendantes,1
(disent),1
bonnes,1
(peuvent),1
fear,1
(fear,1
bitch),1
pauvres,1
(fucked,1
"écoute,",1
huh,1
"l'enfer,",1
longtemps,1
aussi,1
durent,1
minutes,1
quinze,1
petites,1
dire),1
(dur,1
qu'une,1
froide,1
gangster,1
quelle,1
bouche,1
sort,1
vrai,1
timide,1
limite,1
dépense,1
là-bas,1
actions,1
"porte,",1
heure,1
80,1
"robe,",1
droit,1
"provoquante,",1
'08,1
sommet,1
j'attends,1
"toit,",1
coupé,1
tranquilles,1
dame,1
brute,1
dire,1
prison,1
threat?,1
sortis,1
trouver,1
besoin,1
avez,1
fauchées,1
vous,1
dieu),1
(cadeau,1
dieu,1
cadeau,1
sommes,1
"indépendantes,",1
walked,1
"nous,",1
"label,",1
"j'aimе,",1
jе,1
"""where",1
"at?""",1
"(""where",1
"check?"")",1
"charts,",1
expect,1
claimin',1
travail,1
break,1
travail),1
son,1
vente,1
"rappel,",1
"dégage,",1
pute,1
"givenchy,",1
escarpins,1
mood,1
femme,1
préféré,1
parfum,1
dit,1
j'écris,1
ceinture,1
shit),1
gifler,1
sexe,1
pendant,1
"bonne,",1
tellement,1
chatte,1
"that,",1
"seen,",1
quelque,1
favorite,1
chose,1
"fendi,",1
"mae,",1
"basic,",1
"brrrt,",1
"crew,",1
gâteau,1
dude,1
built,1
livre,1
(livre),1
minute,1
inches,1
rubber,1
"descends,",1
"mange-le,",1
noie,1
"(21,",1
millions,1
sperm,1
"vvss,",1
tinted,1
n,1
"truck,",1
bracelet,1
anna,1
(maintenant),1
cake,1
mill,1
needs,1
momma,1
chie,1
(merde),1
j'illumine,1
(poignet),1
haut,1
(de,1
haut),1
j'étais,1
mustard,1
4hunnid!,1
échasses,1
"frames,",1
fame,1
trap,1
main,1
range,1
lanes,1
bake,1
titties,1
pulled,1
"dress,",1
truck?,1
moonrocks,1
"kick,",1
.50,1
6,1
vagin,1
moonwalk,1
"mj,",1
bottom,1
wannabe,1
bitchy-ass,1
bricks,1
'cheese,1
cut?,1
fleek,1
martian?,1
departed,1
party?,1
started?,1
motherfucker,1
pyjamas,1
pieds,1
gagne,1
motherfuckin',1
"fait,",1
(bronx),1
pump,1
tippin',1
"waitress,",1
trippin',1
"drippin',",1
crippin',1
brother,1
"blood,",1
"bol,",1
fastin',1
sonne?,1
(ça,1
cars,1
high,1
aston,1
sonne),1
back),1
(your,1
slump,1
trempée,1
(jump),1
(trunk),1
heel,1
"ex,",1
(ha),1
threesome,1
ride,1
"slow,",1
fit,1
nova,1
"designer,",1
(uh),1
thick,1
"boujee,",1
sprinter,1
spittin',1
rih-rih,1
'gon,1
"(yeah,",1
teigen,1
chrissy,1
"made,",1
"prada,",1
spoil,1
"momma,",1
champ,1
"(yuh),",1
(yuh),1
l'amour,1
"crash,",1
400,1
"minutes,",1
wearin',1
traps,1
figured,1
"special,",1
retenir,1
"laps""",1
"beat,",1
"ear,",1
whispered,1
"tag,",1
"burke,",1
dooney,1
"birkin,",1
"church,",1
"bitches,",1
essayer,1
(hey,1
friend,1
harass,1
"swag,",1
compliment,1
stamp,1
"lamp,",1
posture,1
"sweat,",1
coup,1
"twerk,",1
verse,1
write,1
flirt,1
"dog,",1
"skirt,",1
ski-mask,1
"click-clack,",1
rob,1
she's,1
"first,",1
condoms,1
wallet,1
hell,1
fine,1
"daddy,",1
tinder,1
account,1
(bling),1
chains,1
preacher,1
read,1
rapide,1
"bible,",1
opera,1
wide,1
open,1
"monsta,",1
evolved,1
lil,1
"because,",1
balls,1
kemba,1
drawers,1
"bald,",1
"long,",1
weave,1
match?,1
thighs,1
"hers,",1
roll,1
(allez),1
yet?,1
wept,1
dirait,1
vrais,1
cost?,1
"vu,",1
enough,1
em,1
"bruk,",1
plap,1
"suck,",1
fraud,1
stunting,1
spite,1
glory,1
sit,1
jack,1
sittin',1
"bras,",1
war,1
support,1
rag,1
"riches,",1
wic,1
"lit,",1
person,1
fam,1
figures,1
shoulders,1
(hoodcelebrityy),1
aw,1
seh,1
sloppy,1
"bwoy,",1
views,1
titty,1
"right,",1
song,1
sing,1
"mic,",1
grab,1
thong,1
sandwiches,1
news,1
don,1
speakin',1
clap,1
mek,1
wata,1
faster,1
"tight,",1
dah,1
cumy,1
pah,1
tonight,1
naa,1
tripled,1
realest,1
boulders,1
"konshens,",1
"mileage,",1
24,1
vuitton,1
full,1
team,1
doobie,1
"gone""",1
"""poof,",1
stab,1
involved,1
stage,1
center,1
"sideline,",1
smilin',1
taste,1
demonstrate,1
talking,1
trying,1
j.,1
surgeon,1
fire,1
light,1
motions,1
crying,1
outta,1
uniform,1
karat,1
change,1
"grills,",1
"balenciaga,",1
"""whatever,",1
"it's,",1
"somethin',",1
commissary,1
bills,1
berry,1
halle,1
"dominican,",1
carey,1
mariah,1
"club,",1
everybody,1
"us,",1
coast,1
west,1
homies,1
instead,1
chick,1
driver,1
rider,1
"byes,",1
"wheel,",1
strippers,1
deh,1
vibe,1
ill,1
finesse,1
single,1
",you",1
achonti,1
"sweetness,",1
"kita,",1
rendezvous,1
"night,",1
fifty,1
"fifty,",1
"growth,",1
"poles,",1
low,1
dough,1
gets,1
"door,",1
joke,1
"""dance""",1
"""fuck"",",1
confused,1
set,1
assume,1
swiftondemand,1
juug,1
hoe,1
"shine,",1
"name-drop,",1
clowns,1
wouldn't,1
true,1
get-go,1
ground?,1
for?,1
options:,1
strippin',1
school,1
constipation,1
confirmation,1
information,1
wrong,1
incarceration,1
satan,1
"hell,",1
playin',1
"playin',",1
stomp,1
heels,1
guiseppe,1
side,1
lay,1
shine,1
"solution,",1
death,1
"here,",1
strong,1
truth,1
pain,1
cool,1
wooii,1
"afta,",1
spy,1
weh,1
watchman,1
waa,1
cry,1
sumn,1
yah,1
tuna,1
"wooii,",1
"firm,",1
nice,1
mash,1
"position,",1
pack,1
affi,1
print,1
next,1
survive,1
rise,1
bruise,1
wings,1
ways,1
overcame,1
peer,1
boo,1
feels,1
nights,1
stressful,1
win?,1
covered,1
drippin',1
jewels,1
money?,1
"fly,",1
"hill,",1
food,1
field,1
battle,1
already,1
actually,1
lot,1
hated,1
"guts,",1
far,1
lackin',1
"means,",1
boules,1
average,1
"fans,",1
given,1
blessing,1
thank,1
remind,1
award,1
"headline,",1
"independent,",1
winnin',1
tour,1
"mention,",1
tight,1
waited,1
waste,1
pitch?,1
bat?,1
price,1
motherfuckers,1
shady,1
"live,",1
whoa,1
corn,1
touch,1
