word,frequency
"out,",5
okay,5
'til,5
(remix)*,5
wing,4
faith,4
eyelash,4
"eyelids,",4
'fore,4
shove,4
leap,4
falcon,4
balcony,4
hair,4
bidness,4
tour,4
"go,",4
"along,",4
"bed,",4
"warning,",4
mother's,4
promise,4
"cell,",4
jail,4
lock,4
slim,4
"is,",4
pick,4
you've,4
bus,4
trash,4
meets,4
clash,4
worlds,4
nicki's,4
ask?,4
violent,4
"ass,",4
grass,4
"church,",4
dusty-ass,4
overbite,4
"buck,",4
motorbike,4
"vroom,",4
overwrite,4
"boss,",4
"right,",4
overnight?,4
sleep,4
mannequin,4
"standstill,",4
vatican,4
"overseas,",4
"way,",4
panickin',4
"shook,",4
"scared,",4
cacklin',4
"mumblin',",4
pot,4
"shittin',",4
spot?,4
"spot""",4
crop,4
she's,4
"""nicki,",4
coffin,4
"filas,",4
levis,4
raggedy,4
"anns,",4
pie,4
bypass,4
gastric,4
cuts,4
ass-dicks,4
mouth,4
"hungry,",4
"have,",4
passion,4
acting,4
"again,",4
bend,4
straitjackets,4
crooked,4
magnets,4
refrigerator,4
cough,4
"homo,",4
suck,4
faggots,4
4:,4
"eli,",4
bread,4
why?,4
"play,",4
knee-highs,4
holes,4
wash,4
spoke,4
"soap,",4
zone,4
wet,4
played,4
this?,4
sip,4
different,4
kanye,4
west],4
"everything,",4
flow's,4
"""s""",4
(uh),4
(we,4
uh),4
than,4
(this,4
(gravy),4
bedingfield,4
spits),4
six,4
today,4
shooters,4
f1,4
met,4
cop,4
"fact,",4
angel,4
heavy,4
dudes,4
cryin',4
coupes,4
dig?,4
band,4
chuck,4
deuce,4
lyrics[intro:,4
97,4
(hot,4
shoe,4
(just,4
"around,",4
"did,",4
hands,4
kid,4
perm,4
(i'ma,4
up*,4
it’s,4
used,4
turn,4
screamin',4
"bitches),",4
chase,4
"trip,",4
album,4
grind,4
understand,4
"chance,",4
bullet,4
mother,4
remember,4
miles,4
cash,4
sky,4
voices,4
behind,4
"drip,",4
i’m,4
safety's,4
inside,4
monster,4
"note,",4
part,4
fun,4
ayy,4
million,4
ever,4
should,4
"crack,",4
walk,4
ah),4
"lookin',",4
aimin',4
excuse,4
swim,4
"bitch),",4
"somehow,",4
both,4
seem,4
ball,4
"dick,",4
must,4
pretty,4
sons,4
system,4
higher,4
"higher,",4
wrld),4
best),4
say?),4
(what,4
me),4
"bitches,",4
breathe,4
second,4
wrap,4
"uk,",4
thank-you,4
fraggle,4
(all,4
whip's,4
"s&m,",4
(gucci,4
"work,",4
outta,4
block,4
mane),4
pad-a-lock,4
steal,4
cuttin',4
"pumps,",4
"job,",4
millz),4
blunt,4
"trauma,",4
forced,4
punt,4
sent,4
cunt,4
sentencin',4
"bars,",4
chain,4
paint,4
drips,4
twisted-ass,4
"spin,",4
"turning,",4
wheels,4
meal,4
happy,4
grill,4
smile,4
wipe,4
slut,4
(kanye,4
wouldn't,4
earth,4
woman,4
peel,4
pencil,4
"head,",4
eraser,4
so-so,4
brain,4
pretzel,4
supposed,4
medicine,4
asthma,4
snap,4
"ill,",4
pink],4
bottles,4
"shit,",4
loved,4
tempo,4
diamonds,4
drinks,4
heart,4
switched,4
u,4
deaded,4
"nicki,""",4
dear,4
by,4
you'd,4
"sweetly,",4
bum,4
"bow,",4
mariah,4
club,4
standing,4
"calling,",4
/,4
cypher,4
westside,4
eastside,4
"""hey",4
plasma,4
flatscreen,4
retire,4
has-been,4
has-been?,4
spazzin',4
"footage,",4
gaggin',4
"thing,",4
laggin',4
clap,4
"ahead,",4
far,4
aladdin,4
"jasmine,",4
understood,4
revenge,4
given,4
down-south,4
raised,4
wheel,4
(jae,4
axle,4
"titty,",4
tied,4
fell,4
music,4
stealing,4
caught,4
bag,4
ipod,4
gold,4
finally,4
tightwad,4
spit,4
job,4
dye,4
tits,4
broad,4
"there,",4
forever,4
wagon,4
went,4
in-ear,4
pussy,4
attack,4
arms,4
bed,4
"half,",4
punching,4
world-world,4
not?,4
"why,",4
odd,4
quite,4
sight,4
coke,4
its,4
maggots,4
(oh,4
scrunch,4
sod?,4
lunge,4
treating,4
story,4
moral,4
tripod,4
pees,4
pissed,4
longer,4
"garbage,",4
swallowing,4
fault,4
blowing,4
single,4
jumped,4
quit,4
traffic,4
nice,4
should've,4
bra,4
"chinny,",4
it'll,4
gone?,4
bygones,4
bygones'll,4
wad,4
hatin',4
fit,4
puttin',4
"god?""",4
tie-rod,4
"hollering,",4
"lane,",4
thanks,4
"""why,",4
five,4
murda,3
shoulda,3
lyrics[intro],3
sorry,3
guns,3
"game,",3
wanted,3
"it's,",3
blaze,3
doin',3
45,3
lights,3
their,3
rap,3
[feat.,3
[intro],3
changed,3
row,3
unknown*,3
"friday,",3
kiss,3
reason,3
coulda,3
(ransom),3
"set,",3
lyrics[chorus],3
thinking,2
chocolate,2
both],2
eyes),2
(hey,2
acapella),2
check,2
points,2
(ciara),2
$ign),2
(special,2
watch,2
suge,2
(studio,2
"(hey,",2
dolla,2
bet,2
(swae,2
boy),2
dot,2
lee),2
‘09,2
(my,2
hey),2
(eric,2
ty,2
vip,2
motherfucker?,2
backwards,2
okay*,2
west,2
action,2
benét),2
(bedrock),2
roman’s,2
ice,2
sweet,2
kuts),2
strippin',2
twist),2
mauboy),2
speaks,2
goody,2
(lean,2
neck,2
lemonade,2
special,2
dreams,2
cream,2
pimpin’,2
borrow,2
london,2
(supplya),2
bridge,2
monsé*,2
(original,2
money),2
nicki’s,2
(jessica,2
‘em,2
(cymphonique),2
park,2
(dababy),2
grow,2
won’t,2
tusa,2
(ashley),2
org,2
(english,2
tragedy,2
slope,2
first,2
version),2
charm),2
karol,2
ms.,2
thug,2
juice,2
my*,2
party),2
(soulja,2
ready?,2
"(beyoncé,",2
(alex,2
gimme,2
coming,2
goin,2
letter,2
(bow,2
nigga),2
ain’t,2
running,2
esudd),2
(mary,2
j.,2
blige),2
what),2
eminem),2
revenge),2
round,2
(natasha,2
(gudda,2
(dirty,2
(roman’s,2
(jason,2
intro,2
eyes?,2
whatever,2
(ne-yo),2
(girl,2
(busta,2
bad),2
range,2
(solo,2
webstar),2
bar,2
biz,2
remix),2
rhymes,2
ladies,2
failure,2
tape,2
(pussy,2
hottest,2
(interlude),2
busta,2
rhymes),2
stilettos,2
stew,2
sean,2
t-shirt,2
monstars,2
daja),2
(bobby,2
v),2
ha,2
(ice,2
(stack,2
mike),2
(miss,2
jay,2
rover,2
lil’,2
2,2
rock,2
(saturday,2
paid,2
gudda),2
(mario),2
live),2
(shanell),2
light,2
(ariana,2
grande),2
mattered*,2
minute,2
poke,2
(french,2
(playboi,2
carti),2
(tony,2
montana),2
lanez),2
nas),2
(wiley),2
cupid’s,2
will.i.am),2
streets,2
funny,2
drip,2
song,2
girlfriend,2
friendship,2
independent,2
"ayy,",2
(fetty,2
wap),2
(akon),2
forecast,2
(parker,2
ighile),2
pinkprint,2
(migos,2
cardi,2
b),2
(major,2
malone),2
already,2
thug),2
west),2
arctic,2
tundra,2
makes,2
hair)*,2
(juice,2
(post,2
harajuku,2
york,2
wit,2
"god,",2
i'm–,2
"that,",2
"hindsight,",2
mistake,2
blamed,2
under,2
feet,2
aim,2
fans,2
each,2
around,2
cross-over,2
missed,2
intersection,2
steer,2
hopes,2
channel,2
wins,2
right?,2
rawness,2
edge,2
talked,2
stole,2
glitz,2
jump,2
show?,2
things,2
were,2
"grow,",2
shot,2
"heart,",2
jumpin',2
brave,2
bmw,2
nails,2
stupid-ass,2
"bamboo,",2
earings,2
ledge,2
"flow,",2
any,2
tricks,2
natural,2
depend,2
until,2
roaches,2
p-p-pecking,2
vultures,2
distribute,2
payroll,2
died,2
mmm,2
"mmm,",2
(here,2
"outfit,",2
"sadly,",2
business,2
savvy,2
ease,2
"attention,",2
nobody,2
innuendo,2
sexual,2
a-a-and,2
"bad-ass,",2
nba,2
"initials,",2
officials,2
"whistle,",2
bang-bang,2
pistol,2
bossy,2
though,2
"nasty,",2
coffee,2
pope,2
cross,2
(uh,2
johnston,2
huh),2
"glamour,",2
"fame,",2
power?,2
"so,",2
record,2
sometime,2
hate,2
w-w-waves,2
summer,2
"do-rag,",2
gym,2
"ave,",2
breeze,2
brim,2
cockin',2
tags,2
jam,2
motherland,2
"geisha,",2
samurai,2
thai,2
"adam,",2
eve,2
vision,2
"mama,""",2
gram,2
rubber,2
grand,2
(mmhmm),2
lemon,2
"""baby""",2
lamb',2
"""mama,",2
ends,2
"him,",2
scream,2
plays,2
buck,2
chest,2
tree,2
apple,2
lies,2
"chest,",2
he's,2
"changes,",2
enjoy,2
daydream,2
mainstream,2
underground,2
ton,2
"bad,",2
fame,2
prowess,2
"calls,",2
defeat,2
match,2
cowards,2
nameless,2
kept,2
hour,2
lamest,2
conference,2
meet,2
thugged,2
dark,2
ghostface,2
raekwon,2
convict,2
akon,2
snitches,2
putting,2
jake,2
ridiculed,2
lawyers,2
media,2
"ooh,",2
could've,2
stupid,2
quadrupled,2
tripled,2
"came,",2
sleeve,2
(who,2
"be,",2
ah-ah-ah,2
throwback,2
greatest,2
while,2
kodak,2
"(yeah,",2
heroine,2
"sky,",2
heroin,2
mothafuckers,2
towel,2
"gatorade,",2
"over,",2
rall',2
pep,2
organize,2
moms,2
soccer,2
since,2
nolan,2
ryan,2
chariot,2
without,2
lagerfeld,2
"jacobs,",2
marc,2
redesigned,2
"us,",2
"flyin',",2
"horses,",2
nights,2
headed,2
'rari,2
notes,2
messiah,2
stand,2
"brighter,",2
wilder,2
invest,2
"ah-ah-ah-ah-ah,",2
leave,2
lebron,2
dawgs,2
addendum,2
"signed,",2
contract,2
skin,2
expectations,2
exceed,2
"recreation,",2
rec,2
"regularly,",2
winning,2
monotony,2
heckling,2
"inevitably,",2
league,2
b,2
power,2
"at,",2
randy,2
ma-ma-matter,2
car,2
heat,2
calm,2
comes,2
storm,2
arsenal,2
bombs,2
detonate,2
upgrade,2
andy,2
dollars,2
half,2
bambi,2
dare,2
dandy,2
fine,2
'ca-'ca-'ca-'ca-'ca-'cause,2
"makeup,",2
forbes,2
"waist,",2
taste,2
works,2
lurks,2
hurtin',2
nurtures,2
"sometimes,",2
"swear,",2
worst,2
"russians,",2
think?,2
add,2
ad-lib,2
"crisis,",2
"niggas,",2
background,2
favorite,2
magnums,2
pitch,2
drive,2
mercedes,2
vary,2
am?,2
start?,2
finish,2
"not,",2
part?,2
death,2
similar,2
hold,2
bold,2
tidbits,2
"afterlife,",2
price,2
[post-chorus],2
"protocol,",2
hercules,2
transform,2
percoce's,2
"cock,",2
magnif',2
mag,2
"flagrant,",2
amaze,2
stats,2
"fave,",2
past,2
abbreviate,2
much,2
sayin',2
again,2
"perf,",2
"in,",2
friend,2
gunnin',2
fucked,2
hurt,2
yeezy,2
hello,2
dress,2
laws,2
jeal',2
brits,2
diff',2
styles,2
our,2
crazed,2
feel?,2
legit,2
"trill,",2
rolling,2
aware,2
ish,2
obvi,2
beige,2
colored,2
prada,2
pause,2
well,2
180,2
defend,2
(jim,2
contributorstranslationsportuguêsroman’s,2
"today?""",2
"""which",2
"doing,",2
didn't,2
mistakes,2
"dvds,",2
tapes,2
"'07,",2
boys77embed,2
226,2
won,2
d-d-dominoes13embed,2
up-north,2
northside,2
beyoncé,2
"paris,",2
strangé,2
jones,2
grace,2
kilo,2
"lose,",2
jimmy,2
couch,2
"stick,",2
commercial,2
palace,2
buckingham,2
private,2
dallas,2
"tonight,",2
shows,2
blind,2
leadin',2
teach,2
choos,2
prime,2
judah,2
lion,2
"tiger,",2
eye,2
lindsay,2
"disney,",2
sydney,2
"australia,",2
sniff,2
probably,2
"pacino,",2
kristin,2
"diva,",2
feeling,2
keri,2
ciara,2
khloe,2
"kim,",2
"kourtney,",2
"miami,",2
cavallari,2
"hills,",2
al,2
"pink,",2
(kyuh),2
city,2
muhfuckin',2
key,2
titties,2
sign,2
"pretty,",2
drake,2
carey,2
m.i.a,2
superhero,2
"night,",2
watching,2
pellegrino,2
sipping,2
"filipino,",2
galliano,2
rocking,2
"wilhelmina,",2
work,2
rihanna,2
mozzarella,2
nothing,2
donatella,2
model,2
"madonna,",2
jolie,2
angelina,2
monique,2
"talk,",2
r-r-rapper,2
universal,2
sitting,2
another,2
fresh,2
"like),",2
layaway,2
step-son,2
"son,",2
"deaf,",2
"fan,",2
thumb,2
talent,2
ones,2
chef,2
spell,2
eat,2
beggin',2
"flawless,",2
stone,2
monkey-looking,2
"ugly,",2
"stupid,",2
"head),",2
"mind),",2
"(bitch,",2
"""welfare""),",2
"closing,",2
"motherfucker),",2
"ride,",2
(disgust,2
crusty,2
trees,2
pools,2
pleases,2
dos,2
phoenix,2
man),2
"cheap,",2
mistaken,2
"(gucci,",2
vuitton,2
(louis,2
"flopped),",2
pole),2
totem,2
bottom,2
"ho),",2
"mother,",2
"must've,",2
"her),",2
fucking,2
applaud,2
choose,2
"pick,",2
bones,2
curse,2
reverse,2
"begin,",2
thought,2
fighting,2
commend,2
"door,",2
"right?),",2
awards,2
"plaque,",2
track,2
skip,2
crack,2
daddy,2
jelani,2
micaiah,2
house,2
addressed,2
motherfucking,2
halo,2
motherfuckers,2
"shake,",2
ground,2
felt,2
"earthquake,",2
mess,2
radiator,2
"steam,",2
mediator,2
making,2
"deals,",2
signed,2
shake,2
(pss),2
lids,2
"formulas,",2
bibs,2
(bangladesh),2
lonely),2
('cause,2
tattoo,2
"city,",2
dusty,2
royce,2
like[pre-chorus:,2
lips,2
rims,2
inched,2
twenty-six,2
goes,2
drophead,2
"yep,",2
"phantom,",2
rolls,2
woah,2
heads,2
plus,2
dead?,2
"like,",2
heads?,2
bump,2
contributorstranslationsportuguêsblow,2
36,2
yo)137embed,2
uh-huh),2
drink,2
fixate,2
"that),",2
lyrics[pre-chorus],2
contributorstranslationsportuguêsmuny,2
61,2
'em)7embed,2
borat,2
"international,",2
back),2
(call,2
expect,2
(pour,2
mo',2
rosé,2
(format),2
"mat),",2
(floor,2
suede,2
black),2
mofo,2
ridiculous,2
"hot,",2
way?,2
"side,",2
feminine,2
build,2
ship,2
"ship,",2
sailor,2
mothafuckin,2
coach,2
"air,",2
sell,2
"dope,",2
"cold,",2
kind,2
sickenin',2
deal,2
savin',2
deck,2
stacks,2
"club,",2
cooler,2
ac,2
"down,",2
boomin',2
"lip,",2
lip,2
dude,2
slapped,2
"sigh,",2
guys,2
american,2
panties,2
fitted,2
dolo,2
solo,2
"crew,",2
moguls,2
entrepreneur,2
polos,2
em,2
"eye,",2
slicker,2
tie,2
loving,2
shy,2
pelican,2
"said,",2
drake's,2
mixtape,2
cashews,2
gucci,2
truth,2
exclusive,2
"cover,",2
wintour,2
anna,2
"anna,",2
[break],2
cans,2
"bag,",2
dancin',2
blueprint,2
pole,2
mansion,2
wheelies,2
"bike,",2
vanson,2
vintage,2
"lambskin,",2
chanel,2
gladiators,2
bent,2
girls12embed,2
bozo,2
trial,2
"nuts,",2
hanging,2
asses,2
"tops,",2
bikini,2
passing,2
"effect,",2
domino,2
wild,2
girl's,2
contributorstranslationsportuguêsgirls,2
judge,2
"c-cup,",2
"d-cup,",2
"weave,",2
"hair,",2
escort,2
security,2
sixty-nine,2
(uh-huh),2
balenciagas,2
aviators,2
louis,2
pizza,2
bigger,2
"homie,",2
"nah,",2
nathans,2
"weiner,",2
seen,2
thin,2
waist,2
booty,2
mothafuckin',2
"pythons,",2
about,2
piece,2
dictate,2
lease,2
wonder,2
population,2
bracket,2
tax,2
conversation,2
cock-pit,2
cockpit,2
like[break],2
"captain,",2
versace,2
picnic,2
biscuit,2
mystic,2
"rosé,",2
optimistic,2
risk,2
lipstick,2
learjet,2
sadistic,2
narcissistic,2
"materialistic,",2
again?,2
"sleep,",2
tryin',2
"tryin',",2
pa,2
"navigation,",2
i-i,2
continental,2
(that,2
trust,2
"screams,",2
alone,2
conquer,2
feast,2
"beast,",2
duff'-b,2
satisfied,2
lifetime,2
"strength,",2
drove,2
such,2
kanyes,2
jays,2
stadium,2
yankee,2
yays,2
nays,2
"hard,",2
placed,2
"throne,",2
riches,2
i've,2
drivin',2
vampire,2
water,2
holy,2
sprinkle,2
umpire,2
"shots,",2
empire,2
"desire,",2
worry,2
doesn't,2
prize,2
trying,2
skies,2
4,2
up),2
(givin',2
silence,2
burden,2
cry,2
slay,2
friends,2
surmisin',2
"surprisin',",2
risin',2
blood,2
smell,2
sharks,2
full,2
sea,2
"enemies,",2
spare,2
neo,2
strangers,2
strange,2
"prayin',",2
abandoning,2
forgive,2
pain,2
that'd,2
"thrive,",2
"soar,",2
box,2
suffocatin',2
fear,2
near,2
clear,2
loud,2
criticism,2
generation,2
entire,2
represent,2
levitation,2
defined,2
line,2
begins,2
remain,2
"pictures,",2
own,2
paintin',2
locks,2
king,2
goliath,2
"(j.r.),",2
40,2
yet,2
home,2
weezy,2
cold,2
"songs,",2
droppin',2
roll,2
weed,2
pay,2
degreez,2
"king,",2
memo,2
year?,2
coincidental,2
"friends,",2
"fatigues,",2
wings,2
red,2
afraid,2
rappers,2
bodied,2
carried,2
sunsets,2
drifting,2
waited,2
"lives,",2
"dies,",2
"looks,",2
"books,",2
"surprised,",2
partly,2
decide,2
hardly,2
more?,2
drinking,2
ooh,2
"bouquet,",2
married,2
nick,2
"ovo,",2
500,2
sling,2
southside,2
being,2
faze,2
"haters,",2
change,2
hollywood,2
"hood,",2
"queens,",2
"jamaica,",2
baisley,2
"ceo,",2
grew,2
"alone,",2
"champ,",2
heavyweight,2
"blessed,",2
"lucky,",2
"crown,",2
ring,2
"cocky,",2
vindicated,2
"done,",2
syndicated,2
aiming,2
"practice,",2
ortiz,2
papi,2
"dominican,",2
cease,2
word,2
"mafia,",2
knees,2
hoes?,2
drake],2
brink,2
greatness,2
link,2
celebration,2
deprived,2
remind,2
rain,2
"fault,",2
hated,2
weight,2
"it),",2
ride,2
slide,2
hide,2
contributorstranslationsportuguêssuper,2
"honor,",2
protect,2
pride,2
advice,2
greater,2
forget,2
haters,2
"lyin',",2
"yeah),",2
science,2
tryin'?,2
buyin',2
defiance,2
"laugh,",2
hoarse,2
yellin',2
pickin',2
"dishes,",2
throwin',2
speakin',2
asked,2
"me),",2
(bunch,2
doin'?,2
bugs,2
wipes,2
case,2
ew,2
terminator,2
"slick,",2
terminate,2
perminator,2
"seed,",2
spray,2
germinator,2
(sh-sh-sh-sh-sh),2
move,2
matter,2
kids),2
queen,2
use,2
rub,2
cher,2
"here,",2
"gone,",2
nair,2
son,2
throwing,2
"heads),",2
"version),",2
"version,",2
like[chorus],2
[intro:,2
"""nicki,""",2
dressin',2
"breathin',",2
reason?,2
reaction,2
actually,2
"frontin',",2
askin',2
"somethin',",2
answer,2
"question,",2
session,2
"""who,",2
lettin',2
passive-aggression,2
control,2
capture,2
knew,2
free,2
goal,2
peephole,2
right),2
shit),2
(how,2
shit?),2
leavin',2
tired,2
"me?""",2
"""no,",2
"you,""",2
"""screw",2
"you""",2
subtle,1
pet,1
baddest,1
escrow,1
rebuttal,1
huddle,1
nothin',1
"lime,",1
shoes,1
"ball,",1
trouble,1
onika,1
bound,1
fashionista,1
easter,1
lie?,1
leighton,1
meester,1
contributorsnicki,1
-,1
good7embed,1
33,1
contributorscatch,1
extracurricular,1
parallel,1
bye-bye,1
life-size,1
"humble,",1
madonna)2019bad,1
baby35embed,1
shoot9embed,1
46,1
contributorstranslationsportuguêswave,1
85,1
"(uh-huh,",1
anyway,1
care,1
none,1
gyal,1
affi,1
fulfill,1
prophecy,1
proper,1
"property,",1
operate,1
"ice,",1
spits)2007dedicated,1
hittin',1
puppeteer,1
alive89embed,1
zolanski,1
"barbie,",1
"none,",1
blue,1
"the,",1
oh-so-bad,1
lyricsby,1
year:20032004200620072008200920102011201220142016201720182019202020212022?or,1
lose,1
concur,1
taken,1
aforementioned,1
trapped,1
dimension,1
"mountain,",1
attention,1
somethin',1
destination,1
exclamation,1
succeeded,1
attempts,1
desperately,1
vindicate,1
alphabetical,1
order:#abcdefghijklmnopqrstuvwxyzby,1
year:2003batman,1
la-dee-da-dee,1
disposal,1
me5embed,1
hood$tars)2004don't,1
ow),1
prove,1
list],1
"""oh,",1
[discography,1
"ridiculous""",1
unreleased,1
cleared,1
particulars,1
"homicide,",1
vehicular,1
wasn't,1
state,1
speed,1
buggin',1
p'd,1
chillin',1
ski,1
loft,1
tellin',1
vibe,1
phone,1
effect,1
snowball,1
hall,1
"sayin',",1
"""please",1
songs,1
"all""",1
hood$tars)2006affirmative,1
perpendicular,1
bedingfield)2012bring,1
fly46embed,1
sorry*,1
spits)ooh,1
kay)ppamper,1
love64embed,1
42,1
contributorstranslationsportuguêslast,1
2012)rreal,1
(future),1
lazer)ssaxon,1
(future)2016ain't,1
wayne)2010blazin’,1
(beyoncé),1
wayne)ttake,1
everywhere,1
g)uunknown*,1
best28embed,1
119,1
contributorstranslationsportuguêsdid,1
on’em,1
madonna),1
banks)wwatch,1
perry)xxcellent,1
(pritty,1
boy)yyasss,1
bish,1
rap*,1
kim),1
(fergie),1
contributorstranslationsportuguêshere,1
169,1
contributorstranslationsportuguêsmoment,1
gyal*,1
saxon,1
barbianaccap,1
2009ddanger,1
dedicated,1
(ransom)eeverywhere,1
