word,frequency,money,women,drugs,crime,positive
tubi,1,0,0,0,0,0
team,1,0,0,0,0,0
uniform,1,0,0,0,0,0
karat,1,0,0,0,0,0
grills,1,0,0,0,0,0
slither,1,0,0,0,0,0
wheel,1,0,0,0,0,0
rider,1,0,0,0,0,0
hahahahaha,1,0,0,0,0,0
west,1,0,0,0,0,0
wither,1,0,0,0,0,0
mariah,1,0,0,0,0,0
carey,1,0,0,0,0,0
dominican,1,0,0,0,0,0
halle,1,0,0,0,0,0
berry,1,0,0,0,0,0
commissary,1,0,0,0,0,0
betray,1,0,0,0,0,0
mileage,1,0,0,0,0,0
loyal,1,0,0,0,0,0
taste,1,0,0,0,0,0
demonstrate,1,0,0,0,0,0
kick,1,0,0,0,0,0
melody,1,0,0,0,0,0
ms,1,0,0,0,0,0
shotter,1,0,0,0,0,0
filter,1,0,0,0,0,0
problems,1,0,0,0,0,0
cross,1,0,0,0,0,0
alive,1,0,0,0,0,0
lonely,1,0,0,0,0,0
hide,1,0,0,0,0,0
finally,1,0,0,0,0,0
picking,1,0,0,0,0,0
exist,1,0,0,0,0,0
longer,1,0,0,0,0,0
caused,1,0,0,0,0,0
sky,1,0,0,0,0,0
gaze,1,0,0,0,0,0
withering,1,0,0,0,0,0
hurting,1,0,0,0,0,0
hurts,1,0,0,0,0,0
expose,1,0,0,0,0,0
thugs,1,0,0,0,0,0
clubs,1,0,0,0,0,0
skip,1,0,0,0,0,0
makes,1,0,0,0,0,0
hoodcelebrityy,1,0,0,0,0,0
yaaaassss,1,0,0,0,0,0
strippers,1,0,0,0,0,0
dah,1,0,0,0,0,0
definition,1,0,0,0,0,0
surf,1,0,0,0,0,0
realest,1,0,0,0,0,0
naa,1,0,0,0,0,0
tonight,1,0,0,0,0,0
swerve,1,0,0,0,0,0
pah,1,0,0,0,0,0
lanes,1,0,0,0,0,0
comey,1,0,0,0,0,0
switching,1,0,0,0,0,0
master,1,0,0,0,0,0
correct,1,0,0,0,0,0
boring,1,0,0,0,0,0
faster,1,0,0,0,0,0
entertain,1,0,0,0,0,0
wata,1,0,0,0,0,0
mek,1,0,0,0,0,0
clap,1,0,0,0,0,0
demolish,1,0,0,0,0,0
murder,1,0,0,0,0,0
exotic,1,0,0,0,0,0
thong,1,0,0,0,0,0
grab,1,0,0,0,0,0
sing,1,0,0,0,0,0
papi,1,0,0,0,0,0
breed,1,0,0,0,0,0
capiche,1,0,0,0,0,0
compete,1,0,0,0,0,0
seat,1,0,0,0,0,0
squeeze,1,0,0,0,0,0
main,1,0,0,0,0,0
yellow,1,0,0,0,0,0
jack,1,0,0,0,1,0
sidung,1,0,0,0,0,0
stackin,1,0,0,0,0,0
kid,1,0,0,0,0,0
band,1,1,0,0,0,0
boushee,1,0,0,0,0,0
grown,1,0,0,0,0,0
weeknd,1,0,0,0,0,0
hills,1,0,0,0,0,0
dm,1,0,0,0,0,0
heat,1,0,0,0,1,0
plap,1,0,0,0,0,0
bruk,1,0,0,0,0,0
weeks,1,0,0,0,0,0
desert,1,0,0,0,0,0
seh,1,0,0,0,0,0
sloppy,1,0,0,0,0,0
bwoy,1,0,0,0,0,0
retreat,1,0,0,0,0,0
help,1,0,0,0,0,0
dentro,1,0,0,0,0,0
hater,1,0,0,0,0,0
belly,1,0,0,0,0,0
glitter,1,0,0,0,0,0
bet,1,0,0,0,0,0
accounts,1,0,0,0,0,0
checked,1,0,0,0,0,0
opp,1,0,0,0,0,0
bill,1,1,0,0,0,0
father,1,0,0,0,0,0
cheap,1,0,0,0,0,0
street,1,0,0,0,0,0
hottest,1,0,0,0,0,0
horse,1,0,0,0,0,0
yves,1,0,0,0,0,0
swim,1,0,0,0,0,0
lake,1,0,0,0,0,0
bape,1,0,0,0,0,0
role,1,0,0,0,0,0
rove,1,0,0,0,0,0
wraith,1,0,0,0,0,0
mail,1,0,0,0,0,0
steph,1,0,0,0,0,0
currys,1,0,0,0,0,0
married,1,0,0,0,0,0
scott,1,0,0,0,0,0
mona,1,0,0,0,0,0
another,1,0,0,0,0,0
forgot,1,0,0,0,0,0
steak,1,0,0,0,0,0
flakes,1,0,0,0,0,0
frosted,1,0,0,0,0,0
charms,1,0,0,0,0,0
rollie,1,0,0,0,0,0
gate,1,0,0,0,0,0
p,1,0,0,0,0,0
months,1,0,0,0,0,0
mixtapes,1,0,0,0,0,0
fond,1,0,0,0,0,0
keyed,1,0,0,0,0,0
cornbread,1,0,0,0,0,0
greens,1,0,0,0,0,0
collard,1,0,0,0,0,0
makeup,1,0,0,0,0,0
caked,1,0,0,0,0,0
slim,1,0,0,0,0,0
park,1,0,0,0,0,0
knack,1,0,0,0,0,0
lamborghin,1,0,0,0,0,0
freezed,1,0,0,0,0,0
rockin,1,0,0,0,0,0
charges,1,0,0,0,0,0
chew,1,0,0,0,0,0
jew,1,0,0,0,0,0
knick,1,0,0,0,0,0
paddywhack,1,0,0,0,0,0
honestly,1,0,0,0,0,0
crack,1,0,0,1,0,0
banks,1,0,0,0,0,0
fee,1,0,0,0,0,0
vag,1,0,0,0,0,0
sec,1,0,0,0,0,0
invest,1,0,0,0,0,0
legs,1,0,0,0,0,0
asscheeks,1,0,0,0,0,0
joy,1,0,0,0,0,0
drive,1,0,0,0,0,0
slip,1,0,0,0,0,0
goin,1,0,0,0,0,0
unemployed,1,0,0,0,0,0
unattractive,1,0,0,0,0,0
unimportant,1,0,0,0,0,0
ayesha,1,0,0,0,0,0
tommy,1,0,0,0,0,0
brrr,1,0,0,0,0,0
keisha,1,0,0,0,0,0
jerry,1,0,0,0,0,0
tom,1,0,0,0,0,0
rat,1,0,0,0,1,0
pizza,1,0,0,0,0,0
caesar,1,0,0,0,0,0
makaveli,1,0,0,0,0,0
mixed,1,0,0,0,0,0
self,1,0,0,0,0,0
mothafuckin,1,0,0,0,0,0
melt,1,0,0,0,0,0
else,1,0,0,0,0,0
teach,1,0,0,0,0,0
switchin,1,0,0,0,0,0
abrupt,1,0,0,0,0,0
stops,1,0,0,0,0,0
balling,1,0,0,0,0,0
commentary,1,0,0,0,0,0
slaved,1,0,0,0,0,0
stink,1,0,0,0,0,0
competition,1,0,0,0,0,0
keeping,1,0,0,0,0,0
beefing,1,0,0,0,0,0
devil,1,0,0,0,0,0
giggling,1,0,0,0,0,0
trash,1,0,0,0,0,0
junk,1,0,0,1,0,0
prayed,1,0,0,0,0,0
hashtag,1,0,0,0,0,0
problematic,1,0,0,0,0,0
backlash,1,0,0,0,0,0
race,1,0,0,0,0,0
car,1,0,0,0,0,0
replied,1,0,0,0,0,0
worse,1,0,0,0,0,0
lovin,1,0,0,0,0,0
mud,1,0,0,0,0,0
contact,1,0,0,0,0,0
livin,1,0,0,0,0,0
poolside,1,0,0,0,0,0
chillin,1,0,0,0,0,0
putas,1,0,0,0,0,0
chasin,1,0,0,0,0,0
workin,1,0,0,0,0,0
stutter,1,0,0,0,0,0
few,1,0,0,0,0,0
returnin,1,0,0,0,0,0
likin,1,0,0,0,0,0
lesson,1,0,0,0,0,0
poured,1,0,0,0,0,0
creep,1,0,0,0,0,0
tlc,1,0,0,0,0,0
lives,1,0,0,0,0,0
decide,1,0,0,0,0,0
rock,1,0,0,1,0,0
misfortunate,1,0,0,0,0,0
inconsistent,1,0,0,0,0,0
flawed,1,0,0,0,0,0
disrespect,1,0,0,0,0,0
blatant,1,0,0,0,0,0
loves,1,0,0,0,0,0
head,1,0,0,0,0,0
fortune,1,0,0,0,0,0
pissed,1,0,0,0,0,0
coordinates,1,0,0,0,0,0
audience,1,0,0,0,0,0
actin,1,0,0,0,0,0
treat,1,0,0,0,0,0
karma,1,0,0,0,0,0
o,1,0,0,0,0,0
lawyer,1,0,0,0,0,0
target,1,0,0,0,0,0
brrrp,1,0,0,0,0,0
mae,1,0,0,0,0,0
remind,1,0,0,0,0,0
upset,1,0,0,0,0,0
hoodie,1,0,0,0,0,0
beast,1,0,0,0,0,0
sounds,1,0,0,0,0,0
prom,1,0,0,0,0,0
stepping,1,0,0,0,0,0
specially,1,0,0,0,0,0
dissing,1,0,0,0,0,0
sneak,1,0,0,0,0,0
punk,1,0,0,0,0,0
nuts,1,0,0,0,0,0
ball,1,0,0,0,0,0
screwed,1,0,0,0,0,0
trainer,1,0,0,0,0,0
laced,1,0,0,0,0,0
shinning,1,0,0,0,0,0
rollies,1,0,0,0,0,0
once,1,0,0,0,0,0
stilts,1,0,0,0,0,0
tinder,1,0,0,0,0,0
swipe,1,0,0,0,0,0
sprinter,1,0,0,0,0,0
non,1,0,0,0,0,0
cass,1,0,0,0,0,0
porn,1,0,0,0,0,0
closed,1,0,0,0,0,0
wit,1,0,0,0,0,0
chyna,1,0,0,0,0,0
ratchet,1,0,0,0,0,0
claiming,1,0,0,0,0,0
walked,1,0,0,0,0,0
spittin,1,0,0,0,0,0
danger,1,0,0,0,0,0
old,1,0,0,0,0,0
bangers,1,0,0,0,0,0
guts,1,0,0,0,0,0
views,1,0,0,0,0,0
tripled,1,0,0,0,0,0
speaking,1,0,0,0,0,0
news,1,0,0,0,0,0
sandwiches,1,0,0,0,0,0
tuna,1,0,0,0,0,0
hated,1,0,0,0,0,0
stunt,1,0,0,0,0,0
jewels,1,0,0,0,0,0
covered,1,0,0,0,0,0
sue,1,0,0,0,0,0
assume,1,0,0,0,0,0
confused,1,0,0,0,0,0
school,1,0,0,0,0,0
fraud,1,0,0,0,0,0
spite,1,0,0,0,0,0
floor,1,0,0,0,0,0
shoulders,1,0,0,0,0,0
climb,1,0,0,0,0,0
waited,1,0,0,0,0,0
smiling,1,0,0,0,0,0
stab,1,0,0,0,0,0
everybody,1,0,0,0,0,0
boulders,1,0,0,0,0,0
figures,1,0,0,0,0,0
glory,1,0,0,0,0,0
fam,1,0,0,0,0,0
person,1,0,0,0,0,0
riches,1,0,0,0,0,0
rag,1,0,0,0,0,0
support,1,0,0,0,0,0
bras,1,0,0,0,0,0
anna,1,0,0,0,0,0
cake,1,1,0,0,0,0
heartless,1,0,0,0,0,0
mac,1,0,0,0,1,0
ate,1,0,0,0,0,0
griffey,1,0,0,0,0,0
ken,1,0,0,0,0,0
ripken,1,0,0,0,0,0
cal,1,0,0,0,0,0
seal,1,0,0,0,0,0
vac,1,0,0,0,0,0
bags,1,0,0,0,0,0
dealin,1,0,0,0,0,0
villians,1,0,0,0,0,0
civilians,1,0,0,0,0,0
shootin,1,0,0,0,0,0
stack,1,1,0,0,0,0
milli,1,0,0,0,0,0
spillin,1,0,0,0,0,0
jiffy,1,0,0,0,0,0
playoffs,1,0,0,0,0,0
pots,1,0,0,0,0,0
layover,1,0,0,0,0,0
luxury,1,0,0,0,0,0
hol,1,0,0,0,0,0
payola,1,0,0,0,0,0
makeover,1,0,0,0,0,0
bae,1,0,1,0,0,0
whew,1,0,0,0,0,0
jet,1,0,0,0,0,0
packs,1,0,0,0,0,0
private,1,0,0,0,0,0
rodeo,1,0,0,0,0,0
queso,1,0,0,0,0,0
draco,1,0,0,0,1,0
maaco,1,0,0,0,0,0
tools,1,0,0,0,0,0
water,1,0,0,0,0,0
piccadilly,1,0,0,0,0,0
tellin,1,0,0,0,0,0
fingers,1,0,0,0,0,0
shawty,1,0,1,0,0,0
mayor,1,0,0,0,0,0
bentayga,1,0,0,0,0,0
busting,1,0,0,0,0,0
singer,1,0,0,0,0,0
hangers,1,0,0,0,0,0
anger,1,0,0,0,0,0
diaper,1,0,0,0,0,0
rookie,1,0,0,0,0,0
mvp,1,0,0,0,0,0
footies,1,0,0,0,0,0
pajamas,1,0,0,0,0,0
gushy,1,0,0,0,0,0
n,1,0,0,0,0,0
fittin,1,0,0,0,0,0
smooth,1,0,0,0,0,0
mission,1,0,0,0,0,0
baguettes,1,0,0,0,0,0
quarter,1,0,0,0,0,0
takeoff,1,0,0,0,0,0
deposit,1,0,0,0,0,0
watches,1,0,0,0,0,0
liquid,1,0,0,0,0,0
dropping,1,0,0,0,0,0
myers,1,0,0,0,0,0
indictments,1,0,0,0,0,0
michael,1,0,0,0,0,0
excited,1,0,0,0,0,0
mil,1,0,0,0,0,0
breit,1,0,0,0,0,0
breitling,1,0,0,0,0,0
freakazoid,1,0,0,0,0,0
competing,1,0,0,0,0,0
tie,1,0,0,0,0,0
sucking,1,0,0,0,0,0
tag,1,0,0,0,0,0
opera,1,0,0,0,0,0
wide,1,0,0,0,0,0
monsta,1,0,0,0,0,0
drawers,1,0,0,0,0,0
blowin,1,0,0,0,0,0
weed,1,0,0,1,0,0
match,1,0,0,0,0,0
roll,1,1,0,0,0,0
haven,1,0,0,0,0,0
wept,1,0,0,0,0,0
bible,1,0,0,0,0,0
sweat,1,0,0,0,0,0
preacher,1,0,0,0,0,0
twerk,1,0,0,0,0,0
verse,1,0,0,0,0,0
posture,1,0,0,0,0,0
lamp,1,0,0,0,0,0
stamp,1,0,0,0,0,0
nova,1,0,0,0,0,0
dooney,1,0,0,0,0,0
harass,1,0,0,0,0,0
compliment,1,0,0,0,0,0
crash,1,0,0,0,0,0
til,1,0,0,0,0,0
slow,1,0,0,0,0,0
fashion,1,0,0,0,0,0
champ,1,0,0,0,0,0
designer,1,0,0,0,0,0
boujee,1,0,0,0,0,0
threesome,1,0,0,0,0,0
teigen,1,0,0,0,0,0
chrissy,1,0,0,0,0,0
spoil,1,0,0,0,0,0
flirt,1,0,0,0,0,0
skirt,1,0,0,0,0,0
mask,1,0,0,0,0,0
cover,1,0,0,0,0,0
donde,1,0,0,0,0,0
mente,1,0,0,0,0,0
salgo,1,0,0,0,0,0
cara,1,0,0,0,0,0
visto,1,0,0,0,0,0
billboard,1,0,0,0,0,0
hagas,1,0,0,0,0,0
viajes,1,0,0,0,0,0
gaga,1,0,0,0,0,0
razzi,1,0,0,0,0,0
entrada,1,0,0,0,0,0
reciben,1,0,0,0,0,0
tenis,1,0,0,0,0,0
mis,1,0,0,0,0,0
quieras,1,0,0,0,0,0
escuchado,1,0,0,0,0,0
ski,1,0,0,0,0,0
needs,1,0,0,0,0,0
clack,1,0,0,0,0,0
rob,1,0,0,0,0,0
condoms,1,0,0,0,0,0
wallet,1,0,0,0,0,0
bling,1,0,0,0,0,0
mill,1,0,0,0,0,0
mustard,1,0,0,0,0,0
gente,1,0,0,0,0,0
rrr,1,0,0,0,0,0
toca,1,0,0,0,0,0
sufre,1,0,0,0,0,0
mira,1,0,0,0,0,0
quien,1,0,0,0,0,0
vive,1,0,0,0,0,0
burke,1,0,0,0,0,0
whispered,1,0,0,0,0,0
vo,1,0,0,0,0,0
runnin,1,0,0,0,0,0
prerogative,1,0,0,0,0,0
provocative,1,0,0,0,0,0
rest,1,0,0,0,0,0
bully,1,0,0,0,0,0
girls,1,0,0,0,0,0
lasted,1,0,0,0,0,0
finished,1,0,0,0,0,0
jail,1,0,0,0,0,0
sales,1,0,0,0,0,0
records,1,0,0,0,0,0
givenchy,1,0,0,0,0,0
fragrance,1,0,0,0,0,0
belt,1,0,0,0,0,0
sex,1,0,0,0,0,0
dying,1,0,0,0,0,0
rocking,1,0,0,0,0,0
stock,1,0,0,0,0,0
spent,1,0,0,0,0,0
many,1,0,0,0,0,0
tolerance,1,0,0,0,0,0
flexin,1,0,0,0,0,0
overnight,1,0,0,0,0,0
numbers,1,0,0,0,0,0
labels,1,0,0,0,0,0
sell,1,0,0,0,0,0
laughs,1,0,0,0,0,0
limit,1,0,0,0,0,0
richer,1,0,0,0,0,0
ladies,1,0,0,0,0,0
calls,1,0,0,0,0,0
airplane,1,0,0,0,0,0
blue,1,0,0,0,0,0
timid,1,0,0,0,0,0
stabbing,1,0,0,0,0,0
thinking,1,0,0,0,0,0
peacefully,1,0,0,0,0,0
tone,1,0,0,0,0,0
nudes,1,0,0,0,0,0
naked,1,0,0,0,0,0
screenshotted,1,0,0,0,0,0
brag,1,0,0,0,0,0
group,1,0,0,0,0,0
bros,1,0,0,0,0,0
dial,1,0,0,0,0,0
sneakers,1,0,0,0,0,0
break,1,0,0,0,0,0
showin,1,0,0,0,0,0
traps,1,0,0,0,0,0
figured,1,0,0,0,0,0
special,1,0,0,0,0,0
laps,1,0,0,0,0,0
tongues,1,0,0,0,0,0
tv,1,0,0,0,0,0
cheat,1,0,0,0,0,0
cereal,1,0,0,0,0,0
bar,1,0,0,0,0,0
risk,1,0,0,0,0,0
bon,1,0,0,0,0,0
serve,1,0,0,0,0,0
bleach,1,0,0,0,0,0
teaspoon,1,0,0,0,0,0
mma,1,0,0,0,0,0
invasion,1,0,0,0,0,0
resentment,1,0,0,0,0,0
stereo,1,0,0,0,0,0
scenarios,1,0,0,0,0,0
follow,1,0,0,0,0,0
holding,1,0,0,0,0,0
privacy,1,0,0,0,0,0
pasar,1,0,0,0,0,0
carajo,1,0,0,0,0,0
women,1,0,0,0,0,0
compras,1,0,0,0,0,0
rocks,1,0,0,0,0,0
jeweler,1,0,0,0,0,0
balenciagas,1,0,0,0,0,0
signin,1,0,0,0,0,0
pen,1,0,0,0,0,0
piling,1,0,0,0,0,0
foxx,1,0,0,0,0,0
jamie,1,0,0,0,0,0
floating,1,0,0,0,0,0
concrete,1,0,0,0,0,0
rose,1,0,0,0,0,0
knowles,1,0,0,0,0,0
further,1,0,0,0,0,0
binderella,1,0,0,0,0,0
tale,1,0,0,0,0,0
second,1,0,0,0,0,0
proving,1,0,0,0,0,0
bardi,1,0,0,0,0,0
roof,1,0,0,0,0,0
mario,1,0,0,0,0,0
coins,1,0,0,0,0,0
lam,1,0,0,0,0,0
driving,1,0,0,0,0,0
halal,1,0,0,0,0,0
flexing,1,0,0,0,0,0
stu,1,0,0,0,0,0
banging,1,0,0,0,0,0
ferrari,1,0,0,0,0,0
coat,1,0,0,0,0,0
fur,1,0,0,0,0,0
somali,1,0,0,0,0,0
hotter,1,0,0,0,0,0
tamale,1,0,0,0,0,0
fairy,1,0,0,0,0,0
tailored,1,0,0,0,0,0
elevators,1,0,0,0,0,0
gadgets,1,0,0,0,0,0
venchy,1,0,0,0,0,0
andre,1,0,0,0,0,0
police,1,0,0,0,0,0
changed,1,0,0,0,0,0
iyanla,1,0,0,0,0,0
bike,1,0,0,0,0,0
passes,1,0,0,0,0,0
bron,1,0,0,0,0,0
asses,1,0,0,0,0,0
badges,1,0,0,0,0,0
baggage,1,0,0,0,0,0
trapping,1,0,0,0,0,0
count,1,0,0,0,0,0
tricking,1,0,0,0,0,0
reach,1,0,0,0,0,0
james,1,0,0,0,0,0
pissy,1,0,0,0,0,0
ashamed,1,0,0,0,0,0
carpets,1,0,0,0,0,0
small,1,0,0,0,0,0
bare,1,0,0,0,0,0
lane,1,0,0,0,0,0
stayed,1,0,0,0,0,0
switch,1,0,0,0,0,0
comments,1,0,0,0,0,0
pep,1,0,0,0,0,0
showing,1,0,0,0,0,0
dante,1,0,0,0,0,0
peak,1,0,0,0,0,0
pompeii,1,0,0,0,0,0
ash,1,0,0,0,0,0
member,1,0,0,0,0,0
cardio,1,0,0,0,0,0
jordan,1,0,0,0,0,0
arranca,1,0,0,0,0,0
bobo,1,0,0,0,0,0
les,1,0,0,0,0,0
pico,1,0,0,0,0,0
diles,1,0,0,0,0,0
amar,1,0,0,0,0,0
prohibido,1,0,0,0,0,0
valentin,1,0,0,0,0,0
bobby,1,0,0,0,0,0
bajo,1,0,0,0,0,0
retumbe,1,0,0,0,0,0
ching,1,0,0,0,0,0
cien,1,0,0,0,0,0
billetes,1,0,0,0,0,0
perico,1,0,0,0,0,0
activos,1,0,0,0,0,0
andamos,1,0,0,0,0,0
claritin,1,0,0,0,0,0
llego,1,0,0,0,0,0
disco,1,0,0,0,0,0
fue,1,0,0,0,0,0
peluca,1,0,0,0,0,0
tumbar,1,0,0,0,0,0
vamos,1,0,0,0,0,0
snuka,1,0,0,0,0,0
jimmy,1,0,0,0,0,0
pecho,1,0,0,0,0,0
vio,1,0,0,0,0,0
forma,1,0,0,0,0,0
jeva,1,0,0,0,0,0
azuca,1,0,0,0,0,0
azucar,1,0,0,0,0,0
cruz,1,0,0,0,0,0
celia,1,0,0,0,0,0
bunny,1,0,1,0,0,0
venezolanas,1,0,0,0,0,0
chingan,1,0,0,0,0,0
rico,1,0,0,0,0,0
heh,1,0,0,0,0,0
conocen,1,0,0,0,0,0
casa,1,0,0,0,0,0
options,1,0,0,0,0,0
mude,1,0,0,0,0,0
grasa,1,0,0,0,0,0
mucha,1,0,0,0,0,0
dieta,1,0,0,0,0,0
plaza,1,0,0,0,0,0
hacer,1,0,0,0,0,0
trato,1,0,0,0,0,0
latino,1,0,0,0,0,0
bang,1,0,0,0,0,0
religion,1,0,0,0,0,0
regalan,1,0,0,0,0,0
ni,1,0,0,0,0,0
diablo,1,0,0,0,0,0
dominicana,1,0,0,0,0,0
cubanas,1,0,0,0,0,0
mueve,1,0,0,0,0,0
pues,1,0,0,0,0,0
hubo,1,0,0,0,0,0
colombianas,1,0,0,0,0,0
acento,1,0,0,0,0,0
gusta,1,0,0,0,0,0
boricuas,1,0,0,0,0,0
llama,1,0,0,0,0,0
raza,1,0,0,0,0,0
viva,1,0,0,0,0,0
eddie,1,0,0,0,0,0
guerrero,1,0,0,0,0,0
abraza,1,0,0,0,0,0
jesucristo,1,0,0,0,0,0
beam,1,0,0,0,0,0
