word,frequency,money,women,drugs,crime,positive
cummin,1,0,0,0,0,0
convinced,1,0,0,0,0,0
sterile,1,0,0,0,0,0
totaled,1,0,0,0,0,0
gown,1,0,0,0,0,0
kidnapped,1,0,0,0,0,0
missing,1,0,0,0,0,0
dap,1,0,0,0,0,0
doubts,1,0,0,0,0,0
forcin,1,0,0,0,0,0
cope,1,0,0,0,0,0
arrow,1,0,0,0,0,0
mapped,1,0,0,0,0,0
motherfucker,1,0,0,0,0,0
thinks,1,0,0,0,0,0
stepping,1,0,0,0,0,0
minus,1,0,0,0,0,0
jigsaw,1,0,0,0,0,0
bullshit,1,0,0,0,0,0
biscoffs,1,0,0,0,0,0
joke,1,0,0,0,0,0
navy,1,0,0,0,0,0
trapped,1,0,0,0,0,0
awakening,1,0,0,0,0,0
homegirl,1,0,1,0,0,0
siva,1,0,0,0,0,0
dice,1,0,0,0,0,0
awful,1,0,0,0,0,0
calculate,1,0,0,0,0,0
montrezl,1,0,0,0,0,0
blowing,1,0,0,0,0,0
enticed,1,0,0,0,0,0
leaf,1,0,0,0,0,0
peyton,1,0,0,0,0,0
kicks,1,0,0,0,0,0
harrell,1,0,0,0,0,0
quan,1,0,0,0,0,0
married,1,0,0,0,0,0
bottle,1,0,0,0,0,0
carried,1,0,0,0,0,0
multiplied,1,0,0,0,0,0
scuffed,1,0,0,0,0,0
intense,1,0,0,0,0,0
tending,1,0,0,0,0,0
realizing,1,0,0,0,0,0
holding,1,0,0,0,0,0
zeros,1,0,0,0,0,0
scholarship,1,0,0,0,0,0
pent,1,0,0,0,0,0
penicillin,1,0,0,0,0,0
holla,1,0,0,0,0,0
fuzz,1,0,0,0,0,0
aux,1,0,0,0,0,0
solid,1,0,0,0,0,1
recordin,1,0,0,0,0,0
bumpin,1,0,0,0,0,0
blueprint,1,0,0,0,0,0
info,1,0,0,0,0,0
haircut,1,0,0,0,0,0
impulsive,1,0,0,0,0,0
conditioner,1,0,0,0,0,0
exists,1,0,0,0,0,0
dinero,1,1,0,0,0,0
dicks,1,0,0,0,0,0
knicks,1,0,0,0,0,0
tied,1,0,0,0,0,0
undone,1,0,0,0,0,0
guts,1,0,0,0,0,0
addicted,1,0,0,0,0,0
unappreciated,1,0,0,0,0,0
applicant,1,0,0,0,0,0
sidewalk,1,0,0,0,0,0
intact,1,0,0,0,0,0
clown,1,0,0,0,0,0
tickets,1,0,0,0,0,0
disputin,1,0,0,0,0,0
newtons,1,0,0,0,0,0
smack,1,0,0,1,0,0
fig,1,0,0,0,0,0
weirdo,1,0,0,0,0,0
naked,1,0,0,0,0,0
newburg,1,0,0,0,0,0
mary,1,0,0,0,0,0
barricade,1,0,0,0,0,0
southern,1,0,0,0,0,0
standing,1,0,0,0,0,0
marinate,1,0,0,0,0,0
hurricane,1,0,0,0,0,0
slur,1,0,0,0,0,0
kane,1,0,0,0,0,0
virtue,1,0,0,0,0,0
goals,1,0,0,0,0,0
disk,1,0,0,0,0,0
j,1,0,0,0,0,0
starting,1,0,0,0,0,0
darker,1,0,0,0,0,0
promo,1,0,0,0,0,0
ocho,1,0,0,0,0,0
runs,1,0,0,0,0,0
cane,1,0,0,0,0,0
gopro,1,0,0,0,0,0
timelines,1,0,0,0,0,0
looks,1,0,0,0,0,0
appointment,1,0,0,0,0,0
procedure,1,0,0,0,0,0
order,1,0,0,0,0,0
trick,1,0,0,0,0,0
magic,1,0,0,0,0,0
voodoo,1,0,0,0,0,0
raped,1,0,0,0,0,0
longboard,1,0,0,0,0,0
drove,1,0,0,0,0,0
sorts,1,0,0,0,0,0
biddies,1,0,0,0,0,0
drawers,1,0,0,0,0,0
draw,1,0,0,0,0,0
uno,1,0,0,0,0,0
parked,1,0,0,0,0,0
uncalled,1,0,0,0,0,0
deck,1,0,0,0,0,0
parking,1,0,0,0,0,0
accord,1,0,0,0,0,0
sophomore,1,0,0,0,0,0
quality,1,0,0,0,0,0
train,1,0,0,0,0,0
nutsack,1,0,0,0,0,0
pressed,1,0,0,0,0,0
cop,1,0,0,0,0,0
chex,1,0,0,0,0,0
salty,1,0,0,0,0,0
westin,1,0,0,0,0,0
taller,1,0,0,0,0,0
florida,1,0,0,0,0,0
threesome,1,0,0,0,0,0
craigslist,1,0,0,0,0,0
sugar,1,0,1,0,0,0
eggs,1,0,0,0,0,0
texas,1,0,0,0,0,0
flesh,1,0,0,0,0,0
breath,1,0,0,0,0,0
impressed,1,0,0,0,0,0
wet,1,0,0,0,0,0
outdress,1,0,0,0,0,0
choose,1,0,0,0,0,0
sides,1,0,0,0,0,0
threw,1,0,0,0,0,0
recall,1,0,0,0,0,0
oak,1,0,0,0,0,0
feds,1,0,0,0,0,0
insects,1,0,0,0,0,0
bugs,1,0,0,0,0,0
lex,1,0,0,0,0,0
brunette,1,0,0,0,0,0
major,1,0,0,0,0,0
polaroids,1,0,0,0,0,0
eclectic,1,0,0,0,0,0
orleans,1,0,0,0,0,0
behave,1,0,0,0,0,0
flyer,1,0,0,0,0,0
conditioned,1,0,0,0,0,0
greatest,1,0,0,0,0,0
fives,1,0,0,0,0,0
tens,1,0,0,0,0,0
fries,1,0,0,0,0,0
shove,1,0,0,0,0,0
sight,1,0,0,0,0,0
smirnoff,1,0,0,0,0,0
bullets,1,0,0,0,0,0
grace,1,0,0,0,0,0
jealous,1,0,0,0,0,0
foolish,1,0,0,0,0,0
jenius,1,0,0,0,0,0
ad,1,0,0,0,0,0
element,1,0,0,0,0,0
celibate,1,0,0,0,0,0
grounded,1,0,0,0,0,0
pound,1,0,0,0,0,0
baddies,1,0,0,0,0,0
campaigns,1,0,0,0,0,0
accountable,1,0,0,0,0,0
position,1,0,0,0,0,0
troops,1,0,0,0,0,0
whatever,1,0,0,0,0,0
condition,1,0,0,0,0,0
atm,1,0,0,0,0,0
unconditional,1,0,0,0,0,0
stripper,1,0,0,0,0,0
slim,1,0,0,0,0,0
rape,1,0,0,0,0,0
cuffed,1,0,0,0,0,0
bluffed,1,0,0,0,0,0
insurance,1,0,0,0,0,0
renter,1,0,0,0,0,0
utilities,1,0,0,0,0,0
finishin,1,0,0,0,0,0
jerk,1,0,0,0,0,0
system,1,0,0,0,0,0
charges,1,0,0,0,0,0
interest,1,0,0,0,0,0
imprint,1,0,0,0,0,0
witted,1,0,0,0,0,0
whores,1,0,0,0,0,0
arrested,1,0,0,0,0,0
messages,1,0,0,0,0,0
apparently,1,0,0,0,0,0
reverend,1,0,0,0,0,0
weekend,1,0,0,0,0,0
brethren,1,0,0,0,0,0
depends,1,0,0,0,0,0
uncovered,1,0,0,0,0,0
lifting,1,0,0,0,0,0
fog,1,0,0,0,0,0
turns,1,0,0,0,0,0
reruns,1,0,0,0,0,0
ticket,1,0,0,0,0,0
hectic,1,0,0,0,0,0
arrogant,1,0,0,0,0,0
downplay,1,0,0,0,0,0
scored,1,0,0,0,0,0
freeze,1,0,0,0,0,0
cook,1,0,0,0,0,0
smush,1,0,0,0,0,0
phones,1,0,0,0,0,0
sour,1,0,0,0,0,0
bipolar,1,0,0,0,0,0
browser,1,0,0,0,0,0
nada,1,0,0,0,0,0
prada,1,0,0,0,0,0
wears,1,0,0,0,0,0
deelo,1,0,0,0,0,0
afterparties,1,0,0,0,0,0
plaza,1,0,0,0,0,0
crowne,1,0,0,0,0,0
zaza,1,0,0,1,0,0
rastas,1,0,0,0,0,0
roster,1,0,0,0,0,0
scooped,1,0,0,0,0,0
mopped,1,0,0,0,0,0
droppa,1,0,0,0,0,0
panty,1,0,0,0,0,0
drops,1,0,0,0,0,0
poppa,1,0,0,0,0,0
popper,1,0,0,0,0,0
status,1,0,0,0,0,0
lustin,1,0,0,0,0,0
customs,1,0,0,0,0,0
coasting,1,0,0,0,0,0
cheatin,1,0,0,0,0,0
truck,1,0,0,0,0,0
aged,1,0,0,0,0,0
sunday,1,0,0,0,0,0
teen,1,0,0,0,0,0
pm,1,0,0,0,0,0
sets,1,0,0,0,0,0
jeez,1,0,0,0,0,0
heroes,1,0,0,0,0,0
sales,1,0,0,0,0,0
ant,1,0,0,0,0,0
pile,1,0,0,0,0,0
dandruff,1,0,0,0,0,0
scrapin,1,0,0,0,0,0
silverado,1,0,0,0,0,0
earlobe,1,0,0,0,0,0
streets,1,0,0,0,0,0
andrea,1,0,0,0,0,0
snake,1,0,0,0,0,0
pirlo,1,0,0,0,0,0
europe,1,0,0,0,0,0
euros,1,0,0,0,0,0
hank,1,0,0,0,0,0
pills,1,0,0,0,0,0
french,1,0,0,0,0,0
repent,1,0,0,0,0,0
granny,1,0,0,0,0,0
christ,1,0,0,0,0,0
justin,1,0,0,0,0,0
audition,1,0,0,0,0,0
detective,1,0,0,0,0,0
opening,1,0,0,0,0,0
bashful,1,0,0,0,0,0
rhymin,1,0,0,0,0,0
sport,1,0,0,0,0,0
cars,1,0,0,0,0,0
equity,1,0,0,0,0,0
lives,1,0,0,0,0,0
grillz,1,0,0,0,0,0
ambition,1,0,0,0,0,0
pint,1,0,0,0,0,0
sized,1,0,0,0,0,0
watching,1,0,0,0,0,0
inspiration,1,0,0,0,0,0
flaw,1,0,0,0,0,0
impatient,1,0,0,0,0,0
retweets,1,0,0,0,0,0
trends,1,0,0,0,0,0
likes,1,0,0,0,0,0
falling,1,0,0,0,0,0
breakups,1,0,0,0,0,0
dc,1,0,0,0,0,0
lightskin,1,0,0,0,0,0
flexin,1,0,0,0,0,0
calm,1,0,0,0,0,1
reckless,1,0,0,0,0,0
necklace,1,0,0,0,0,0
gifted,1,0,0,0,0,0
surveillance,1,0,0,0,0,0
whipper,1,0,0,0,0,0
snappers,1,0,0,0,0,0
rascals,1,0,0,0,0,0
barbecue,1,0,0,0,0,0
spaceship,1,0,0,0,0,0
lead,1,0,0,0,0,0
brunch,1,0,0,0,0,0
tm,1,0,0,0,0,0
headlinin,1,0,0,0,0,0
gm,1,0,0,0,0,0
bg,1,0,0,0,0,0
wouldn,1,0,0,0,0,0
colosseum,1,0,0,0,0,0
bien,1,0,0,0,0,0
muy,1,0,0,0,0,0
korean,1,0,0,0,0,0
tn,1,0,0,0,0,0
tabasco,1,0,0,0,0,0
chattanooga,1,0,0,0,0,0
east,1,0,0,0,0,0
human,1,0,0,0,0,0
key,1,0,0,0,0,0
keepin,1,0,0,0,0,0
reflectin,1,0,0,0,0,0
tarc,1,0,0,0,0,0
pastors,1,0,0,0,0,0
masquerade,1,0,0,0,0,0
gaseous,1,0,0,0,0,0
noddin,1,0,0,0,0,0
inquiring,1,0,0,0,0,0
devil,1,0,0,0,0,0
stream,1,0,0,0,0,0
mainstay,1,0,0,0,0,0
interns,1,0,0,0,0,0
coat,1,0,0,0,0,0
codependent,1,0,0,0,0,0
novocaine,1,0,0,0,0,0
consignment,1,0,0,0,0,0
jacket,1,0,0,0,0,0
jean,1,0,0,0,0,0
hide,1,0,0,0,0,0
intrigued,1,0,0,0,0,0
skim,1,0,0,0,0,0
larry,1,0,0,0,0,0
bird,1,0,1,0,0,0
jerseys,1,0,0,0,0,0
students,1,0,0,0,0,0
molly,1,0,0,1,0,0
dummy,1,0,0,0,0,0
stunt,1,0,0,0,0,0
pulling,1,0,0,0,0,0
showing,1,0,0,0,0,0
adolescence,1,0,0,0,0,0
coliseum,1,0,0,0,0,0
percs,1,0,0,1,0,0
solitude,1,0,0,0,0,0
trampling,1,0,0,0,0,0
bodies,1,0,0,0,0,0
dirt,1,0,0,0,0,0
condescending,1,0,0,0,0,0
suburban,1,0,0,0,0,0
growing,1,0,0,0,0,0
names,1,0,0,0,0,0
breathe,1,0,0,0,0,0
dismiss,1,0,0,0,0,0
process,1,0,0,0,0,0
yote,1,0,0,0,0,0
coy,1,0,0,0,0,0
hood,1,0,0,0,1,0
handle,1,0,0,0,0,0
casual,1,0,0,0,0,0
weekends,1,0,0,0,0,0
keeping,1,0,0,0,0,0
opinions,1,0,0,0,0,0
witherspoon,1,0,0,0,0,0
reese,1,0,0,0,0,0
cracking,1,0,0,0,0,0
backstage,1,0,0,0,0,0
jones,1,0,0,0,0,0
norah,1,0,0,0,0,0
afternoon,1,0,0,0,0,0
hibachi,1,0,0,0,0,0
horoscopes,1,0,0,0,0,0
climate,1,0,0,0,0,0
trauma,1,0,0,0,0,0
survive,1,0,0,0,0,0
shame,1,0,0,0,0,0
conversation,1,0,0,0,0,0
commas,1,0,0,0,0,0
manatee,1,0,0,0,0,0
humanity,1,0,0,0,0,0
contents,1,0,0,0,0,0
nonsense,1,0,0,0,0,0
journalists,1,0,0,0,0,0
funds,1,1,0,0,0,0
sippin,1,0,0,0,0,0
steakhouse,1,0,0,0,0,0
candidate,1,0,0,0,0,0
commission,1,0,0,0,0,0
retail,1,0,0,0,0,0
tuition,1,0,0,0,0,0
thrift,1,0,0,0,0,0
shopping,1,0,0,0,0,0
garments,1,0,0,0,0,0
foreign,1,0,0,0,0,0
environment,1,0,0,0,0,0
dont,1,0,0,0,0,0
disrespect,1,0,0,0,0,0
bounce,1,0,0,0,0,0
chow,1,0,0,0,0,0
downtown,1,0,0,0,0,0
verbal,1,0,0,0,0,0
ou,1,0,0,0,0,0
thou,1,0,0,0,0,0
rink,1,0,0,0,0,0
purchase,1,0,0,0,0,0
kinks,1,0,0,0,0,0
indiana,1,0,0,0,0,0
checks,1,0,0,0,0,0
bape,1,0,0,0,0,0
supreme,1,0,0,0,0,0
gallery,1,0,0,0,0,0
department,1,0,0,0,0,0
harmless,1,0,0,0,0,0
adderall,1,0,0,0,0,0
whos,1,0,0,0,0,0
scoop,1,0,0,0,0,0
prius,1,0,0,0,0,0
seasons,1,0,0,0,0,0
till,1,0,0,0,0,0
purple,1,0,0,0,0,0
intramural,1,0,0,0,0,0
pussies,1,0,0,0,0,0
writing,1,0,0,0,0,0
circle,1,0,0,0,0,0
winners,1,0,0,0,0,0
welcome,1,0,0,0,0,0
ay,1,0,0,0,0,0
natin,1,0,0,0,0,0
imperso,1,0,0,0,0,0
myths,1,0,0,0,0,0
evening,1,0,0,0,0,0
demand,1,0,0,0,0,0
worst,1,0,0,0,0,0
chrysler,1,0,0,0,0,0
attempt,1,0,0,0,0,0
snipers,1,0,0,0,0,0
sucks,1,0,0,0,0,0
grillin,1,0,0,0,0,0
vip,1,0,0,0,0,0
anemic,1,0,0,0,0,0
expect,1,0,0,0,0,0
heater,1,0,0,0,0,0
buss,1,0,0,0,0,0
deceivin,1,0,0,0,0,0
rights,1,0,0,0,0,0
profile,1,0,0,0,0,0
piss,1,0,0,0,0,0
claimed,1,0,0,0,0,0
alls,1,0,0,0,0,0
reading,1,0,0,0,0,0
laptop,1,0,0,0,0,0
dipped,1,0,0,0,0,0
issue,1,0,0,0,0,0
mixing,1,0,0,0,0,0
swish,1,0,0,0,0,0
disappearin,1,0,0,0,0,0
fixed,1,0,0,0,0,0
scenes,1,0,0,0,0,0
relief,1,0,0,0,0,0
sighs,1,0,0,0,0,0
pajamas,1,0,0,0,0,0
microsoft,1,0,0,0,0,0
porch,1,0,0,0,0,0
pregnant,1,0,0,0,0,0
backboard,1,0,0,0,0,0
binge,1,0,0,0,0,0
wrist,1,0,0,0,0,0
market,1,0,0,0,0,0
chocolate,1,0,0,0,0,0
swappin,1,0,0,0,0,0
swip,1,0,0,0,0,0
hoe,1,0,1,0,0,0
diggin,1,0,0,0,0,0
hat,1,0,0,0,0,0
stockins,1,0,0,0,0,0
rip,1,0,0,0,0,0
shhh,1,0,0,0,0,0
rates,1,0,0,0,0,0
homicide,1,0,0,0,1,0
thug,1,0,0,0,0,0
reciting,1,0,0,0,0,0
ahh,1,0,0,0,0,0
bullshittin,1,0,0,0,0,0
soundin,1,0,0,0,0,0
suburbs,1,0,0,0,0,0
ebonics,1,0,0,0,0,0
sonics,1,0,0,0,0,0
dialect,1,0,0,0,0,0
tenants,1,0,0,0,0,0
demons,1,0,0,0,0,0
hornacek,1,0,0,0,0,0
wing,1,0,0,0,0,0
horoscope,1,0,0,0,0,0
online,1,0,0,0,0,0
milan,1,0,0,0,0,0
soup,1,0,0,0,0,0
wonton,1,0,0,0,0,0
horse,1,0,0,0,0,0
haha,1,0,0,0,0,0
splash,1,0,0,0,0,0
gy,1,0,0,0,0,0
accordingly,1,0,0,0,0,0
debate,1,0,0,0,0,0
listenin,1,0,0,0,0,0
copped,1,0,0,0,0,0
oxygen,1,0,0,0,0,0
gowns,1,0,0,0,0,0
squattin,1,0,0,0,0,0
bestfriend,1,0,0,0,0,0
headband,1,0,0,0,0,0
con,1,0,0,0,0,0
assignments,1,0,0,0,0,0
floppin,1,0,0,0,0,0
flip,1,0,0,0,0,0
avoid,1,0,0,0,0,0
infection,1,0,0,0,0,0
bussin,1,0,0,0,0,0
troy,1,0,0,0,0,0
soldier,1,0,0,0,0,0
strugglin,1,0,0,0,0,0
void,1,0,0,0,0,0
validatin,1,0,0,0,0,0
complete,1,0,0,0,0,0
noggin,1,0,0,0,0,0
knockin,1,0,0,0,0,0
datin,1,0,0,0,0,0
gucci,1,0,0,0,0,0
ziploc,1,0,0,0,0,0
leftovers,1,0,0,0,0,0
uhh,1,0,0,0,0,0
hitchcock,1,0,0,0,0,0
camcorder,1,0,0,0,0,0
joc,1,0,0,0,0,0
yung,1,0,0,0,0,0
knock,1,0,0,0,0,0
concourse,1,0,0,0,0,0
contour,1,0,0,0,0,0
skewers,1,0,0,0,0,0
beef,1,0,0,0,0,0
connoisseurs,1,0,0,0,0,0
cheeseburger,1,0,0,0,0,0
office,1,0,0,0,0,0
chauncey,1,0,0,0,0,0
crip,1,0,0,0,0,0
vetements,1,0,0,0,0,0
stedman,1,0,0,0,0,0
eggplant,1,0,0,0,0,0
sweatpants,1,0,0,0,0,0
crossin,1,0,0,0,0,0
criss,1,0,0,0,0,0
panties,1,0,0,0,0,0
soften,1,0,0,0,0,0
tockin,1,0,0,0,0,0
tick,1,0,0,0,0,0
rollie,1,0,0,0,0,0
shoppin,1,0,0,0,0,0
lockin,1,0,0,0,0,0
grid,1,0,0,0,0,0
bass,1,0,0,0,0,0
spokin,1,0,0,0,0,0
jockin,1,0,0,0,0,0
disc,1,0,0,0,0,0
rossin,1,0,0,0,0,0
rick,1,0,0,0,0,0
bosses,1,0,0,0,0,0
sauces,1,0,0,0,0,0
valentino,1,0,0,0,0,0
coughin,1,0,0,0,0,0
faucets,1,0,0,0,0,0
maintenance,1,0,0,0,0,0
cyhi,1,0,0,0,0,0
dealers,1,0,0,0,0,0
carrying,1,0,0,0,0,0
guns,1,0,0,0,0,0
themselves,1,0,0,0,0,0
itching,1,0,0,0,0,0
palms,1,0,0,0,0,0
dipping,1,0,0,0,0,0
tripping,1,0,0,0,0,0
adopted,1,0,0,0,0,0
method,1,0,0,0,0,0
precious,1,0,0,0,0,0
tickin,1,0,0,0,0,0
exist,1,0,0,0,0,0
gymnasiums,1,0,0,0,0,0
inner,1,0,0,0,0,0
stretch,1,0,0,0,0,0
aware,1,0,0,0,0,1
cell,1,0,0,0,1,0
respond,1,0,0,0,0,0
wishes,1,0,0,0,0,0
schooling,1,0,0,0,0,0
ended,1,0,0,0,0,0
institute,1,0,0,0,0,0
details,1,0,0,0,0,0
emails,1,0,0,0,0,0
insta,1,0,0,0,0,0
thrilled,1,0,0,0,0,0
pies,1,0,0,0,0,0
creme,1,0,0,0,0,0
oatmeal,1,0,0,0,0,0
climbs,1,0,0,0,0,0
tree,1,0,0,1,0,0
drill,1,0,0,0,0,0
pattern,1,0,0,0,0,0
lower,1,0,0,0,0,0
lames,1,0,0,0,0,0
study,1,0,0,0,0,0
toss,1,0,0,0,0,0
whoop,1,0,0,0,0,0
likeable,1,0,0,0,0,0
unbreakable,1,0,0,0,0,0
takeable,1,0,0,0,0,0
ends,1,1,0,0,0,0
worth,1,0,0,0,0,0
difficult,1,0,0,0,0,0
coped,1,0,0,0,0,0
asleep,1,0,0,0,0,0
eighteen,1,0,0,0,0,0
wasted,1,0,0,0,0,0
smoking,1,0,0,0,0,0
basement,1,0,0,0,0,0
jbl,1,0,0,0,0,0
bryson,1,0,0,0,0,0
tl,1,0,0,0,0,0
idolize,1,0,0,0,0,0
meeting,1,0,0,0,0,0
acl,1,0,0,0,0,0
atl,1,0,0,0,0,0
cringe,1,0,0,0,0,0
gee,1,0,0,0,0,0
compared,1,0,0,0,0,0
james,1,0,0,0,0,0
shook,1,0,0,0,0,0
childhood,1,0,0,0,0,0
progress,1,0,0,0,0,0
realer,1,0,0,0,0,0
achieve,1,0,0,0,0,0
weren,1,0,0,0,0,0
somersaults,1,0,0,0,0,0
oooooh,1,0,0,0,0,0
upstaged,1,0,0,0,0,0
timid,1,0,0,0,0,0
running,1,0,0,0,0,0
limits,1,0,0,0,0,0
obsessed,1,0,0,0,0,0
village,1,0,0,0,0,0
california,1,0,0,0,0,0
illest,1,0,0,0,0,0
upcoming,1,0,0,0,0,0
sounding,1,0,0,0,0,0
silhouette,1,0,0,0,0,0
project,1,0,0,0,0,0
woke,1,0,0,0,0,0
vid,1,0,0,0,0,0
thriller,1,0,0,0,0,0
grave,1,0,0,0,0,0
skeletons,1,0,0,0,0,0
thrill,1,0,0,0,0,0
oppressed,1,0,0,0,0,0
chasin,1,0,0,0,0,0
empty,1,0,0,0,0,0
dealin,1,0,0,0,0,0
soulful,1,0,0,0,0,0
carmichael,1,0,0,0,0,0
rapper,1,0,0,0,0,0
involved,1,0,0,0,0,0
sausages,1,0,0,0,0,0
sizes,1,0,0,0,0,0
horizons,1,0,0,0,0,0
settle,1,0,0,0,0,0
bite,1,0,0,0,0,0
several,1,0,0,0,0,0
cross,1,0,0,0,0,0
bikes,1,0,0,0,0,0
pedal,1,0,0,0,0,0
types,1,0,0,0,0,0
purpose,1,0,0,0,0,0
sicker,1,0,0,0,0,0
crushed,1,0,0,0,0,0
inhibitions,1,0,0,0,0,0
comfy,1,0,0,0,0,0
humphries,1,0,0,0,0,0
kris,1,0,0,0,0,0
sync,1,0,0,0,0,0
seat,1,0,0,0,0,0
version,1,0,0,0,0,0
networkin,1,0,0,0,0,0
curtain,1,0,0,0,0,0
hurtin,1,0,0,0,0,0
isaacs,1,0,0,0,0,0
darryl,1,0,0,0,0,0
hitter,1,0,0,0,0,0
pirate,1,0,0,0,0,0
patch,1,0,0,0,0,0
osiris,1,0,0,0,0,0
surprisin,1,0,0,0,0,0
thread,1,0,0,0,0,0
whoever,1,0,0,0,0,0
promise,1,0,0,0,0,0
line,1,0,0,0,0,0
handed,1,0,0,0,0,0
strand,1,0,0,0,0,0
stranded,1,0,0,0,0,0
ransom,1,0,0,0,0,0
buffin,1,0,0,0,0,0
harvo,1,0,0,0,0,0
carlos,1,0,0,0,0,0
monte,1,0,0,0,0,0
mills,1,0,0,0,0,0
cargo,1,0,0,0,0,0
ballin,1,0,0,0,0,0
fumbles,1,0,0,0,0,0
lumber,1,0,0,0,0,0
surprise,1,0,0,0,0,0
sweaters,1,0,0,0,0,0
wood,1,0,0,0,0,0
glide,1,0,0,0,0,0
coupes,1,0,0,0,0,0
buff,1,0,0,0,0,0
shaping,1,0,0,0,0,0
liking,1,0,0,0,0,0
scruff,1,0,0,0,0,0
hills,1,0,0,0,0,0
tho,1,0,0,0,0,0
ceo,1,0,0,0,0,0
volunteer,1,0,0,0,0,0
rio,1,0,0,0,0,0
anitta,1,0,0,0,0,0
whose,1,0,0,0,0,0
candid,1,0,0,0,0,0
pose,1,0,0,0,0,0
commanded,1,0,0,0,0,0
pillars,1,0,0,0,0,0
hates,1,0,0,0,0,0
fashion,1,0,0,0,0,0
captain,1,0,0,0,0,0
lollygagging,1,0,0,0,0,0
landed,1,0,0,0,0,0
stewardess,1,0,0,0,0,0
stewin,1,0,0,0,0,0
enemies,1,0,0,0,0,0
contraband,1,0,0,0,0,0
trusted,1,0,0,0,0,0
offer,1,0,0,0,0,0
tmz,1,0,0,0,0,0
fluent,1,0,0,0,0,0
influence,1,0,0,0,0,0
curse,1,0,0,0,0,0
design,1,0,0,0,0,0
e,1,0,0,0,0,0
busy,1,0,0,0,0,0
friendly,1,0,0,0,0,0
gimmes,1,0,0,0,0,0
sampras,1,0,0,0,0,0
pool,1,0,0,0,0,0
atlantis,1,0,0,0,0,0
campus,1,0,0,0,0,0
enrolled,1,0,0,0,0,0
bandit,1,0,0,0,0,0
dollar,1,0,0,0,0,0
goalie,1,0,0,0,0,0
leg,1,0,0,0,0,0
spring,1,0,0,0,0,0
gulf,1,0,0,0,0,0
cheated,1,0,0,0,0,0
pterodact,1,0,0,0,0,0
steerin,1,0,0,0,0,0
prix,1,0,0,0,0,0
musty,1,0,0,0,0,0
comfortably,1,0,0,0,0,0
humid,1,0,0,0,0,0
dungarees,1,0,0,0,0,0
taper,1,0,0,0,0,0
levis,1,0,0,0,0,0
ease,1,0,0,0,0,0
blush,1,0,0,0,0,0
thriving,1,0,0,0,0,0
self,1,0,0,0,0,0
skrt,1,0,0,0,0,0
burned,1,0,0,0,0,0
peel,1,0,0,0,0,0
striving,1,0,0,0,0,0
wisdom,1,0,0,0,0,1
breaded,1,0,0,0,0,0
grain,1,0,0,0,0,0
embeded,1,0,0,0,0,0
sweatin,1,0,0,0,0,0
dominant,1,0,0,0,0,0
rapped,1,0,0,0,0,0
vomit,1,0,0,0,0,0
shores,1,0,0,0,0,0
vision,1,0,0,0,0,0
shaky,1,0,0,0,0,0
bros,1,0,0,0,0,0
snoring,1,0,0,0,0,0
jaded,1,0,0,0,0,0
tames,1,0,0,0,0,0
cambridge,1,0,0,0,0,0
calvin,1,0,0,0,0,0
dunkin,1,0,0,0,0,0
playlist,1,0,0,0,0,0
gaye,1,0,0,0,0,0
marvin,1,0,0,0,0,0
pipe,1,0,0,0,0,0
complaining,1,0,0,0,0,0
henny,1,0,0,0,0,0
cola,1,0,0,1,0,0
coca,1,0,0,0,0,0
wit,1,0,0,0,0,0
sleepy,1,0,0,0,0,0
lived,1,0,0,0,0,0
sunrise,1,0,0,0,0,0
changin,1,0,0,0,0,0
trips,1,0,0,0,0,0
keeper,1,0,0,0,0,0
demeanor,1,0,0,0,0,0
flavors,1,0,0,0,0,0
save,1,0,0,0,0,0
gift,1,0,0,0,0,0
eleven,1,0,0,0,0,0
features,1,0,0,0,0,0
mint,1,0,0,0,0,0
hammer,1,0,0,0,1,0
indecisions,1,0,0,0,0,0
noise,1,0,0,0,0,0
blook,1,0,0,0,0,0
memory,1,0,0,0,0,0
clappin,1,0,0,0,0,0
panamar,1,0,0,0,0,0
ewing,1,0,0,0,0,0
fruit,1,0,0,0,0,0
gnarly,1,0,0,0,0,0
tunechi,1,0,0,0,0,0
toilet,1,0,0,0,0,0
canal,1,0,0,0,0,0
poisoned,1,0,0,0,0,0
hotels,1,0,0,0,0,0
styrofoam,1,0,0,0,0,0
coach,1,0,0,0,0,0
cal,1,0,0,0,0,0
arsenic,1,0,0,0,0,0
cyanide,1,0,0,0,0,0
poisonous,1,0,0,0,0,0
pitino,1,0,0,0,0,0
blemishes,1,0,0,0,0,0
marks,1,0,0,0,0,0
towns,1,0,0,0,0,0
images,1,0,0,0,0,0
getty,1,0,0,0,0,0
balcony,1,0,0,0,0,0
flaunt,1,0,0,0,0,0
anxious,1,0,0,0,0,0
shrimp,1,0,0,0,0,0
iodine,1,0,0,0,0,0
poisoning,1,0,0,0,0,0
muse,1,0,0,0,0,0
extend,1,0,0,0,0,0
branch,1,0,0,0,0,0
olive,1,0,0,0,0,0
mirrors,1,0,0,0,0,0
fucks,1,0,0,0,0,0
curves,1,0,0,0,0,0
veering,1,0,0,0,0,0
momentum,1,0,0,0,0,0
slowin,1,0,0,0,0,0
veins,1,0,0,0,0,0
offend,1,0,0,0,0,0
cheering,1,0,0,0,0,0
hardly,1,0,0,0,0,0
shape,1,0,0,0,0,0
vaxxed,1,0,0,0,0,0
ed,1,0,0,0,0,0
