word,frequency,money,women,drugs,crime,positive
vvs,3,0,0,0,0,0
repair,3,0,0,0,0,0
nike,3,0,0,0,0,0
closure,3,0,0,0,0,0
swerving,3,0,0,0,0,0
exes,3,0,0,0,0,0
affection,3,0,0,0,0,0
reckless,3,0,0,0,0,0
direction,3,0,0,0,0,0
confession,3,0,0,0,0,0
mercedes,3,0,0,0,0,0
section,3,0,0,0,0,0
textin,3,0,0,0,0,0
residence,3,0,0,0,0,0
fire,3,0,0,1,0,0
words,3,0,0,0,0,0
shoes,3,0,0,0,0,0
seein,3,0,0,0,0,0
undressin,3,0,0,0,0,0
stuntin,3,0,0,0,0,0
blessin,3,0,0,0,0,0
perspective,3,0,0,0,0,0
session,3,0,0,0,0,0
sturdy,3,0,0,0,0,0
lemme,2,0,0,0,0,0
motherfucking,2,0,0,0,0,0
poon,2,0,0,0,0,0
skort,2,0,0,0,0,0
skirt,2,0,0,0,0,0
growing,2,0,0,0,0,0
vampires,2,0,0,0,0,0
las,2,0,0,0,0,0
flames,2,0,0,0,0,0
favor,2,0,0,0,0,0
boge,2,0,0,0,0,0
fuego,2,0,0,0,0,0
separate,2,0,0,0,0,0
agree,2,0,0,0,0,0
sinning,2,0,0,0,0,0
nightmares,2,0,0,0,0,0
waves,2,0,0,0,0,0
bat,2,0,0,0,0,0
bars,2,0,0,1,0,0
rub,2,0,0,0,0,0
plenty,2,0,0,0,0,0
armageddan,2,0,0,0,0,0
pitt,2,0,0,0,0,0
bradley,2,0,0,0,0,0
jumanji,2,0,0,0,0,0
gram,2,0,0,0,0,0
ribbit,2,0,0,0,0,0
begging,2,0,0,0,0,0
burglar,2,0,0,0,0,0
yacht,2,0,0,0,0,0
idiot,2,0,0,0,0,0
marble,2,0,0,0,0,0
j,2,0,0,0,0,0
bodybag,2,0,0,0,0,0
melt,2,0,0,0,0,0
fake,2,0,0,0,0,0
lincoln,2,0,0,0,0,0
leather,2,0,0,0,0,0
storm,2,0,0,0,0,0
offended,2,0,0,0,0,0
cuties,2,0,0,0,0,0
billion,2,0,0,0,0,0
sink,2,0,0,0,0,0
approach,2,0,0,0,0,0
clown,2,0,0,0,0,0
circus,2,0,0,0,0,0
purpose,2,0,0,0,0,0
wood,2,0,0,0,0,0
neighborhood,2,0,0,0,0,0
apologize,2,0,0,0,0,0
vroom,2,0,0,0,0,0
fence,2,0,0,0,0,0
swing,2,0,0,0,0,0
muu,2,0,0,0,0,0
meagan,2,0,0,0,0,0
ribs,2,0,0,0,0,0
talked,2,0,0,0,0,0
rap,2,0,0,0,0,0
lots,2,0,0,0,0,0
blessing,2,0,0,0,0,0
bags,2,0,0,0,0,0
survive,2,0,0,0,0,0
bro,2,0,0,0,0,0
shopping,2,0,0,0,0,0
bandana,2,0,0,0,0,0
fresh,2,0,0,0,0,0
full,2,0,0,0,0,0
street,2,0,0,0,0,0
mirror,2,0,0,0,0,0
fatal,2,0,0,0,0,0
pinky,2,0,0,0,0,0
icy,2,0,0,0,0,0
tables,2,0,0,0,0,0
hollywood,2,0,0,0,0,0
discussion,2,0,0,0,0,0
impressed,2,0,0,0,0,0
weren,2,0,0,0,0,0
singer,2,0,0,0,0,0
painless,2,0,0,0,0,0
meaning,2,0,0,0,0,0
tropez,2,0,0,0,0,0
sprinter,2,0,0,0,0,0
blank,2,0,0,0,0,0
rippin,2,0,0,0,0,0
armor,2,0,0,0,0,0
address,2,0,0,0,0,0
crazier,2,0,0,0,0,0
memory,2,0,0,0,0,0
business,2,0,0,0,0,0
slowing,2,0,0,0,0,0
fadin,2,0,0,0,0,0
expectations,2,0,0,0,0,0
forsaken,2,0,0,0,0,0
betrayal,2,0,0,0,0,0
impossible,2,0,0,0,0,0
showing,2,0,0,0,0,0
extended,2,0,0,0,0,0
penning,2,0,0,0,0,0
sees,2,0,0,0,0,0
main,2,0,0,0,0,0
cramped,2,0,0,0,0,0
attraction,2,0,0,0,0,0
overthink,2,0,0,0,0,0
lyin,2,0,0,0,0,0
strangers,2,0,0,0,0,0
anger,2,0,0,0,0,0
pact,2,0,0,0,0,0
clean,2,0,0,0,0,0
bleedin,2,0,0,0,0,0
celebrate,2,0,0,0,0,0
bitter,2,0,0,0,0,0
healin,2,0,0,0,0,0
behold,2,0,0,0,0,0
shows,2,0,0,0,0,0
least,2,0,0,0,0,0
aboard,2,0,0,0,0,0
toll,2,0,0,0,0,0
flying,2,0,0,0,0,0
vulnerable,2,0,0,0,0,0
mix,2,0,0,0,0,0
missed,2,0,0,0,0,0
blacked,2,0,0,0,0,0
treating,2,0,0,0,0,0
van,2,0,0,0,0,0
strippers,2,0,0,0,0,0
goddammit,2,0,0,0,0,0
decent,2,0,0,0,0,0
finished,2,0,0,0,0,0
limelight,2,0,0,0,0,0
firearm,2,0,0,0,0,0
american,2,0,0,0,0,0
familiar,2,0,0,0,0,0
hello,2,0,0,0,0,0
laughin,2,0,0,0,0,0
science,2,0,0,0,0,0
mami,2,0,1,0,0,0
traces,2,0,0,0,0,0
softly,2,0,0,0,0,0
weak,2,0,0,0,0,0
load,2,0,0,0,0,0
mixture,2,0,0,0,0,0
bros,2,0,0,0,0,0
ceiling,2,0,0,0,0,0
bucket,2,0,0,0,0,0
west,2,0,0,0,0,0
vices,2,0,0,0,0,0
orlando,2,0,0,0,0,0
ignorance,2,0,0,0,0,0
accept,2,0,0,0,0,0
fi,2,0,0,0,0,0
manger,2,0,0,0,0,0
shake,2,0,0,0,0,0
glocky,2,0,0,0,0,0
creepin,2,0,0,0,0,0
yay,2,0,0,1,0,0
mock,2,0,0,0,0,0
driving,2,0,0,0,0,0
chopper,2,0,0,0,0,0
service,2,0,0,0,0,0
instalove,2,0,0,0,0,0
lifeline,2,0,0,0,0,0
bloodstains,2,0,0,0,0,0
reach,2,0,0,0,0,0
london,2,0,0,0,0,0
nope,2,0,0,0,0,0
worship,2,0,0,0,0,0
ninety,2,0,0,0,0,0
stadium,2,0,0,0,0,0
losin,2,0,0,0,0,0
lift,2,0,0,0,0,0
suffice,2,0,0,0,0,0
cutting,2,0,0,0,0,0
bit,2,0,0,0,0,0
relative,2,0,0,0,0,0
distant,2,0,0,0,0,0
novacandy,2,0,0,0,0,0
human,2,0,0,0,0,0
psilocybin,2,0,0,0,0,0
fee,2,0,0,0,0,0
deal,2,0,0,0,0,0
teal,2,0,0,0,0,0
snowmobile,2,0,0,0,0,0
habits,2,0,0,0,0,0
elise,2,0,0,0,0,0
sleeves,2,0,0,0,0,0
burgundy,2,0,0,0,0,0
sipping,2,0,0,0,0,0
vs,2,0,0,0,0,0
v,2,0,0,0,0,0
disneyland,2,0,0,0,0,0
sigh,2,0,0,0,0,0
penthouse,2,0,0,0,0,0
great,2,0,0,0,0,0
pummel,2,0,0,0,0,0
loose,2,0,0,0,0,0
jodeci,2,0,0,0,0,0
suffer,2,0,0,0,0,0
mother,2,0,0,0,0,0
stepping,2,0,0,0,0,0
ferrari,2,0,0,0,0,0
fits,2,0,0,0,0,0
pout,2,0,0,0,0,0
wedding,2,0,0,0,0,0
filled,2,0,0,0,0,0
usa,2,0,0,0,0,0
text,2,0,0,0,0,0
send,2,0,0,0,0,0
sunglass,2,0,0,0,0,0
brewski,2,0,0,0,0,0
ties,2,0,0,0,0,0
sword,2,0,0,0,0,0
bobby,2,0,0,0,0,0
edged,2,0,0,0,0,0
ak,2,0,0,0,0,0
busted,2,0,0,0,0,0
mobster,2,0,0,0,0,0
objections,2,0,0,0,0,0
elvis,2,0,0,0,0,0
tied,2,0,0,0,0,0
dancer,2,0,0,0,0,0
dots,2,0,0,0,0,0
helped,2,0,0,0,0,0
connected,2,0,0,0,0,0
ruled,2,0,0,0,0,0
diplomat,2,0,0,0,0,0
brooklyn,2,0,0,0,0,0
harmony,2,0,0,0,0,0
chords,2,0,0,0,0,0
melody,2,0,0,0,0,0
lock,2,0,0,0,0,0
el,2,0,0,0,0,0
paso,2,0,0,0,0,0
businesswoman,2,0,0,0,0,0
surprise,2,0,0,0,0,0
overload,2,0,0,0,0,0
reservation,2,0,0,0,0,0
greece,2,0,0,0,0,0
coast,2,0,0,0,0,0
miles,2,0,0,0,0,0
shimmer,2,0,0,0,0,0
hanging,2,0,0,0,0,0
towards,2,0,0,0,0,0
cops,2,0,0,0,0,0
worst,2,0,0,0,0,0
runs,2,0,0,0,0,0
daddies,2,0,0,0,0,0
aisle,2,0,0,0,0,0
gives,2,0,0,0,0,0
federales,2,0,0,0,0,0
suitcase,2,0,0,0,0,0
coochie,2,0,0,0,0,0
boucher,2,0,0,0,0,0
nurse,2,0,0,0,0,0
leg,2,0,0,0,0,0
burned,2,0,0,0,0,0
ecstasy,2,0,0,1,0,0
taller,2,0,0,0,0,0
abilene,2,0,0,0,0,0
guillotine,2,0,0,0,0,0
necklaces,2,0,0,0,0,0
yodeling,2,0,0,0,0,0
toggling,2,0,0,0,0,0
very,2,0,0,0,0,0
notice,2,0,0,0,0,0
titties,2,0,0,0,0,0
pony,2,1,0,0,0,0
genuine,2,0,0,0,0,1
karaoke,2,0,0,0,0,0
clone,2,0,0,0,0,0
companies,2,0,0,0,0,0
bone,2,0,0,0,0,0
incense,2,0,0,0,0,0
lighter,2,0,0,0,0,0
restaurants,2,0,0,0,0,0
militant,2,0,0,0,0,0
herself,2,0,0,0,0,0
pours,2,0,0,0,0,0
motorcycle,2,0,0,0,0,0
scattered,2,0,0,0,0,0
overgrown,2,0,0,0,0,0
noticed,2,0,0,0,0,0
imagine,2,0,0,0,0,0
thrill,2,0,0,0,0,0
beverly,2,0,0,0,0,0
fumble,2,0,0,0,0,0
invite,2,0,0,0,0,0
deadline,2,0,0,0,0,0
violence,2,0,0,0,0,0
vitamins,2,0,0,0,0,0
sill,2,0,0,0,0,0
packs,2,0,0,0,0,0
skeleton,2,0,0,0,0,0
bugatti,2,0,0,0,0,0
stupid,2,0,0,0,0,0
isn,2,0,0,0,0,0
shorter,2,0,0,0,0,0
tragedy,2,0,0,0,0,0
weekends,2,0,0,0,0,0
donkey,2,0,0,0,0,0
shrek,2,0,0,0,0,0
hyundai,2,0,0,0,0,0
cab,2,0,0,0,0,0
patron,2,0,0,0,0,0
chauffeur,2,0,0,0,0,0
hammered,2,0,0,0,0,0
revolutions,2,0,0,0,0,0
prince,2,0,0,0,0,0
nuisance,2,0,0,0,0,0
donuts,2,0,0,0,0,0
sac,2,0,0,0,0,0
de,2,0,0,0,0,0
cul,2,0,0,0,0,0
straw,2,0,0,0,0,0
casualty,2,0,0,0,0,0
birthday,2,0,0,0,0,0
sidewalk,2,0,0,0,0,0
soak,2,0,0,0,0,0
mushies,2,0,0,0,0,0
papa,2,0,0,0,0,0
chewing,2,0,0,0,0,0
square,2,0,0,0,0,0
eighty,2,0,0,0,0,0
listening,2,0,0,0,0,0
faced,2,0,0,0,0,0
common,2,0,0,0,0,0
fights,2,0,0,0,0,0
laughing,2,0,0,0,0,0
snuff,2,0,0,0,0,0
officer,2,0,0,0,0,0
horny,2,0,0,0,0,0
sob,2,0,0,0,0,0
lamborghini,2,0,0,0,0,0
rhyme,2,0,0,0,0,0
pen,2,0,0,0,0,0
singin,2,0,0,0,0,0
ramblin,2,0,0,0,0,0
quits,2,0,0,0,0,0
yessir,2,0,0,0,0,0
future,2,0,0,0,0,1
stopping,2,0,0,0,0,0
brown,2,0,0,1,0,0
judging,2,0,0,0,0,0
tulsa,2,0,0,0,0,0
speeding,2,0,0,0,0,0
ticket,2,0,0,0,0,0
dallas,2,0,0,0,0,0
hours,2,0,0,0,0,0
fourty,2,0,0,0,0,0
wash,2,0,0,0,0,0
guilty,2,0,0,0,0,0
crumblin,2,0,0,0,0,0
wild,2,0,0,0,0,0
curb,2,0,0,0,0,0
playing,2,0,0,0,0,0
chicken,2,0,0,0,0,0
bell,2,0,0,0,0,0
whitley,2,0,0,0,0,0
stead,2,0,0,0,0,0
changin,2,0,0,0,0,0
shoulda,2,0,0,0,0,0
flower,2,0,0,0,0,0
dozen,2,0,0,0,0,0
few,2,0,0,0,0,0
notch,2,0,0,0,0,0
deserve,2,0,0,0,0,0
bottoms,2,0,0,0,0,0
chord,2,0,0,0,0,0
string,2,0,0,0,0,0
sunset,2,0,0,0,0,0
ruby,2,0,0,0,0,0
rope,2,0,0,0,0,0
wrap,2,0,0,0,0,0
sawdust,2,0,0,0,0,0
fan,2,0,0,0,0,0
bird,2,0,1,0,0,0
death,2,0,0,0,0,0
getaway,2,0,0,0,0,0
stag,2,0,0,0,0,0
cigar,2,0,0,0,0,0
florida,2,0,0,0,0,0
caviar,2,0,0,0,0,0
country,2,0,0,0,0,0
cowboys,2,0,0,0,0,0
bunch,2,0,0,0,0,0
glance,2,0,0,0,0,0
tan,2,0,0,0,0,0
farmer,2,0,0,0,0,0
louisian,2,0,0,0,0,0
bethany,2,0,0,0,0,0
sermon,2,0,0,0,0,0
tiffany,2,0,0,0,0,0
skipped,2,0,0,0,0,0
tennessee,2,0,0,0,0,0
problems,2,0,0,0,0,0
grip,2,1,0,0,0,0
action,2,0,0,0,0,0
chrome,2,0,0,0,0,0
pontoon,2,0,0,0,0,0
h,2,0,0,0,0,0
reserve,2,0,0,0,0,0
pappy,2,0,0,0,0,0
wave,2,0,0,0,0,0
tidal,2,0,0,0,0,0
evinrude,2,0,0,0,0,0
tripled,2,0,0,0,0,0
fifty,2,0,0,0,0,0
wagyu,2,0,0,0,0,0
dive,2,0,0,0,0,0
raisin,2,0,0,0,0,0
deville,2,0,0,0,0,0
crankin,2,0,0,0,0,0
jones,2,0,0,0,0,0
george,2,0,0,0,0,0
grill,2,0,0,0,0,0
stayin,2,0,0,0,0,0
honda,2,0,0,0,0,0
taillights,2,0,0,0,0,0
designin,2,0,0,0,0,0
fun,2,0,0,0,0,0
coffee,2,0,0,0,0,0
pictures,2,0,0,0,0,0
parking,2,0,0,0,0,0
exxon,2,0,0,0,0,0
kansas,2,0,0,0,0,0
western,2,0,0,0,0,0
cowboy,2,0,0,0,0,0
ol,2,0,0,0,0,0
forgiveness,2,0,0,0,0,0
hungover,2,0,0,0,0,0
hymns,2,0,0,0,0,0
cage,2,0,0,0,0,0
burns,2,0,0,0,0,0
demon,2,0,0,0,0,0
rl,2,0,0,0,0,0
spot,2,0,0,0,0,0
lips,2,0,0,0,0,0
punchline,2,0,0,0,0,0
cosmic,2,0,0,0,0,0
hypothetically,2,0,0,0,0,0
health,2,0,0,0,0,0
sickness,2,0,0,0,0,0
distance,2,0,0,0,0,0
tiny,2,0,0,0,0,0
wheel,2,0,0,0,0,0
concrete,2,0,0,0,0,0
dig,2,0,0,0,0,0
lines,2,0,0,0,0,0
southern,2,0,0,0,0,0
downtown,2,0,0,0,0,0
prettier,2,0,0,0,0,0
looked,2,0,0,0,0,0
rum,2,0,0,0,0,0
diesel,2,0,0,1,0,0
enjoyed,2,0,0,0,0,0
drawl,2,0,0,0,0,0
benders,2,0,0,0,0,0
heartbreakers,2,0,0,0,0,0
bartender,2,0,0,0,0,0
machine,2,0,0,0,0,0
learnin,2,0,0,0,0,0
rubble,2,0,0,0,0,0
clawed,2,0,0,0,0,0
shovel,2,0,0,0,0,0
hurts,2,0,0,0,0,0
comedown,2,0,0,0,0,0
suppose,2,0,0,0,0,0
mit,2,0,0,0,0,0
bearin,2,0,0,0,0,0
pickin,2,0,0,0,0,0
exactly,2,0,0,0,0,0
resoles,2,0,0,0,0,0
ricky,2,0,0,0,0,0
bibles,2,0,0,0,0,0
binds,2,0,0,0,0,0
rifle,2,0,0,0,0,0
hurtin,2,0,0,0,0,0
burden,2,0,0,0,0,0
therapist,2,0,0,0,0,0
ern,2,0,0,0,0,0
stoned,2,0,0,0,0,0
middle,2,0,0,0,0,0
hellbound,2,0,0,0,0,0
southbound,2,0,0,0,0,0
beer,2,0,0,0,0,0
noon,2,0,0,0,0,0
chandler,2,0,0,0,0,0
dancers,2,0,0,0,0,0
descent,2,0,0,0,0,0
truckers,2,0,0,0,0,0
chancers,2,0,0,0,0,0
callers,2,0,0,0,0,0
remind,2,0,0,0,0,0
enjoy,2,0,0,0,0,0
buckle,2,0,0,0,0,0
turbulence,2,0,0,0,0,0
brandy,2,0,0,0,0,0
bando,2,0,0,0,0,0
popstar,2,0,0,0,0,0
longer,2,0,0,0,0,0
mutumbo,2,0,0,0,0,0
igloo,2,0,0,0,0,0
winnin,2,0,0,0,0,0
beginnin,2,0,0,0,0,0
toys,2,0,0,0,0,0
housewives,2,0,0,0,0,0
lacroix,2,0,0,0,0,0
decoy,2,0,0,0,0,0
flockin,2,0,0,0,0,0
troy,2,0,0,0,0,0
blades,2,0,0,0,0,0
inch,2,0,0,0,0,0
screamin,2,0,0,0,0,0
drankin,2,0,0,0,0,0
doomed,2,0,0,0,0,0
upside,2,0,0,0,0,0
cakin,2,0,0,0,0,0
wifey,2,0,1,0,0,0
bigger,2,0,0,0,0,0
hahahahaha,2,0,0,0,0,0
beats,2,0,0,0,0,0
bore,2,0,0,0,0,0
nip,2,0,0,0,0,0
tuck,2,0,0,0,0,0
cannot,2,0,0,0,0,0
offer,2,0,0,0,0,0
vanished,2,0,0,0,0,0
flavor,2,0,0,0,0,0
vanish,2,0,0,0,0,0
understanding,2,0,0,0,0,0
comprehend,2,0,0,0,0,0
ahead,2,0,0,0,0,0
unlocked,2,0,0,0,0,0
final,2,0,0,0,0,0
thanks,2,0,0,0,0,1
dre,2,0,0,0,0,0
touchdown,2,0,0,0,0,0
prescott,2,0,0,0,0,0
mary,2,0,0,0,0,0
hail,2,0,0,0,0,0
fourth,2,0,0,0,0,0
chart,2,0,0,0,0,0
bored,2,0,0,0,0,0
none,2,0,0,0,0,0
disappeared,2,0,0,0,0,0
startin,2,0,0,0,0,0
seemed,2,0,0,0,0,0
bedside,2,0,0,0,0,0
groupie,2,0,1,0,0,0
stanky,2,0,0,0,0,0
legendary,2,0,0,0,0,0
montage,2,0,0,0,0,0
pankie,2,0,0,0,0,0
smash,2,0,0,0,0,0
pants,2,0,0,0,0,0
sippie,2,0,0,0,0,0
mamas,2,0,0,0,0,0
hittin,2,0,0,0,0,0
brazy,2,0,0,0,0,0
school,2,0,0,0,0,0
rollie,2,0,0,0,0,0
dash,2,0,0,0,0,0
slit,2,0,0,0,0,0
jit,2,0,0,0,0,0
stuff,2,0,0,0,0,0
fifth,2,0,0,0,0,0
sweeter,2,0,0,0,0,0
tart,2,0,0,0,0,0
stuck,2,0,0,0,0,0
kit,2,0,0,0,0,0
chevy,2,0,0,0,0,0
bon,2,0,0,0,0,0
superstars,2,0,0,0,0,0
forward,2,0,0,0,0,0
candles,2,0,0,0,0,0
aunts,2,0,0,0,0,0
uncles,2,0,0,0,0,0
speaking,2,0,0,0,0,0
matching,2,0,0,0,0,0
boulevard,2,0,0,0,0,0
stars,2,0,0,0,0,0
vvss,2,0,0,0,0,0
morrison,2,0,0,0,0,0
coolin,2,0,0,0,0,0
fans,2,0,0,0,0,0
jean,2,0,0,0,0,0
hundreds,2,0,0,0,0,0
coke,2,0,0,1,0,0
bright,2,0,0,0,0,1
overnight,2,0,0,0,0,0
pico,2,0,0,0,0,0
trailer,2,0,0,0,0,0
valentino,2,0,0,0,0,0
crossing,2,0,0,0,0,0
punt,2,0,0,0,0,0
convince,2,0,0,0,0,0
amazin,2,0,0,0,0,0
swag,2,0,0,0,0,0
haven,2,0,0,0,0,0
sunshine,2,0,0,0,0,0
flushed,2,0,0,0,0,0
slacks,2,0,0,0,0,0
outcast,2,0,0,0,0,0
mack,2,0,0,0,0,0
laughed,2,0,0,0,0,0
return,2,0,0,0,0,0
warnin,2,0,0,0,0,0
toilet,2,0,0,0,0,0
cave,2,0,0,0,0,0
coldest,2,0,0,0,0,0
flushin,2,0,0,0,0,0
warrant,2,0,0,0,0,0
police,2,0,0,0,0,0
terzian,2,0,0,0,0,0
john,2,0,0,0,0,0
bia,2,0,0,0,0,0
suburban,2,0,0,0,0,0
chop,2,0,0,0,0,0
debt,2,0,0,0,0,0
miyake,2,0,0,0,0,0
bottega,2,0,0,0,0,0
tommy,2,0,0,0,0,0
minks,2,0,0,0,0,0
eleven,2,0,0,0,0,0
tummy,2,0,0,0,0,0
project,2,0,0,0,0,0
arenas,2,0,0,0,0,0
posty,2,0,0,0,0,0
cleaner,2,0,0,0,0,0
badge,2,0,0,0,0,0
goodnight,2,0,0,0,0,0
amazement,2,0,0,0,0,0
solid,2,0,0,0,0,1
contagious,2,0,0,0,0,0
payment,2,0,0,0,0,0
smile,2,0,0,0,0,1
pavement,2,0,0,0,0,0
spaceship,2,0,0,0,0,0
crime,2,0,0,0,0,0
partner,2,0,0,0,0,0
hood,2,0,0,0,1,0
dro,2,0,0,0,0,0
hella,2,0,0,0,0,0
notes,2,1,0,0,0,0
shame,2,0,0,0,0,0
joy,2,0,0,0,0,0
mills,2,0,0,0,0,0
lethal,2,0,0,0,0,0
forked,2,0,0,0,0,0
ckin,2,0,0,0,0,0
ggas,2,0,0,0,0,0
unbothered,2,0,0,0,0,0
charger,2,0,0,0,0,0
dove,2,0,0,0,0,0
flight,2,0,0,0,0,0
possessive,2,0,0,0,0,0
argue,2,0,0,0,0,0
lover,2,0,0,0,0,0
slice,2,0,0,0,0,0
stained,2,0,0,0,0,0
fingertips,2,0,0,0,0,0
proof,2,0,0,0,0,0
stubborn,2,0,0,0,0,0
vain,2,0,0,0,0,0
spites,2,0,0,0,0,0
pleasure,2,0,0,0,0,0
kurt,2,0,0,0,0,0
excuse,2,0,0,0,0,0
motivation,2,0,0,0,0,0
carry,2,0,0,0,0,0
intoxication,2,0,0,0,0,0
figure,2,0,0,0,0,0
conversation,2,0,0,0,0,0
venom,2,0,0,0,0,0
shock,2,0,0,0,0,0
preyed,2,0,0,0,0,0
wasting,2,0,0,0,0,0
hat,2,0,0,0,0,0
path,2,0,0,0,0,0
betrayed,2,0,0,0,0,0
however,2,0,0,0,0,0
whichever,2,0,0,0,0,0
evening,2,0,0,0,0,0
crew,2,0,0,0,0,0
chains,2,0,0,0,0,0
bones,2,1,0,0,0,0
girlfriend,2,0,0,0,0,0
plague,2,0,0,0,0,0
hopin,2,0,0,0,0,0
waited,2,0,0,0,0,0
sideways,1,0,0,0,0,0
lead,1,0,0,0,0,0
lawyer,1,0,0,0,0,0
soberin,1,0,0,0,0,0
thicker,1,0,0,0,0,0
collapsin,1,0,0,0,0,0
cuts,1,0,0,0,0,0
pairs,1,0,0,0,0,0
anthony,1,0,0,0,0,0
backstreet,1,0,0,0,0,0
monday,1,0,0,0,0,0
swagger,1,0,0,0,0,0
trends,1,0,0,0,0,0
fact,1,0,0,0,0,0
erase,1,0,0,0,0,0
wasted,1,0,0,0,0,0
deceiving,1,0,0,0,0,0
foes,1,0,0,0,0,0
law,1,0,0,0,0,0
fantano,1,0,0,0,0,0
guala,1,1,0,0,0,0
mall,1,0,0,0,0,0
sacks,1,0,0,0,0,0
ignore,1,0,0,0,0,0
goldman,1,0,0,0,0,0
roseanne,1,0,0,0,0,0
sucks,1,0,0,0,0,0
stove,1,0,0,0,0,0
bitin,1,0,0,0,0,0
fiend,1,0,0,0,0,0
flows,1,0,0,0,0,0
coco,1,0,0,0,0,0
paycheck,1,0,0,0,0,0
locker,1,0,0,0,0,0
xan,1,0,0,1,0,0
yamo,1,0,0,0,0,0
plaque,1,0,0,0,0,0
hiding,1,0,0,0,0,0
pile,1,0,0,0,0,0
checking,1,0,0,0,0,0
classics,1,0,0,0,0,0
pumpin,1,0,0,0,0,0
carats,1,0,0,0,0,0
insufficient,1,0,0,0,0,0
insuffish,1,0,0,0,0,0
meters,1,0,0,0,0,0
boxers,1,0,0,0,0,0
versace,1,0,0,0,0,0
fitch,1,0,0,0,0,0
abercrombie,1,0,0,0,0,0
abs,1,0,0,0,0,0
parts,1,0,0,0,0,0
mars,1,0,0,0,0,0
coughin,1,0,0,0,0,0
jaded,1,0,0,0,0,0
defensive,1,0,0,0,0,0
intentions,1,0,0,0,0,0
echo,1,0,0,0,0,0
surface,1,0,0,0,0,0
cracks,1,0,0,0,0,0
overlookin,1,0,0,0,0,0
habit,1,0,0,0,0,0
deserved,1,0,0,0,0,0
mobile,1,0,0,0,0,0
fetus,1,0,0,0,0,0
rake,1,0,0,0,0,0
holiday,1,0,0,0,0,0
autumn,1,0,0,0,0,0
camera,1,0,0,0,0,0
prius,1,0,0,0,0,0
bite,1,0,0,0,0,0
guaranteed,1,0,0,0,0,0
plate,1,0,0,0,0,0
features,1,0,0,0,0,0
fries,1,0,0,0,0,0
pound,1,0,0,0,0,0
quarter,1,0,0,0,0,0
eye,1,0,0,0,0,0
partners,1,0,0,0,0,0
packin,1,0,0,0,0,0
literally,1,0,0,0,0,0
energy,1,0,0,0,0,0
relieved,1,0,0,0,0,0
pride,1,0,0,0,0,0
swallow,1,0,0,0,0,0
radio,1,0,0,0,0,0
tickets,1,0,0,0,0,0
smokes,1,0,0,0,0,0
apologies,1,0,0,0,0,0
stoppin,1,0,0,0,0,0
tote,1,0,0,0,0,0
web,1,0,0,0,0,0
lockup,1,0,0,0,0,0
movin,1,0,0,0,0,0
cartoon,1,0,0,0,0,0
bezos,1,0,0,0,0,0
gym,1,0,0,0,0,0
mo,1,0,0,0,0,0
grown,1,0,0,0,0,0
childish,1,0,0,0,0,0
extra,1,0,0,0,0,0
baggage,1,0,0,0,0,0
baguettes,1,0,0,0,0,0
coolest,1,0,0,0,0,0
crash,1,0,0,0,0,0
kind,1,0,0,0,0,0
peak,1,0,0,0,0,0
number,1,0,0,0,0,0
ragin,1,0,0,0,0,0
multimillionaire,1,0,0,0,0,0
raps,1,0,0,0,0,0
handouts,1,0,0,0,0,0
dancing,1,0,0,0,0,0
analyze,1,0,0,0,0,0
step,1,0,0,0,0,0
knievel,1,0,0,0,0,0
evel,1,0,0,0,0,0
older,1,0,0,0,0,0
beater,1,0,0,0,0,0
beetle,1,0,0,0,0,0
fo,1,0,0,0,0,0
simon,1,0,0,0,0,0
mink,1,0,0,0,0,0
suit,1,0,0,0,0,0
jeff,1,0,0,0,0,0
chin,1,0,0,0,0,0
blowing,1,0,0,0,0,0
speakin,1,0,0,0,0,0
tailgate,1,0,0,0,0,0
beerbong,1,0,0,0,0,0
celebratin,1,0,0,0,0,0
records,1,0,0,0,0,0
soulmate,1,0,0,0,0,0
rotate,1,0,0,0,0,0
public,1,0,0,0,0,0
overdone,1,0,0,0,0,0
pace,1,0,0,0,0,0
bove,1,0,0,0,0,0
frontin,1,0,0,0,0,0
slowin,1,0,0,0,0,0
expensive,1,0,0,0,0,0
thin,1,0,0,0,0,0
frog,1,0,0,0,0,0
setlist,1,0,0,0,0,0
visit,1,0,0,0,0,0
williams,1,0,0,0,0,0
fore,1,0,0,0,0,0
hannah,1,0,0,0,0,0
judge,1,0,0,0,0,0
phony,1,0,0,0,0,0
loyal,1,0,0,0,0,0
drake,1,0,0,0,0,0
overpower,1,0,0,0,0,0
fat,1,0,0,0,0,0
pockets,1,0,0,0,0,0
nother,1,0,0,0,0,0
comfortable,1,0,0,0,0,0
ups,1,0,0,0,0,0
videos,1,0,0,0,0,0
mission,1,0,0,0,0,0
following,1,0,0,0,0,0
anxiety,1,0,0,0,0,0
flashing,1,0,0,0,0,0
sleeping,1,0,0,0,0,0
everytime,1,0,0,0,0,0
rewind,1,0,0,0,0,0
stunner,1,0,0,0,0,0
discover,1,0,0,0,0,0
shout,1,0,0,0,0,0
reminded,1,0,0,0,0,0
dreaming,1,0,0,0,0,0
believing,1,0,0,0,0,0
puppies,1,0,0,0,0,0
believin,1,0,0,0,0,0
breastses,1,0,0,0,0,0
selling,1,0,0,0,0,0
shoving,1,0,0,0,0,0
guessed,1,0,0,0,0,0
cousin,1,0,0,0,0,0
vibes,1,0,0,0,0,0
dangerous,1,0,0,0,0,0
