word,frequency,money,women,drugs,crime,positive
brrt,2,0,0,0,0,0
walkin,2,0,0,0,0,0
green,2,1,0,1,0,0
stole,2,0,0,0,0,0
arrest,2,0,0,0,0,0
whisper,2,0,0,0,0,0
listen,2,0,0,0,0,0
prettier,2,0,0,0,0,0
held,2,0,0,0,0,0
level,2,0,0,0,0,0
acted,2,0,0,0,0,0
tuxedo,2,0,0,0,0,0
blaq,2,0,0,0,0,0
hustle,2,0,0,0,0,0
inner,2,0,0,0,0,0
struggle,2,0,0,0,0,0
koala,2,0,0,0,0,0
trees,2,0,0,0,0,0
marijuana,2,0,0,0,0,0
rubber,2,0,0,0,0,0
limbs,2,0,0,0,0,0
swim,2,0,0,0,0,0
sauna,2,0,0,0,0,0
madonna,2,0,0,0,0,0
lit,2,0,0,0,0,0
thief,2,0,0,0,0,0
notch,2,0,0,0,0,0
grits,2,0,0,0,0,0
wipe,2,0,0,0,0,0
barber,2,0,0,0,0,0
personal,2,0,0,0,0,0
concoction,2,0,0,0,0,0
possum,2,0,0,0,0,0
rat,2,0,0,0,1,0
crib,2,0,0,0,0,0
xan,2,0,0,1,0,0
nuts,2,0,0,0,0,0
pro,2,0,0,0,0,0
crowd,2,0,0,0,0,0
doe,2,0,0,0,0,0
hoe,2,0,1,0,0,0
soaking,2,0,0,0,0,0
splash,2,0,0,0,0,0
joking,2,0,0,0,0,0
laugh,2,0,0,0,0,0
stroking,2,0,0,0,0,0
oprah,2,0,0,0,0,0
waittin,2,0,0,0,0,0
payin,2,0,0,0,0,0
witcha,2,0,0,0,0,0
east,2,0,0,0,0,0
putting,2,0,0,0,0,0
teamin,2,0,0,0,0,0
rope,2,0,0,0,0,0
pelvis,2,0,0,0,0,0
elvis,2,0,0,0,0,0
shakin,2,0,0,0,0,0
selfish,2,0,0,0,0,0
chief,2,0,0,0,0,0
shh,2,0,0,0,0,0
headed,2,0,0,0,0,0
el,2,0,0,0,0,0
mane,2,0,0,0,0,0
rider,2,0,0,0,0,0
wop,2,0,0,0,0,0
hunnids,2,1,0,0,0,0
beatle,2,0,0,0,0,0
west,2,0,0,0,0,0
rare,2,0,0,0,0,0
breed,2,0,0,0,0,0
comparing,2,0,0,0,0,0
steak,2,0,0,0,0,0
farter,2,0,0,0,0,0
methane,2,0,0,0,0,0
calf,2,0,0,0,0,0
collard,2,0,0,0,0,0
steaks,2,0,0,0,0,0
heifers,2,0,0,0,0,0
sauce,2,0,0,0,0,0
grade,2,0,0,0,0,0
milk,2,0,0,0,0,0
scary,2,0,0,0,0,0
careful,2,0,0,0,0,0
ccareful,2,0,0,0,0,0
rid,2,0,0,0,0,0
upside,2,0,0,0,0,0
member,2,0,0,0,0,0
smoothly,2,0,0,0,0,0
complement,2,0,0,0,0,0
illusions,2,0,0,0,0,0
feed,2,0,0,0,0,0
philly,2,0,0,0,0,0
cheesesteak,2,0,0,0,0,0
chili,2,0,0,0,0,0
maria,2,0,0,0,0,0
westside,2,0,0,0,0,0
ikea,2,0,0,0,0,0
pizzeria,2,0,0,0,0,0
bent,2,0,0,0,0,0
vegans,2,0,0,0,0,0
cheeseburger,2,0,0,0,0,0
pigs,2,0,0,0,0,0
tippin,2,0,0,0,0,0
shittin,2,0,0,0,0,0
lawns,2,0,0,0,0,0
country,2,0,0,0,0,0
calm,2,0,0,0,0,1
titty,2,0,0,0,0,0
stronger,2,0,0,0,0,0
steroids,2,0,0,0,0,0
fries,2,0,0,0,0,0
oozin,2,0,0,0,0,0
slimy,2,0,0,0,0,0
bruisin,2,0,0,0,0,0
vibrant,2,0,0,0,0,0
slept,2,0,0,0,0,0
oowee,2,0,0,0,0,0
lights,2,0,0,0,0,0
surprise,2,0,0,0,0,0
suffice,2,0,0,0,0,0
survive,2,0,0,0,0,0
rings,2,0,0,0,0,0
skating,2,0,0,0,0,0
million,2,0,0,0,0,0
coop,2,0,0,0,0,0
feather,2,0,0,0,0,0
lightweight,2,0,0,0,0,0
merry,2,0,0,0,0,0
marry,2,0,0,0,0,0
wedding,2,0,0,0,0,0
plan,2,0,0,0,0,0
sharing,2,0,0,0,0,0
flight,2,0,0,0,0,0
simon,2,0,0,0,0,0
messin,2,0,0,0,0,0
violence,2,0,0,0,0,0
smooch,2,0,0,0,0,0
mornin,2,0,0,0,0,0
screw,2,0,0,0,0,0
juiced,2,0,0,0,0,0
undressed,2,0,0,0,0,0
finesse,2,0,0,0,1,0
stressed,2,0,0,0,0,0
bikini,2,0,0,0,0,0
dotted,2,0,0,0,0,0
polka,2,0,0,0,0,0
thickie,2,0,1,0,0,0
houdini,2,0,0,0,0,0
grill,2,0,0,0,0,0
rarely,2,0,0,0,0,0
genes,2,0,0,0,0,0
brick,2,0,0,0,0,0
heavy,2,0,0,0,0,0
share,2,0,0,0,0,0
fallin,2,0,0,0,0,0
threw,2,0,0,0,0,0
bathroom,2,0,0,0,0,0
pda,2,0,0,0,0,0
tattoos,2,0,0,0,0,0
empire,2,0,0,0,0,0
buildin,2,0,0,0,0,0
admire,2,0,0,0,0,0
choir,2,0,0,0,0,0
acquired,2,0,0,0,0,0
tastes,2,0,0,0,0,0
fired,2,0,0,0,0,0
inspired,2,0,0,0,0,0
pilates,2,0,0,0,0,0
gas,2,0,0,1,0,0
cheek,2,0,0,0,0,0
hermes,2,0,0,0,0,0
expense,2,0,0,0,0,0
dm,2,0,0,0,0,0
positions,2,0,0,0,0,0
women,2,0,0,0,0,0
local,2,0,0,0,0,0
secret,2,0,0,0,0,0
chillin,2,0,0,0,0,0
stubborn,2,0,0,0,0,0
dash,2,0,0,0,0,0
capped,2,0,0,0,0,0
literally,2,0,0,0,0,0
epitome,2,0,0,0,0,0
joint,2,0,1,0,1,0
bling,2,0,0,0,0,0
fixed,2,0,0,0,0,0
holdin,2,0,0,0,0,0
therapy,2,0,0,0,0,0
trend,2,0,0,0,0,0
penis,2,0,0,0,0,0
fortnite,2,0,0,0,0,0
everclear,2,0,0,0,0,0
trip,2,0,0,0,0,0
pigtail,2,0,0,0,0,0
guns,2,0,0,0,0,0
incels,2,0,0,0,0,0
rats,2,0,0,0,0,0
stabbed,2,0,0,0,0,0
names,2,0,0,0,0,0
spray,2,0,0,0,0,0
trigger,2,0,0,0,0,0
boom,2,0,0,0,0,0
aim,2,0,0,0,0,0
tweet,2,0,0,0,0,0
amusing,2,0,0,0,0,0
dreads,2,0,0,0,0,0
smilin,2,0,0,0,0,0
doj,2,0,0,0,0,0
beggin,2,0,0,0,0,0
plead,2,0,0,0,0,0
wantin,2,0,0,0,0,0
bunny,2,0,1,0,0,0
several,2,0,0,0,0,0
uncomfortable,2,0,0,0,0,0
feen,2,0,0,0,0,0
toast,2,0,0,0,0,0
early,2,0,0,0,0,0
bleedin,2,0,0,0,0,0
cheetah,2,0,0,0,0,0
chinchilla,2,0,0,0,0,0
geese,2,0,0,0,0,0
gorgeous,2,0,0,0,0,0
funky,2,0,0,0,0,0
rumours,2,0,0,0,0,0
consume,2,0,0,0,0,0
silencer,2,0,0,0,0,0
cock,2,0,0,0,0,0
friction,2,0,0,0,0,0
turret,2,0,0,0,0,0
load,2,0,0,0,0,0
machine,2,0,0,0,0,0
tool,2,0,0,0,1,0
cravin,2,0,0,0,0,0
silence,2,0,0,0,0,0
throat,2,0,0,0,0,0
scootin,2,0,0,0,0,0
bullet,2,0,0,0,0,0
tees,2,0,0,0,0,0
thug,2,0,0,0,0,0
sleeve,2,0,0,0,0,0
flee,2,0,0,0,0,0
dean,2,0,0,0,0,0
james,2,0,0,0,0,0
engagement,2,0,0,0,0,0
gush,2,0,0,0,0,0
barnacles,2,0,0,0,0,0
san,2,0,0,0,0,0
buisness,2,0,0,0,0,0
driven,2,0,0,0,0,0
message,2,0,0,0,0,0
lectures,2,0,0,0,0,0
intervention,2,0,0,0,0,0
successor,2,0,0,0,0,0
aggressor,2,0,0,0,0,0
digress,2,0,0,0,0,0
folded,2,0,0,0,0,0
tools,2,0,0,0,0,0
offer,2,0,0,0,0,0
jungle,2,0,0,0,0,0
effect,2,0,0,0,0,0
temper,2,0,0,0,0,0
root,2,0,0,0,0,0
chime,2,0,0,0,0,0
flowin,2,0,0,0,0,0
embrace,2,0,0,0,0,0
roar,2,0,0,0,0,0
hearing,2,0,0,0,0,0
blessed,2,0,0,0,0,0
helga,2,0,0,0,0,0
become,2,0,0,0,0,0
pataki,2,0,0,0,0,0
preppin,2,0,0,0,0,0
math,2,0,0,0,0,0
numbers,2,0,0,0,0,0
tats,2,0,0,0,0,0
map,2,0,0,0,0,0
charts,2,0,0,0,0,0
pact,2,0,0,0,0,0
sodas,2,0,0,0,0,0
owe,2,0,0,0,0,0
eighth,2,0,0,0,0,0
jinx,2,0,0,0,0,0
superstitious,2,0,0,0,0,0
waters,2,0,0,0,0,0
grind,2,0,0,0,0,0
arrive,2,0,0,0,0,0
unpack,2,0,0,0,0,0
booboo,2,0,0,0,0,0
kudu,2,0,0,0,0,0
devilish,2,0,0,0,0,0
mac,2,0,0,0,1,0
smashed,2,0,0,0,0,0
looked,2,0,0,0,0,0
small,2,0,0,0,0,0
crab,2,0,0,0,0,0
snowman,2,0,0,0,0,0
shinin,2,0,0,0,0,0
ocean,2,0,0,0,0,0
mocktail,2,0,0,0,0,0
assortments,2,0,0,0,0,0
important,2,0,0,0,0,0
understatement,2,0,0,0,0,0
forever,2,0,0,0,0,0
lasts,2,0,0,0,0,0
poetry,2,0,0,0,0,0
clearer,2,0,0,0,0,0
mirror,2,0,0,0,0,0
cursin,2,0,0,0,0,0
gets,2,0,0,0,0,0
awkwardly,2,0,0,0,0,0
movin,2,0,0,0,0,0
harvest,2,0,0,0,0,0
american,2,0,0,0,0,0
reminds,2,0,0,0,0,0
orleans,2,0,0,0,0,0
cokeheads,2,0,0,0,0,0
floors,2,0,0,0,0,0
roast,2,0,0,0,0,0
roasting,2,0,0,0,0,0
tracks,2,0,0,0,0,0
showin,2,0,0,0,0,0
fits,2,0,0,0,0,0
smell,2,0,0,0,0,0
crisp,2,0,0,0,0,0
soak,2,0,0,0,0,0
understanding,2,0,0,0,0,0
explorin,2,0,0,0,0,0
abundance,2,0,0,0,0,0
cover,2,0,0,0,0,0
wise,2,0,0,0,0,0
cheri,2,0,0,0,0,0
suis,2,0,0,0,0,0
je,2,0,0,0,0,0
smelling,2,0,0,0,0,0
beauvais,2,0,0,0,0,0
pan,2,0,0,0,0,0
peter,2,0,0,0,0,0
horses,2,0,0,0,0,0
foresight,2,0,0,0,0,0
penalties,2,0,0,0,0,0
remedy,2,0,0,0,0,0
illness,2,0,0,0,0,0
margiela,2,0,0,0,0,0
kidneys,2,0,0,0,0,0
misery,2,0,0,0,0,0
happiness,2,0,0,0,0,0
also,2,0,0,0,0,0
fatherless,2,0,0,0,0,0
cuddling,2,0,0,0,0,0
masculine,2,0,0,0,0,0
house,2,0,0,0,0,0
couch,2,0,0,0,0,0
nerve,2,0,0,0,0,0
stamps,2,0,0,0,0,0
funds,2,1,0,0,0,0
hustler,2,0,0,0,0,0
sensitive,2,0,0,0,0,0
generously,2,0,0,0,0,0
magical,2,0,0,0,0,0
courtside,2,0,0,0,0,0
medicated,2,0,0,0,0,0
revamp,2,0,0,0,0,0
p,2,0,0,0,0,0
expeditiously,2,0,0,0,0,0
brr,2,0,0,0,0,0
skis,2,0,0,0,0,0
nicotine,2,0,0,0,0,0
bigger,2,0,0,0,0,0
dope,2,0,0,1,0,0
fame,2,0,0,0,0,0
source,2,0,0,0,0,0
cite,2,0,0,0,0,0
bluff,2,0,0,0,0,0
horse,2,0,0,0,0,0
demon,2,0,0,0,0,0
extremists,2,0,0,0,0,0
feenin,2,0,0,0,0,0
car,2,0,0,0,0,0
opps,2,0,0,0,0,0
sidekick,2,0,0,0,0,0
feature,2,0,0,0,0,0
eventually,2,0,0,0,0,0
tall,2,0,0,0,0,0
wood,2,0,0,0,0,0
letting,2,0,0,0,0,0
concierge,2,0,0,0,0,0
b,2,0,0,0,0,0
cardi,2,0,0,0,0,0
barkin,2,0,0,0,0,0
cartier,2,0,0,0,0,0
carti,2,0,0,0,0,0
sniffin,2,0,0,0,0,0
ate,2,0,0,0,0,0
cray,2,0,0,0,0,0
mate,2,0,0,0,0,0
emptied,2,0,0,0,0,0
dates,2,0,0,0,0,0
tab,2,0,0,0,0,0
tabs,2,0,0,0,0,0
couples,2,0,0,0,0,0
overcast,2,0,0,0,0,0
technically,2,0,0,0,0,0
pour,2,0,0,0,0,0
muah,2,0,0,0,0,0
lock,2,0,0,0,0,0
apartment,2,0,0,0,0,0
poutin,2,0,0,0,0,0
clock,2,0,0,0,0,0
cuff,2,0,0,0,0,0
risk,2,0,0,0,0,0
task,2,0,0,0,0,0
economy,2,0,0,0,0,0
ok,2,0,0,0,0,0
hm,2,0,0,0,0,0
background,2,0,0,0,0,0
leavin,2,0,0,0,0,0
plaques,2,0,0,0,0,0
twin,2,0,0,0,0,0
admit,2,0,0,0,0,0
hats,2,0,0,0,0,0
blackhouse,2,0,0,0,0,0
outs,2,0,0,0,0,0
toilet,2,0,0,0,0,0
package,2,0,0,0,0,0
dhl,2,0,0,0,0,0
chef,2,0,0,0,0,0
foes,2,0,0,0,0,0
gross,2,0,0,0,0,0
percocet,2,0,0,0,0,0
proxy,2,0,0,0,0,0
track,2,0,0,0,0,0
london,2,0,0,0,0,0
popularist,2,0,0,0,0,0
convinced,2,0,0,0,0,0
craft,2,0,0,0,0,0
focus,2,0,0,0,0,1
mention,2,0,0,0,0,0
raise,2,0,0,0,0,1
children,2,0,0,0,0,0
bastard,2,0,0,0,0,0
frick,2,0,0,0,0,0
darn,2,0,0,0,0,0
barrel,2,0,0,0,0,0
licks,2,0,0,0,0,0
thin,2,0,0,0,0,0
bold,2,0,0,0,0,0
shouldn,2,0,0,0,0,0
becomin,2,0,0,0,0,0
patron,2,0,0,0,0,0
instigate,2,0,0,0,0,0
useless,2,0,0,0,0,0
hallucinatin,2,0,0,0,0,0
brawlin,2,0,0,0,0,0
speedin,2,0,0,0,0,0
sauceless,2,0,0,0,0,0
spaghetti,2,0,0,0,0,0
luxury,2,0,0,0,0,0
skeletons,2,0,0,0,0,0
dusty,2,0,0,0,0,0
musty,2,0,0,0,0,0
crusty,2,0,0,0,0,0
doc,2,0,0,0,0,0
mid,2,0,0,1,0,0
marten,2,0,0,0,0,0
remy,2,0,0,0,0,0
eilish,2,0,0,0,0,0
billies,2,0,0,0,0,0
otis,2,0,0,0,0,0
tyson,2,0,0,0,0,0
graduatin,2,0,0,0,0,0
mercedes,2,0,0,0,0,0
killin,2,0,0,0,0,0
abilities,2,0,0,0,0,0
nose,2,0,0,0,0,0
bypassing,2,0,0,0,0,0
cheat,2,0,0,0,0,0
straight,2,0,0,0,0,0
twenties,2,0,0,0,0,0
rough,2,0,0,0,0,0
louis,2,0,0,0,0,0
estate,2,0,0,0,0,0
block,2,0,0,0,1,0
venue,2,0,0,0,0,0
draw,2,0,0,0,0,0
brain,2,0,0,0,0,0
trash,2,0,0,0,0,0
swallowed,2,0,0,0,0,0
spotlight,2,0,0,0,0,0
trashed,2,0,0,0,0,0
nap,2,0,0,0,0,0
apps,2,0,0,0,0,0
growing,2,0,0,0,0,0
fastest,2,0,0,0,0,0
puppet,2,0,0,0,0,0
code,2,0,0,0,1,0
anymore,2,0,0,0,0,0
trophy,2,0,0,0,0,0
involved,2,0,0,0,0,0
credit,2,0,0,0,0,0
utilities,2,0,0,0,0,0
autographs,2,0,0,0,0,0
dime,2,0,1,0,0,0
cameras,2,0,0,0,0,0
wholesale,2,0,0,0,0,0
coattails,2,0,0,0,0,0
versace,2,0,0,0,0,0
everyone,2,0,0,0,0,0
longer,2,0,0,0,0,0
popcorn,2,0,0,0,0,0
acne,2,0,0,0,0,0
assassin,2,0,0,0,0,0
agent,2,0,0,0,0,0
kardashian,2,0,0,0,0,0
plastic,2,0,0,0,0,0
ol,2,0,0,0,0,0
homie,2,0,0,0,0,0
doomsday,2,0,0,0,0,0
breather,2,0,0,0,0,0
andreas,2,0,0,0,0,0
makeup,2,0,0,0,0,0
sweater,2,0,0,0,0,0
itchin,2,0,0,0,0,0
wonderin,2,0,0,0,0,0
buggin,2,0,0,0,0,0
danger,2,0,0,0,0,0
apron,2,0,0,0,0,0
tricks,2,0,0,0,0,0
cheddar,2,1,0,0,0,0
vide,2,0,0,0,0,0
divide,2,0,0,0,0,0
subtract,2,0,0,0,0,0
launcher,2,0,0,0,0,0
rocket,2,0,0,0,0,0
backa,2,0,0,0,0,0
chuck,2,0,0,0,0,0
exciting,2,0,0,0,0,0
exactly,2,0,0,0,0,0
clink,2,0,0,0,0,0
sickness,2,0,0,0,0,0
trapped,2,0,0,0,0,0
quite,2,0,0,0,0,0
attached,2,0,0,0,0,0
kink,2,0,0,0,0,0
drink,2,0,0,0,0,0
alakazam,2,0,0,0,0,0
fighting,2,0,0,0,0,0
poof,2,0,0,0,0,0
telekinetic,2,0,0,0,0,0
erection,2,0,0,0,0,0
random,2,0,0,0,0,0
school,2,0,0,0,0,0
likely,2,0,0,0,0,0
soccer,2,0,0,0,0,0
dadda,2,0,0,0,0,0
caca,2,0,0,0,0,0
muscleses,2,0,0,0,0,0
blossom,2,0,0,0,0,0
physics,2,0,0,0,0,0
aside,2,0,0,0,0,0
vibes,2,0,0,0,0,0
band,2,1,0,0,0,0
mermaid,2,0,0,0,0,0
jigsaw,2,0,0,0,0,0
balenciaga,2,0,0,0,0,0
puzzle,2,0,0,0,0,0
purpose,2,0,0,0,0,0
birthday,2,0,0,0,0,0
ones,2,0,0,0,0,0
tatts,2,0,0,0,0,0
advance,2,0,0,0,0,1
skrrt,2,0,0,0,0,0
needin,2,0,0,0,0,0
rascals,2,0,0,0,0,0
dropped,2,0,0,0,0,0
mistress,2,0,0,0,0,0
fore,2,0,0,0,0,0
swing,2,0,0,0,0,0
timing,2,0,0,0,0,0
lap,2,0,0,0,0,0
clowns,2,0,0,0,0,0
batman,2,0,0,0,0,0
tense,2,0,0,0,0,0
comfort,2,0,0,0,0,0
plenty,2,0,0,0,0,0
ed,2,0,0,0,0,0
sheeran,2,0,0,0,0,0
toe,2,0,0,0,0,0
lane,2,0,0,0,0,0
purring,2,0,0,0,0,0
invite,2,0,0,0,0,0
drawers,2,0,0,0,0,0
shore,2,0,0,0,0,0
seashells,2,0,0,0,0,0
fivesome,2,0,0,0,0,0
drunkie,2,0,0,0,0,0
drain,2,0,0,0,0,0
lover,2,0,0,0,0,0
jaw,2,0,0,0,0,0
restroom,2,0,0,0,0,0
droppin,2,0,0,0,0,0
flossin,2,0,0,0,0,0
fence,2,0,0,0,0,0
picket,2,0,0,0,0,0
vices,2,0,0,0,0,0
surprises,2,0,0,0,0,0
bum,2,0,0,0,0,0
parking,2,0,0,0,0,0
support,2,0,0,0,0,0
completely,2,0,0,0,0,0
wander,2,0,0,0,0,0
childish,2,0,0,0,0,0
imagination,2,0,0,0,0,0
saucin,2,0,0,0,0,0
relatable,2,0,0,0,0,0
un,2,0,0,0,0,0
bummy,2,0,0,0,0,0
restaurant,2,0,0,0,0,0
dine,2,0,0,0,0,0
dynamite,2,0,0,0,0,0
chile,2,0,0,0,0,0
form,2,0,0,0,0,0
anytime,2,0,0,0,0,0
everywhere,2,0,0,0,0,0
velours,2,0,0,0,0,0
smash,2,0,0,0,0,0
paranoia,2,0,0,0,0,0
tears,2,0,0,0,0,0
tidal,2,0,0,0,0,0
picking,2,0,0,0,0,0
having,2,0,0,0,0,0
bang,2,0,0,0,0,0
finer,2,0,0,0,0,0
matcha,2,0,0,0,0,0
bugatti,2,0,0,0,0,0
hen,2,0,0,0,0,0
exhausted,2,0,0,0,0,0
nashe,2,0,0,0,0,0
drives,2,0,0,0,0,0
possible,2,0,0,0,0,0
reality,2,0,0,0,0,0
grande,2,0,0,0,0,0
warning,2,0,0,0,0,0
signs,2,0,0,0,0,0
apologies,2,0,0,0,0,0
j,2,0,0,0,0,0
bricks,2,0,0,0,0,0
shades,2,0,0,0,0,0
holiday,2,0,0,0,0,0
asleep,2,0,0,0,0,0
clogged,2,0,0,0,0,0
nervous,2,0,0,0,0,0
disheartened,2,0,0,0,0,0
complicated,2,0,0,0,0,0
trauma,2,0,0,0,0,0
died,2,0,0,0,0,0
special,2,0,0,0,0,0
sexed,2,0,0,0,0,0
wearin,2,0,0,0,0,0
sprung,2,0,0,0,0,0
panic,2,0,0,0,0,0
cordially,2,0,0,0,0,0
hottest,2,0,0,0,0,0
queasy,2,0,0,0,0,0
fresh,2,0,0,0,0,0
cheesy,2,0,0,0,0,0
professionals,2,0,0,0,0,0
mobile,2,0,0,0,0,0
cop,2,0,0,0,0,0
neal,2,0,0,0,0,0
swirlin,2,0,0,0,0,0
kill,2,0,0,0,0,0
toenails,2,0,0,0,0,0
crystals,2,0,0,0,0,0
doorman,2,0,0,0,0,0
property,2,0,0,0,0,0
stones,2,0,0,0,0,0
glasshouses,2,0,0,0,0,0
oatmeal,2,0,0,0,0,0
thicker,2,0,0,0,0,0
dishes,2,0,0,0,0,0
fourth,2,0,0,0,0,0
nauseous,2,0,0,0,0,0
blegh,2,0,0,0,0,0
crack,2,0,0,1,0,0
albums,2,0,0,0,0,0
lifelong,2,0,0,0,0,0
sellout,2,0,0,0,0,0
seats,2,0,0,0,0,0
competition,2,0,0,0,0,0
cakin,2,0,0,0,0,0
wakin,2,0,0,0,0,0
streets,2,0,0,0,0,0
repeat,2,0,0,0,0,0
beware,2,0,0,0,0,0
meth,2,0,0,1,0,0
strategy,2,0,0,0,0,0
greats,2,0,0,0,0,0
rawr,2,0,0,0,0,0
copycat,2,0,0,0,0,0
fleeting,2,0,0,0,0,0
incompetent,2,0,0,0,0,0
competing,2,0,0,0,0,0
needy,2,0,0,0,0,0
isn,2,0,0,0,0,0
comparin,2,0,0,0,0,0
trophies,2,0,0,0,0,0
ostrich,2,0,0,0,0,0
reinstall,2,0,0,0,0,0
reply,2,0,0,0,0,0
hoo,2,0,0,0,0,0
match,2,0,0,0,0,0
bald,2,0,0,0,0,0
tushy,2,0,0,0,0,0
weight,2,0,0,0,0,0
shooketh,2,0,0,0,0,0
comments,2,0,0,0,0,0
bookin,2,0,0,0,0,0
opener,2,0,0,0,0,0
cookin,2,0,0,0,0,0
bar,2,0,0,0,0,0
elevate,2,0,0,0,0,1
cruelty,2,0,0,0,0,0
animal,2,0,0,0,0,0
tank,2,0,0,0,0,0
chokin,2,0,0,0,0,0
rubies,2,0,0,0,0,0
lousy,2,0,0,0,0,0
easily,2,0,0,0,0,0
disprove,2,0,0,0,0,0
crooked,2,0,0,0,0,0
pod,2,0,0,0,0,0
bro,2,0,0,0,0,0
deprecation,2,0,0,0,0,0
humble,2,0,0,0,0,1
booked,2,0,0,0,0,0
camp,2,0,0,0,0,0
textbook,2,0,0,0,0,0
learned,2,0,0,0,0,0
book,2,0,0,0,0,0
vulnerability,2,0,0,0,0,0
press,2,0,0,0,0,0
devastation,2,0,0,0,0,0
faces,2,0,0,0,0,0
forward,2,0,0,0,0,0
entertainin,2,0,0,0,0,0
conversation,2,0,0,0,0,0
confrontation,2,0,0,0,0,0
earned,2,0,0,0,0,0
career,2,0,0,0,0,0
oolong,2,0,0,0,0,0
spitting,2,0,0,0,0,0
goddesses,2,0,0,0,0,0
winning,2,0,0,0,0,0
winnin,2,0,0,0,0,0
picture,2,0,0,0,0,0
growth,2,0,0,0,0,1
babies,2,0,0,0,0,0
thinning,2,0,0,0,0,0
protect,2,0,0,0,0,0
delicious,2,0,0,0,0,0
reciprocate,2,0,0,0,0,0
unappreciated,2,0,0,0,0,0
overlooked,2,0,0,0,0,0
provide,2,0,0,0,0,0
womb,2,0,0,0,0,0
tenfold,2,0,0,0,0,0
forgetting,2,0,0,0,0,0
washin,2,0,0,0,0,0
jewelery,2,0,0,0,0,0
shitting,2,0,0,0,0,0
beginning,2,0,0,0,0,0
fittings,2,0,0,0,0,0
sinnin,2,0,0,0,0,0
buyin,2,0,0,0,0,0
claims,2,0,0,0,0,0
diorama,2,0,0,0,0,0
grace,2,0,0,0,0,0
kiddin,2,0,0,0,0,0
tomboy,2,0,0,0,0,0
impression,2,0,0,0,0,0
nsfw,2,0,0,0,0,0
dressin,2,0,0,0,0,0
fingertips,2,0,0,0,0,0
strip,2,0,0,0,0,0
heels,2,0,0,0,0,0
outta,2,0,0,0,0,0
leader,2,0,0,0,0,0
divine,2,0,0,0,0,0
earth,2,0,0,0,0,0
king,2,0,0,0,0,0
indecent,2,0,0,0,0,0
princess,2,0,1,0,0,0
fenty,2,0,0,0,0,0
succeed,2,0,0,0,0,0
empty,2,0,0,0,0,0
ceo,2,0,0,0,0,0
jiggle,2,0,0,0,0,0
robyn,2,0,0,0,0,0
pockets,2,0,0,0,0,0
states,2,0,0,0,0,0
pit,2,0,0,0,0,0
spur,1,0,0,0,0,0
shoulder,1,0,0,0,0,0
loan,1,0,0,0,0,0
vvs,1,0,0,0,0,0
boulder,1,0,0,0,0,0
lonesome,1,0,0,0,0,0
divulge,1,0,0,0,0,0
curb,1,0,0,0,0,0
arch,1,0,0,0,0,0
strike,1,0,0,0,0,0
membership,1,0,0,0,0,0
ace,1,0,0,0,0,0
resubscribe,1,0,0,0,0,0
cancel,1,0,0,0,0,0
peep,1,0,0,0,0,0
thugnificent,1,0,0,0,0,0
mental,1,0,0,0,0,0
vers,1,0,0,0,0,0
opened,1,0,0,0,0,0
grr,1,0,0,0,0,0
flock,1,0,0,0,0,0
sentimental,1,0,0,0,0,0
steppen,1,0,0,0,0,0
ig,1,0,0,0,0,0
preach,1,0,0,0,0,0
ambition,1,0,0,0,0,0
great,1,0,0,0,0,0
allure,1,0,0,0,0,0
immature,1,0,0,0,0,0
age,1,0,0,0,0,0
sewer,1,0,0,0,0,0
steward,1,0,0,0,0,0
plottin,1,0,0,0,0,0
cuh,1,0,0,0,0,0
opp,1,0,0,0,0,0
stands,1,0,0,0,0,0
unconventional,1,0,0,0,0,0
corn,1,0,0,0,0,0
flow,1,0,0,0,0,0
words,1,0,0,0,0,0
basses,1,0,0,0,0,0
beans,1,0,0,1,0,0
hormones,1,0,0,0,0,0
gulag,1,0,0,0,0,0
durag,1,0,0,0,0,0
untie,1,0,0,0,0,0
snakes,1,0,0,0,0,0
towards,1,0,0,0,0,0
zorro,1,0,0,0,0,0
flew,1,0,0,0,0,0
genie,1,0,0,0,0,0
philippines,1,0,0,0,0,0
backyard,1,0,0,0,0,0
sea,1,0,0,0,0,0
gunwunna,1,0,0,0,0,0
infinity,1,0,0,0,0,0
mask,1,0,0,0,0,0
antonio,1,0,0,0,0,0
intricate,1,0,0,0,0,0
headline,1,0,0,0,0,0
instrumental,1,0,0,0,0,0
influential,1,0,0,0,0,0
quintessential,1,0,0,0,0,0
essentials,1,0,0,0,0,0
hynes,1,0,0,0,0,0
dev,1,0,0,0,0,0
orange,1,0,0,0,0,0
renaissance,1,0,0,0,0,0
build,1,0,0,0,0,0
fed,1,0,0,0,1,0
guys,1,0,0,0,0,0
landmine,1,0,0,0,0,0
bleed,1,0,0,0,0,0
deadline,1,0,0,0,0,0
flat,1,0,0,0,0,0
portfolio,1,0,0,0,0,0
victim,1,0,0,0,0,0
fishes,1,0,0,0,0,0
tiktok,1,0,0,0,0,0
weakness,1,0,0,0,0,0
discuss,1,0,0,0,0,0
crush,1,0,0,0,0,0
dust,1,0,0,0,0,0
flush,1,0,0,0,0,0
son,1,0,0,0,0,0
captain,1,0,0,0,0,0
frustrated,1,0,0,0,0,0
jack,1,0,0,0,1,0
jackson,1,0,0,0,0,0
fraction,1,0,0,0,0,0
caption,1,0,0,0,0,0
limp,1,0,0,0,0,0
picky,1,0,0,0,0,0
tick,1,0,0,0,0,0
whitney,1,0,0,0,0,0
jennifer,1,0,0,0,0,0
