word,frequency,money,women,drugs,crime,positive
leon,2,0,0,0,0,0
cardi,2,0,0,0,0,0
peons,2,0,0,0,0,0
extravagant,2,0,0,0,0,0
traffickin,2,0,0,0,0,0
african,2,0,0,0,0,0
persian,2,0,0,0,0,0
honestly,2,0,0,0,0,0
aladdin,2,0,0,0,0,0
knee,2,0,0,0,0,0
latin,2,0,0,0,0,0
stamina,2,0,0,0,0,0
cultures,2,0,0,0,0,0
balance,2,0,0,0,0,1
diva,2,0,0,0,0,0
countries,2,0,0,0,0,0
luxury,2,0,0,0,0,0
luxu,2,0,0,0,0,0
laundry,2,0,0,0,0,0
oxycontin,2,0,0,0,0,0
company,2,0,0,0,0,0
servin,2,0,0,0,0,0
cuddlin,2,0,0,0,0,0
luna,2,0,0,0,0,0
blogs,2,0,0,0,0,0
loudy,2,0,0,0,0,0
beater,2,0,0,0,0,0
oversea,2,0,0,0,0,0
key,2,0,0,0,0,0
vietnamese,2,0,0,0,0,0
itself,2,0,0,0,0,0
fbg,2,0,0,0,0,0
poverty,2,0,0,0,0,0
continents,2,0,0,0,0,0
moll,2,0,0,0,0,0
smashed,2,0,0,0,0,0
nana,2,0,0,0,0,0
mow,2,0,0,0,0,0
wall,2,0,0,0,0,0
plugged,2,0,0,0,0,0
camaro,2,0,0,0,0,0
gto,2,0,0,0,0,0
prolong,2,0,0,0,0,0
graah,2,0,0,0,0,0
dis,2,0,0,0,0,0
genius,2,0,0,0,0,0
twysted,2,0,0,0,0,0
domes,2,0,0,0,0,0
cups,2,0,0,0,0,0
redbones,2,0,0,0,0,0
earlobes,2,0,0,0,0,0
roast,2,0,0,0,0,0
woulda,2,0,0,0,0,0
crips,2,0,0,0,0,0
nba,2,0,0,0,0,0
ability,2,0,0,0,0,0
winter,2,0,0,0,0,0
fury,2,0,0,0,0,0
history,2,0,0,0,0,0
grass,2,0,0,1,0,0
building,2,0,0,0,0,0
ease,2,0,0,0,0,0
worst,2,0,0,0,0,0
veeze,2,0,0,0,0,0
crumb,2,0,0,0,0,0
hollow,2,0,0,0,0,0
signed,2,0,0,0,0,0
turnin,2,0,0,0,0,0
knit,2,0,0,0,0,0
mexico,2,0,0,0,0,0
crew,2,0,0,0,0,0
joke,2,0,0,0,0,0
dive,2,0,0,0,0,0
snatchin,2,0,0,0,0,0
fanta,2,0,0,0,0,0
flames,2,0,0,0,0,0
ownership,2,0,0,0,0,0
jersey,2,0,0,0,0,0
actin,2,0,0,0,0,0
worries,2,0,0,0,0,0
nitty,2,0,0,0,0,0
frank,2,0,0,0,0,0
prices,2,0,0,0,0,0
hustle,2,0,0,0,0,0
floodin,2,0,0,0,0,0
topped,2,0,0,0,0,0
public,2,0,0,0,0,0
carin,2,0,0,0,0,0
corrupted,2,0,0,0,0,0
bloody,2,0,0,0,0,0
attack,2,0,0,0,0,0
blessings,2,0,0,0,0,0
gift,2,0,0,0,0,0
surfing,2,0,0,0,0,0
phony,2,0,0,0,0,0
gangsters,2,0,0,0,0,0
brrap,2,0,0,0,0,0
slower,2,0,0,0,0,0
sidetracked,2,0,0,0,0,0
kennedy,2,0,0,0,0,0
ci,2,0,0,0,0,0
dawn,2,0,0,0,0,0
pimpin,2,0,0,0,0,0
lon,2,0,0,0,0,0
eche,2,0,0,0,0,0
saadiq,2,0,0,0,0,0
raphael,2,0,0,0,0,0
buffs,2,0,0,0,0,0
grandmama,2,0,0,0,0,0
gustavo,2,0,0,0,0,0
epitome,2,0,0,0,0,0
spending,2,0,0,0,0,0
statue,2,0,0,0,0,0
stiffer,2,0,0,0,0,0
downin,2,0,0,0,0,0
blizzard,2,0,0,0,0,0
chance,2,0,0,0,0,0
chicago,2,0,0,0,0,0
uncle,2,0,0,0,0,0
luke,2,0,0,0,0,0
june,2,0,0,0,0,0
cartoons,2,0,0,0,0,0
matching,2,0,0,0,0,0
underwear,2,0,0,0,0,0
pulling,2,0,0,0,0,0
mayor,2,0,0,0,0,0
professional,2,0,0,0,0,0
bisexual,2,0,0,0,0,0
rainbow,2,0,0,0,0,0
scale,2,0,0,0,0,0
burnin,2,0,0,0,0,0
nerdy,2,0,0,0,0,0
mccartney,2,0,0,0,0,0
stella,2,0,0,0,0,0
bossy,2,0,0,0,0,0
dominique,2,0,0,0,0,0
lynching,2,0,0,0,0,0
greed,2,0,0,0,0,0
suspension,2,0,0,0,0,0
fante,2,0,0,0,0,0
mike,2,0,0,0,0,0
elliante,2,0,0,0,0,0
availability,2,0,0,0,0,0
hooked,2,0,0,0,0,0
dose,2,0,0,0,0,0
malls,2,0,0,0,0,0
fair,2,0,0,0,0,0
tennyson,2,0,0,0,0,0
slay,2,0,0,0,0,0
regis,2,0,0,0,0,0
san,2,0,0,0,0,0
comatose,2,0,0,0,0,0
richie,2,0,0,0,0,0
bettin,2,0,0,0,0,0
kareem,2,0,0,0,0,0
youngest,2,0,0,0,0,0
whore,2,0,0,0,0,0
berserk,2,0,0,0,0,0
niro,2,0,0,0,0,0
id,2,0,0,0,0,0
salary,2,0,0,0,0,0
lightin,2,0,0,0,0,0
buddah,2,0,0,0,0,0
feisty,2,0,0,0,0,0
besides,2,0,0,0,0,0
duckin,2,0,0,0,0,0
creamed,2,0,0,0,0,0
freeze,2,0,0,0,0,0
cc,2,0,0,0,0,0
bb,2,0,0,0,0,0
gg,2,0,0,0,0,0
fault,2,0,0,0,0,0
defeated,2,0,0,0,0,0
learned,2,0,0,0,0,0
traphouse,2,0,0,0,0,0
numbers,2,0,0,0,0,0
bugattis,2,0,0,0,0,0
pilates,2,0,0,0,0,0
naughty,2,0,0,0,0,0
nosy,2,0,0,0,0,0
flawed,2,0,0,0,0,0
causing,2,0,0,0,0,0
jewels,2,0,0,0,0,0
millimeter,2,0,0,0,0,0
backends,2,0,0,0,0,0
circle,2,0,0,0,0,0
swole,2,0,0,0,0,0
par,2,0,0,0,0,0
cig,2,0,0,0,0,0
cullinan,2,0,0,0,0,0
snitch,2,0,0,0,1,0
po,2,0,0,0,0,0
carpenter,2,0,0,0,0,0
arc,2,0,0,0,0,0
cuckoo,2,0,0,0,0,0
rovers,2,0,0,0,0,0
rarris,2,0,0,0,0,0
tore,2,0,0,0,0,0
teryx,2,0,0,0,0,0
mountaintop,2,0,0,0,0,0
saucin,2,0,0,0,0,0
mental,2,0,0,0,0,0
basic,2,0,0,0,0,0
fruity,2,0,0,0,0,0
pebble,2,0,0,0,0,0
mirra,2,0,0,0,0,0
legends,2,0,0,0,0,0
migrate,2,0,0,0,0,0
tv,2,0,0,0,0,0
maple,2,0,0,0,0,0
uptown,2,0,0,0,0,0
box,2,0,0,0,0,0
behave,2,0,0,0,0,0
slice,2,0,0,0,0,0
vibe,2,0,0,0,0,0
mc,2,0,0,0,0,0
choose,2,0,0,0,0,0
prettier,2,0,0,0,0,0
mink,2,0,0,0,0,0
tde,2,0,0,0,0,0
stone,2,0,0,0,0,0
backbone,2,0,0,0,0,0
master,2,0,0,0,0,0
burial,2,0,0,0,0,0
kapital,2,0,0,0,0,0
keef,2,0,0,1,0,0
e,2,0,0,0,0,0
clan,2,0,0,0,0,0
tally,2,0,0,0,0,0
finale,2,0,0,0,0,0
symere,2,0,0,0,0,0
victory,2,0,0,0,0,0
borin,2,0,0,0,0,0
trappin,2,0,0,0,0,0
wafi,2,0,0,0,0,0
vogue,2,0,0,0,0,0
models,2,0,0,0,0,0
heisman,2,0,0,0,0,0
poseidon,2,0,0,0,0,0
podcast,2,0,0,0,0,0
lunch,2,0,0,0,0,0
mutt,2,0,0,0,0,0
lames,2,0,0,0,0,0
luv,2,0,0,0,0,0
diss,2,0,0,0,0,0
tali,2,0,0,0,0,0
climate,2,0,0,0,0,0
fendi,2,0,0,0,0,0
climbin,2,0,0,0,0,0
threw,2,0,0,0,0,0
barbie,2,0,0,0,0,0
harajuku,2,0,0,0,0,0
slut,2,0,1,0,0,0
nation,2,0,0,0,0,0
dover,2,0,0,0,0,0
satanist,2,0,0,0,0,0
messy,2,0,0,0,0,0
maga,2,0,0,0,0,0
republican,2,0,0,0,0,0
ronin,2,0,0,0,0,0
location,2,0,0,0,0,0
ridiculousness,2,0,0,0,0,0
maserati,2,0,0,0,0,0
reilly,2,0,0,0,0,0
rodman,2,0,0,0,0,0
dentist,2,0,0,0,0,0
handle,2,0,0,0,0,0
chore,2,0,0,0,0,0
create,2,0,0,0,0,0
purchasin,2,0,0,0,0,0
file,2,0,0,0,0,0
goers,2,0,0,0,0,0
personally,2,0,0,0,0,0
vapes,2,0,0,0,0,0
yuri,2,0,0,0,0,0
china,2,0,0,0,0,0
peace,2,0,0,0,0,1
wreck,2,0,0,0,0,0
flurry,2,0,0,0,0,0
camp,2,0,0,0,0,0
school,2,0,0,0,0,0
everyone,2,0,0,0,0,0
datin,2,0,0,0,0,0
gabapentin,2,0,0,0,0,0
signs,2,0,0,0,0,0
cryin,2,0,0,0,0,0
timin,2,0,0,0,0,0
roc,2,0,0,0,0,0
cock,2,0,0,0,0,0
goalie,2,0,0,0,0,0
cloud,2,0,0,0,0,0
trace,2,0,0,0,0,0
stitch,2,0,0,0,0,0
international,2,0,0,0,0,0
thoroughly,2,0,0,0,0,0
tmz,2,0,0,0,0,0
candle,2,0,0,0,0,0
motherfucking,2,0,0,0,0,0
assist,2,0,0,0,0,0
settle,2,0,0,0,0,0
nines,2,0,0,0,0,0
beatin,2,0,0,0,0,0
snot,2,0,0,0,0,0
bitin,2,0,0,0,0,0
gothic,2,0,0,0,0,0
benjamins,2,1,0,0,0,0
mention,2,0,0,0,0,0
racist,2,0,0,0,0,0
perfect,2,0,0,0,0,0
fully,2,0,0,0,0,0
fable,2,0,0,0,0,0
killers,2,0,0,0,0,0
lecture,2,0,0,0,0,0
sedated,2,0,0,0,0,0
prescription,2,0,0,0,0,0
woadie,2,0,0,0,0,0
threes,2,0,0,0,0,0
shadows,2,0,0,0,0,0
likin,2,0,0,0,0,0
flows,2,0,0,0,0,0
angles,2,0,0,0,0,0
stalker,2,0,0,0,0,0
stare,2,0,0,0,0,0
daywalkers,2,0,0,0,0,0
jealous,2,0,0,0,0,0
angle,2,0,0,0,0,0
edge,2,0,0,0,0,0
deserve,2,0,0,0,0,0
self,2,0,0,0,0,0
father,2,0,0,0,0,0
lays,2,0,0,0,0,0
ways,2,0,0,0,0,0
waves,2,0,0,0,0,0
manolo,2,0,0,0,0,0
funeral,2,0,0,0,0,0
mansion,2,0,0,0,0,0
minute,2,0,0,0,0,0
og,2,0,0,1,0,0
brazy,2,0,0,0,0,0
digit,2,0,0,0,0,0
stressed,2,0,0,0,0,0
reply,2,0,0,0,0,0
damage,2,0,0,0,0,0
stalk,2,0,0,0,0,0
protection,2,0,0,0,0,0
deflection,2,0,0,0,0,0
exit,2,0,0,0,0,0
bestest,2,0,0,0,0,0
restless,2,0,0,0,0,0
opportunity,2,0,0,0,0,0
coyote,2,0,0,0,0,0
cockeyed,2,0,0,0,0,0
fridge,2,0,0,0,0,0
curiosity,2,0,0,0,0,0
cadet,2,0,0,0,0,0
strength,2,0,0,0,0,1
naming,2,0,0,0,0,0
realest,2,0,0,0,0,0
torey,2,0,0,0,0,0
fantasizin,2,0,0,0,0,0
plead,2,0,0,0,0,0
guilty,2,0,0,0,0,0
either,2,0,0,0,0,0
plane,2,0,0,0,0,0
cordial,2,0,0,0,0,0
chemistry,2,0,0,0,0,0
boost,2,0,0,0,0,0
billi,2,0,0,0,0,0
hemi,2,0,0,0,0,0
solid,2,0,0,0,0,1
peepin,2,0,0,0,0,0
sympathy,2,0,0,0,0,0
cards,2,0,0,0,0,0
lead,2,0,0,0,0,0
squash,2,0,0,0,0,0
blitz,2,0,0,0,0,0
betrayal,2,0,0,0,0,0
lobster,2,0,0,0,0,0
ruto,2,0,0,0,0,0
pujols,2,0,0,0,0,0
eh,2,0,0,0,0,0
shayanna,2,0,0,0,0,0
capital,2,0,0,0,0,0
stories,2,0,0,0,0,0
flyin,2,0,0,0,0,0
ordered,2,0,0,0,0,0
kid,2,0,0,0,0,0
match,2,0,0,0,0,0
purests,2,0,0,0,0,0
rarest,2,0,0,0,0,0
colored,2,0,0,0,0,0
parish,2,0,0,0,0,0
average,2,0,0,0,0,0
bogarted,2,0,0,0,0,0
maui,2,0,0,0,0,0
personality,2,0,0,0,0,0
starin,2,0,0,0,0,0
horsepower,2,0,0,0,0,0
temptation,2,0,0,0,0,0
garments,2,0,0,0,0,0
liar,2,0,0,0,0,0
buyin,2,0,0,0,0,0
bringin,2,0,0,0,0,0
tower,2,0,0,0,0,0
wardrobes,2,0,0,0,0,0
loudest,2,0,0,0,0,0
rackin,2,0,0,0,0,0
pilin,2,0,0,0,0,0
flying,2,0,0,0,0,0
toeing,2,0,0,0,0,0
bossed,2,0,0,0,0,0
hotties,2,0,0,0,0,0
kites,2,0,0,0,0,0
transportation,2,0,0,0,0,0
allen,2,0,0,0,0,0
bandit,2,0,0,0,0,0
settin,2,0,0,0,0,0
edges,2,0,0,0,0,0
edd,2,0,0,0,0,0
eddy,2,0,0,0,0,0
tiger,2,0,0,0,0,0
rawr,2,0,0,0,0,0
carbon,2,0,0,0,0,0
dougie,2,0,0,0,0,0
fiber,2,0,0,0,0,0
stabbed,2,0,0,0,0,0
marry,2,0,0,0,0,0
arrival,2,0,0,0,0,0
chevy,2,0,0,0,0,0
wrap,2,0,0,0,0,0
cyrus,2,0,0,0,0,0
seizure,2,0,0,0,0,0
landin,2,0,0,0,0,0
dem,2,0,0,0,0,0
sprayed,2,0,0,0,0,0
sneaky,2,0,0,0,0,0
kaboom,2,0,0,0,0,0
hedges,2,0,0,0,0,0
correct,2,0,0,0,0,0
silk,2,0,0,0,0,0
sirens,2,0,0,0,0,0
boston,2,0,0,0,0,0
georgia,2,0,0,0,0,0
goonies,2,0,0,0,0,0
boonies,2,0,0,0,0,0
bezerko,2,0,0,0,0,0
dabbed,2,0,0,0,0,0
stallion,2,0,1,0,0,0
medallion,2,0,0,0,0,0
guess,2,0,0,0,0,0
lungs,2,0,0,0,0,0
balen,2,0,0,0,0,0
cul,2,0,0,0,0,0
sac,2,0,0,0,0,0
consistent,2,0,0,0,0,0
decisions,2,0,0,0,0,0
sniper,2,0,0,0,0,0
religion,2,0,0,0,0,0
afterlife,2,0,0,0,0,0
photogenic,2,0,0,0,0,0
droolin,2,0,0,0,0,0
rifle,2,0,0,0,0,0
drawin,2,0,0,0,0,0
smash,2,0,0,0,0,0
viper,2,0,0,0,0,0
whenever,2,0,0,0,0,0
clever,2,0,0,0,0,0
death,2,0,0,0,0,0
wayne,2,0,0,0,0,0
beach,2,0,0,0,0,0
catchy,2,0,0,0,0,0
sand,2,0,0,0,0,0
gudda,2,0,0,0,0,0
membership,2,0,0,0,0,0
gear,2,0,0,0,0,0
lacing,2,0,0,0,0,0
italian,2,0,0,0,0,0
popular,2,0,0,0,0,0
satin,2,0,0,0,0,0
gloss,2,0,0,0,0,0
properly,2,0,0,0,0,0
upgrade,2,0,0,0,0,0
contest,2,0,0,0,0,0
upset,2,0,0,0,0,0
dasani,2,0,0,0,0,0
muddy,2,0,0,0,0,0
surf,2,0,0,0,0,0
elvis,2,0,0,0,0,0
slowed,2,0,0,0,0,0
season,2,0,0,0,0,0
stripe,2,0,0,0,0,0
sace,2,0,0,0,0,0
grapes,2,0,0,0,0,0
mu,2,0,0,0,0,0
venini,2,0,0,0,0,0
speakin,2,0,0,0,0,0
bezels,2,0,0,0,0,0
whew,2,0,0,0,0,0
investment,2,0,0,0,0,0
grew,2,0,0,0,0,0
portable,2,0,0,0,0,0
swim,2,0,0,0,0,0
pelvis,2,0,0,0,0,0
graffiti,2,0,0,0,0,0
fuckas,2,0,0,0,0,0
custodian,2,0,0,0,0,0
cambodian,2,0,0,0,0,0
nia,2,0,0,0,0,0
blicks,2,0,0,0,0,0
feed,2,0,0,0,0,0
celine,2,0,0,0,0,0
boatloads,2,0,0,0,0,0
cnn,2,0,0,0,0,0
greet,2,0,0,0,0,0
surfed,2,0,0,0,0,0
nfl,2,0,0,0,0,0
region,2,0,0,0,0,0
nike,2,0,0,0,0,0
lately,2,0,0,0,0,0
karats,2,0,0,0,0,0
souvenirs,2,0,0,0,0,0
cognac,2,0,0,0,0,0
hydro,2,0,0,1,0,0
laced,2,0,0,0,0,0
cute,2,0,0,0,0,0
weezy,2,0,0,0,0,0
players,2,0,0,0,0,0
premiere,2,0,0,0,0,0
remind,2,0,0,0,0,0
bussin,2,0,0,0,0,0
pina,2,0,0,0,0,0
porter,2,0,0,0,0,0
lenses,2,0,0,0,0,0
rerun,2,0,0,0,0,0
keisha,2,0,0,0,0,0
cooking,2,0,0,0,0,0
risked,2,0,0,0,0,0
dripped,2,0,0,0,0,0
growin,2,0,0,0,0,0
sprained,2,0,0,0,0,0
veneers,2,0,0,0,0,0
pyro,2,0,0,0,0,0
cuts,2,0,0,0,0,0
voodoo,2,0,0,0,0,0
skates,1,0,0,0,0,0
complete,1,0,0,0,0,0
stretch,1,0,0,0,0,0
disperse,1,0,0,0,0,0
spun,1,0,0,0,0,0
starburst,1,0,0,0,0,0
leanin,1,0,0,0,0,0
afloat,1,0,0,0,0,0
sour,1,0,0,0,0,0
channel,1,0,0,0,0,0
bnyx,1,0,0,0,0,0
jumped,1,0,0,0,0,0
clearly,1,0,0,0,0,0
yearly,1,0,0,0,0,0
griddy,1,0,0,0,0,0
snap,1,0,0,0,0,0
mission,1,0,0,0,0,0
barrel,1,0,0,0,0,0
uhphone,1,0,0,0,0,0
pendin,1,0,0,0,0,0
lululemon,1,0,0,0,0,0
ozempic,1,0,0,0,0,0
watched,1,0,0,0,0,0
opposite,1,0,0,0,0,0
feminine,1,0,0,0,0,0
bip,1,0,0,0,0,0
drift,1,0,0,0,0,0
sinnin,1,0,0,0,0,0
row,1,0,0,0,0,0
assignments,1,0,0,0,0,0
drone,1,0,0,0,0,0
stamp,1,0,0,0,0,0
irritatin,1,0,0,0,0,0
aggravatin,1,0,0,0,0,0
junior,1,0,0,0,0,0
disguise,1,0,0,0,0,0
draws,1,0,0,0,0,0
woadies,1,0,0,0,0,0
saucy,1,0,0,0,0,0
avalanche,1,0,0,0,0,0
bluh,1,0,0,0,0,0
forever,1,0,0,0,0,0
guh,1,0,0,0,0,0
bug,1,0,0,0,0,0
fuss,1,0,0,0,0,0
randy,1,0,0,0,0,0
buss,1,0,0,0,0,0
chucks,1,0,0,0,0,0
cuh,1,0,0,0,0,0
slimier,1,0,0,0,0,0
collapse,1,0,0,0,0,0
duh,1,0,0,0,0,0
hole,1,0,0,0,0,0
pug,1,0,0,0,0,0
hun,1,0,1,0,0,0
center,1,0,0,0,0,0
shrimp,1,0,0,0,0,0
youngins,1,0,0,0,0,0
flakes,1,0,0,0,0,0
animate,1,0,0,0,0,0
terrell,1,0,0,0,0,0
introduced,1,0,0,0,0,0
traffic,1,0,0,0,0,0
sheen,1,0,0,0,0,0
zones,1,0,0,0,0,0
chandelier,1,0,0,0,0,0
cleansin,1,0,0,0,0,0
throwing,1,0,0,0,0,0
missing,1,0,0,0,0,0
frigidaire,1,0,0,0,0,0
forgettin,1,0,0,0,0,0
jessie,1,0,0,0,0,0
wi,1,0,0,0,0,0
profit,1,0,0,0,0,0
ovation,1,0,0,0,0,0
carrots,1,0,0,0,0,0
broccoli,1,1,0,0,0,0
fireman,1,0,0,0,0,0
seeds,1,0,0,0,0,0
styling,1,0,0,0,0,0
rocky,1,0,0,0,0,0
hovkey,1,0,0,0,0,0
shottie,1,0,1,0,0,0
ted,1,0,0,0,0,0
chafer,1,0,0,0,0,0
riley,1,0,0,0,0,0
biting,1,0,0,0,0,0
hyphy,1,0,0,0,0,0
shooting,1,0,0,0,0,0
dirk,1,0,0,0,0,0
lamp,1,0,0,0,0,0
damp,1,0,0,0,0,0
snowing,1,0,0,0,0,0
disney,1,0,0,0,0,0
speaking,1,0,0,0,0,0
tehe,1,0,0,0,0,0
grabbing,1,0,0,0,0,0
glo,1,0,0,0,0,0
global,1,0,0,0,0,0
melanin,1,0,0,0,0,0
melatonin,1,0,0,0,0,0
pedaling,1,0,0,0,0,0
tarts,1,0,0,0,0,0
nobu,1,0,0,0,0,0
element,1,0,0,0,0,0
ver,1,0,0,0,0,0
elegant,1,0,0,0,0,0
pinecone,1,0,0,0,0,0
tippy,1,0,0,0,0,0
idol,1,0,0,0,0,0
excedrin,1,0,0,0,0,0
dogged,1,0,0,0,0,0
blindfolded,1,0,0,0,0,0
zona,1,0,0,0,0,0
papel,1,0,0,0,0,0
su,1,0,0,0,0,0
todo,1,0,0,0,0,0
kissin,1,0,0,0,0,0
obtener,1,0,0,0,0,0
throat,1,0,0,0,0,0
spikes,1,0,0,0,0,0
milligrams,1,0,0,0,0,0
urus,1,0,0,0,0,0
sosa,1,0,0,0,0,0
wrappers,1,0,0,0,0,0
goku,1,0,0,0,0,0
thirteen,1,0,0,0,0,0
blasting,1,0,0,0,0,0
thick,1,0,0,0,0,0
lyrics,1,0,0,0,0,0
tony,1,0,0,0,0,0
hawk,1,0,0,0,0,0
grindin,1,0,0,0,0,0
pissy,1,0,0,0,0,0
issey,1,0,0,0,0,0
realmente,1,0,0,0,0,0
sabe,1,0,0,0,0,0
lyricism,1,0,0,0,0,0
eleven,1,0,0,0,0,0
cubans,1,0,0,0,0,0
rove,1,0,0,0,0,0
jatavia,1,0,0,0,0,0
daytona,1,0,0,0,0,0
sissified,1,0,0,0,0,0
cerca,1,0,0,0,0,0
fingernail,1,0,0,0,0,0
polish,1,0,0,0,0,0
dresses,1,0,0,0,0,0
ban,1,0,0,0,0,0
ceo,1,0,0,0,0,0
cuando,1,0,0,0,0,0
tat,1,0,0,0,0,0
chief,1,0,0,0,0,0
thicker,1,0,0,0,0,0
apart,1,0,0,0,0,0
gretzky,1,0,0,0,0,0
attachments,1,0,0,0,0,0
whores,1,0,0,0,0,0
himself,1,0,0,0,0,0
totin,1,0,0,0,0,0
eighths,1,0,0,0,0,0
setup,1,0,0,0,0,0
neighborhood,1,0,0,0,0,0
uzis,1,0,0,0,0,0
debate,1,0,0,0,0,0
pardon,1,0,0,0,0,0
lesser,1,0,0,0,0,0
bedroom,1,0,0,0,0,0
sunnyd,1,0,0,0,0,0
absent,1,0,0,0,0,0
types,1,0,0,0,0,0
esta,1,0,0,0,0,0
beanin,1,0,0,0,0,0
lashley,1,0,0,0,0,0
undress,1,0,0,0,0,0
bobby,1,0,0,0,0,0
accent,1,0,0,0,0,0
drawn,1,0,0,0,0,0
pappin,1,0,0,0,0,0
sexy,1,0,0,0,0,0
bestie,1,0,0,0,0,0
espy,1,0,0,0,0,0
brrah,1,0,0,0,0,0
ahhh,1,0,0,0,0,0
possessed,1,0,0,0,0,0
suitcase,1,0,0,0,0,0
universe,1,0,0,0,0,0
deuce,1,0,0,0,0,0
pancakes,1,0,0,0,0,0
rentin,1,0,0,0,0,0
waffles,1,0,0,0,0,0
dumbass,1,0,0,0,0,0
clown,1,0,0,0,0,0
gator,1,0,0,0,0,0
trinidad,1,0,0,0,0,0
lifesaver,1,0,0,0,0,0
loops,1,0,0,0,0,0
reptilian,1,0,0,0,0,0
gracias,1,0,0,0,0,0
doesn,1,0,0,0,0,0
congruent,1,0,0,0,0,0
reflection,1,0,0,0,0,0
natural,1,0,0,0,0,0
poor,1,0,0,0,0,0
butts,1,0,0,0,0,0
paystub,1,0,0,0,0,0
debbies,1,0,0,0,0,0
caked,1,0,0,0,0,0
pape,1,0,0,0,0,0
dominican,1,0,0,0,0,0
english,1,0,0,0,0,0
fluent,1,0,0,0,0,0
each,1,0,0,0,0,0
ferragamo,1,0,0,0,0,0
auto,1,0,0,0,0,0
prefer,1,0,0,0,0,0
blinds,1,0,0,0,0,0
lewis,1,0,0,0,0,0
status,1,0,0,0,0,0
cowboy,1,0,0,0,0,0
skateboard,1,0,0,0,0,0
kite,1,0,0,0,0,0
sticking,1,0,0,0,0,0
rid,1,0,0,0,0,0
pico,1,0,0,0,0,0
gallo,1,0,0,0,0,0
traded,1,0,0,0,0,0
chocolate,1,0,0,0,0,0
bright,1,0,0,0,0,1
hollywood,1,0,0,0,0,0
kobe,1,0,0,0,0,0
beam,1,0,0,0,0,0
hoax,1,0,0,0,0,0
caress,1,0,0,0,0,0
rushin,1,0,0,0,0,0
yay,1,0,0,1,0,0
hoop,1,0,0,0,0,0
boned,1,0,0,0,0,0
broken,1,0,0,0,0,0
screws,1,0,0,0,0,0
setbacks,1,0,0,0,0,0
including,1,0,0,0,0,0
vanish,1,0,0,0,0,0
fee,1,0,0,0,0,0
mopar,1,0,0,0,0,0
unlock,1,0,0,0,0,0
olympics,1,0,0,0,0,0
finesse,1,0,0,0,1,0
dexter,1,0,0,0,0,0
newark,1,0,0,0,0,0
waikiki,1,0,0,0,0,0
lack,1,0,0,0,0,0
raft,1,0,0,0,0,0
jack,1,0,0,0,1,0
bueller,1,0,0,0,0,0
ricki,1,0,0,0,0,0
ferris,1,0,0,0,0,0
krueger,1,0,0,0,0,0
losing,1,0,0,0,0,0
wives,1,0,0,0,0,0
freddy,1,0,0,0,0,0
dreams,1,0,0,0,0,0
baa,1,0,0,0,0,0
sue,1,0,0,0,0,0
goofies,1,0,0,0,0,0
rootin,1,0,0,0,0,0
polo,1,0,0,0,0,0
anythin,1,0,0,0,0,0
stupid,1,0,0,0,0,0
cooper,1,0,0,0,0,0
cancel,1,0,0,0,0,0
later,1,0,0,0,0,0
nap,1,0,0,0,0,0
stepping,1,0,0,0,0,0
oldie,1,0,0,0,0,0
balding,1,0,0,0,0,0
passing,1,0,0,0,0,0
russian,1,0,0,0,0,0
rad,1,0,0,0,0,0
thrasher,1,0,0,0,0,0
cow,1,0,0,0,0,0
cloth,1,0,0,0,0,0
passions,1,0,0,0,0,0
stopping,1,0,0,0,0,0
cuz,1,0,0,0,0,0
kids,1,0,0,0,0,0
dummies,1,0,0,0,0,0
discussion,1,0,0,0,0,0
sandwich,1,0,0,0,0,0
intro,1,0,0,0,0,0
affordable,1,0,0,0,0,0
toolie,1,0,0,0,1,0
glue,1,0,0,0,0,0
mew,1,0,0,0,0,0
taki,1,0,0,0,0,0
swagged,1,0,0,0,0,0
noise,1,0,0,0,0,0
finn,1,0,0,0,0,0
loosie,1,0,0,0,0,0
shoobie,1,0,0,0,0,0
movies,1,0,0,0,0,0
ventura,1,0,0,0,0,0
foil,1,0,0,0,0,0
morals,1,0,0,0,0,0
nubies,1,0,0,0,0,0
ksubi,1,0,0,0,0,0
glasses,1,0,0,0,0,0
cuffed,1,0,0,0,0,0
adventure,1,0,0,0,0,0
busting,1,0,0,0,0,0
backwoods,1,0,0,0,0,0
traps,1,0,0,0,0,0
mexican,1,0,0,0,0,0
niece,1,0,0,0,0,0
tow,1,0,0,0,0,0
parking,1,0,0,0,0,0
latino,1,0,0,0,0,0
planes,1,0,0,0,0,0
mia,1,0,0,0,0,0
lisp,1,0,0,0,0,0
crisp,1,0,0,0,0,0
promethazine,1,0,0,1,0,0
lb,1,0,0,0,0,0
relaxed,1,0,0,0,0,0
invader,1,0,0,0,0,0
zim,1,0,0,0,0,0
cadillac,1,0,0,0,0,0
doobies,1,0,0,0,0,0
random,1,0,0,0,0,0
favor,1,0,0,0,0,0
lime,1,0,0,0,0,0
sweat,1,0,0,0,0,0
testarossa,1,0,0,0,0,0
selena,1,0,0,0,0,0
reaper,1,0,0,0,0,0
mandy,1,0,0,0,0,0
antsy,1,0,0,0,0,0
leavel,1,0,0,0,0,0
headed,1,0,0,0,0,0
lets,1,0,0,0,0,0
repercussions,1,0,0,0,0,0
ufo,1,0,0,0,0,0
tesla,1,0,0,0,0,0
mcgrady,1,0,0,0,0,0
navy,1,0,0,0,0,0
flavors,1,0,0,0,0,0
puetro,1,0,0,0,0,0
rican,1,0,0,0,0,0
