word,frequency,money,women,drugs,crime,positive
seriously,2,0,0,0,0,0
flavour,2,0,0,0,0,0
crud,2,0,0,0,0,0
sending,2,0,0,0,0,0
shouldn,2,0,0,0,0,0
sacrifice,2,0,0,0,0,0
revenge,2,0,0,0,0,0
crucifix,2,0,0,0,0,0
ice,2,0,0,1,0,0
rah,2,0,0,0,0,0
prof,2,0,0,0,0,0
listening,2,0,0,0,0,0
fun,2,0,0,0,0,0
meeks,2,0,0,0,0,0
radio,2,0,0,0,0,0
wishin,2,0,0,0,0,0
flop,2,0,0,0,0,0
manny,2,0,0,0,0,0
gear,2,0,0,0,0,0
plane,2,0,0,0,0,0
flight,2,0,0,0,0,0
clue,2,0,0,0,0,0
grown,2,0,0,0,0,0
pulled,2,0,0,0,0,0
air,2,0,0,0,0,0
scatter,2,0,0,0,0,0
write,2,0,0,0,0,0
kiss,2,0,0,0,0,0
town,2,0,0,0,0,0
wi,2,0,0,0,0,0
army,2,0,0,0,0,0
salutes,2,0,0,0,0,0
dickheads,2,0,0,0,0,0
flip,2,0,0,0,0,0
tells,2,0,0,0,0,0
whispers,2,0,0,0,0,0
pengtings,2,0,0,0,0,0
truck,2,0,0,0,0,0
woulda,2,0,0,0,0,0
reminisce,2,0,0,0,0,0
spend,2,0,0,0,0,0
adele,2,0,0,0,0,0
floor,2,0,0,0,0,0
spent,2,0,0,0,0,0
rucksack,2,0,0,0,0,0
bleed,2,0,0,0,0,0
pretend,2,0,0,0,0,0
ohh,2,0,0,0,0,0
fooled,2,0,0,0,0,0
heading,2,0,0,0,0,0
stripes,2,0,0,0,0,0
satan,2,0,0,0,0,0
credit,2,0,0,0,0,0
desire,2,0,0,0,0,0
candles,2,0,0,0,0,0
vest,2,0,0,0,0,0
wraith,2,0,0,0,0,0
homage,2,0,0,0,0,0
weeks,2,0,0,0,0,0
bible,2,0,0,0,0,0
talented,2,0,0,0,0,0
price,2,0,0,0,0,0
culture,2,0,0,0,0,0
listened,2,0,0,0,0,0
great,2,0,0,0,0,0
mountains,2,0,0,0,0,0
rhythm,2,0,0,0,0,0
rules,2,0,0,0,0,0
giggs,2,0,0,0,0,0
beautiful,2,0,0,0,0,0
sister,2,0,1,0,0,0
sabotage,2,0,0,0,0,0
glow,2,0,0,0,0,1
bright,2,0,0,0,0,1
afraid,2,0,0,0,0,0
longer,2,0,0,0,0,0
position,2,0,0,0,0,0
although,2,0,0,0,0,0
purpose,2,0,0,0,0,0
profit,2,0,0,0,0,0
pieces,2,0,0,0,0,0
harry,2,0,0,0,0,0
missing,2,0,0,0,0,0
surrounded,2,0,0,0,0,0
walked,2,0,0,0,0,0
nation,2,0,0,0,0,0
carry,2,0,0,0,0,0
reparations,2,0,0,0,0,0
tellin,2,0,0,0,0,0
edge,2,0,0,0,0,0
flaws,2,0,0,0,0,0
gram,2,0,0,0,0,0
dirty,2,0,0,0,0,0
trap,2,0,0,0,1,0
thrill,2,0,0,0,0,0
skilled,2,0,0,0,0,0
private,2,0,0,0,0,0
whips,2,0,0,0,0,0
grace,2,0,0,0,0,0
flames,2,0,0,0,0,0
beding,2,0,0,0,0,0
field,2,0,0,0,0,0
bluff,2,0,0,0,0,0
today,2,0,0,0,0,0
hole,2,0,0,0,0,0
birds,2,0,0,0,0,0
disaster,2,0,0,0,0,0
losin,2,0,0,0,0,0
bruises,2,0,0,0,0,0
friend,2,0,0,0,0,0
patience,2,0,0,0,0,0
since,2,0,0,0,0,0
overdue,2,0,0,0,0,0
joy,2,0,0,0,0,0
form,2,0,0,0,0,0
cross,2,0,0,0,0,0
shoulders,2,0,0,0,0,0
ahead,2,0,0,0,0,0
dad,2,0,0,0,0,0
smith,2,0,0,0,0,0
paint,2,0,0,0,0,0
doubt,2,0,0,0,0,0
lived,2,0,0,0,0,0
hang,2,0,0,0,0,0
sis,2,0,0,0,0,0
careful,2,0,0,0,0,0
yutes,2,0,0,0,0,0
dice,2,0,0,0,0,0
rob,2,0,0,0,0,0
flicks,2,0,0,0,0,0
holler,2,0,0,0,0,0
cheese,2,1,0,0,0,0
court,2,0,0,0,0,0
mmm,2,0,0,0,0,0
bein,2,0,0,0,0,0
silly,2,0,0,0,0,0
provider,2,0,0,0,0,0
sellin,2,0,0,0,0,0
opp,2,0,0,0,0,0
kettles,2,0,0,0,0,0
banksy,2,0,0,0,0,0
lines,2,0,0,0,0,0
once,2,0,0,0,0,0
jewels,2,0,0,0,0,0
history,2,0,0,0,0,0
leg,2,0,0,0,0,0
darker,2,0,0,0,0,0
nose,2,0,0,0,0,0
regrets,2,0,0,0,0,0
bottles,2,0,0,0,0,0
threats,2,0,0,0,0,0
goin,2,0,0,0,0,0
respect,2,0,0,0,0,0
numbers,2,0,0,0,0,0
future,2,0,0,0,0,1
miss,2,0,1,0,0,0
jet,2,0,0,0,0,0
patek,2,0,0,0,0,0
sea,2,0,0,0,0,0
percent,2,0,0,0,0,0
greats,2,0,0,0,0,0
sunday,2,0,0,0,0,0
prefer,2,0,0,0,0,0
third,2,0,0,0,0,0
serve,2,0,0,0,0,0
serena,2,0,0,0,0,0
trophies,2,0,0,0,0,0
angel,2,0,1,0,0,0
miracle,2,0,0,0,0,0
burnin,2,0,0,0,0,0
table,2,0,0,0,0,0
lights,2,0,0,0,0,0
somethin,2,0,0,0,0,0
megan,2,0,0,0,0,0
flawed,2,0,0,0,0,0
spare,2,0,0,0,0,0
point,2,0,0,0,0,0
dies,2,0,0,0,0,0
wedding,2,0,0,0,0,0
happen,2,0,0,0,0,0
knowledge,2,0,0,0,0,0
single,2,0,0,0,0,0
lungs,2,0,0,0,0,0
cough,2,0,0,0,0,0
suit,2,0,0,0,0,0
hurt,2,0,0,0,0,0
learned,2,0,0,0,0,0
chicken,2,0,0,0,0,0
laid,2,0,0,0,0,0
era,2,0,0,0,0,0
box,2,0,0,0,0,0
glastonbury,2,0,0,0,0,0
startin,2,0,0,0,0,0
guns,2,0,0,0,0,0
karma,2,0,0,0,0,0
death,2,0,0,0,0,0
crowbar,1,0,0,0,0,0
spliffs,1,0,0,0,0,0
kaluuya,1,0,0,0,0,0
buffalo,1,0,0,0,0,0
pipe,1,0,0,0,0,0
pronounce,1,0,0,0,0,0
stance,1,0,0,0,0,0
drops,1,0,0,0,0,0
orange,1,0,0,0,0,0
neneh,1,0,0,0,0,0
clique,1,0,0,0,0,0
pot,1,0,0,0,0,0
meat,1,0,0,0,0,0
steal,1,0,0,0,0,0
suddenly,1,0,0,0,0,0
boombox,1,0,0,0,0,0
cherry,1,0,0,0,0,0
dress,1,0,0,0,0,0
boondocks,1,0,0,0,0,0
dan,1,0,0,0,0,0
hallelujah,1,0,0,0,0,0
evaporate,1,0,0,0,0,0
commit,1,0,0,0,0,0
guitar,1,0,0,0,0,0
kanye,1,0,0,0,0,0
qatar,1,0,0,0,0,0
mixed,1,0,0,0,0,0
frightening,1,0,0,0,0,0
donny,1,0,0,0,0,0
random,1,0,0,0,0,0
bar,1,0,0,0,0,0
ing,1,0,0,0,0,0
mek,1,0,0,0,0,0
hathaway,1,0,0,0,0,0
pipeline,1,0,0,0,0,0
sideline,1,0,0,0,0,0
dargs,1,0,0,0,0,0
saturday,1,0,0,0,0,0
praisin,1,0,0,0,0,0
singing,1,0,0,0,0,0
lightning,1,0,0,0,0,0
snakes,1,0,0,0,0,0
shoebox,1,0,0,0,0,0
scrap,1,0,0,0,0,0
ford,1,0,0,0,0,0
socks,1,0,0,0,0,0
jerry,1,0,0,0,0,0
buried,1,0,0,0,0,0
easily,1,0,0,0,0,0
boxed,1,0,0,0,0,0
capone,1,0,0,0,0,0
fuckries,1,0,0,0,0,0
moncler,1,0,0,0,0,0
tom,1,0,0,0,0,0
cigarette,1,0,0,0,0,0
weirdos,1,0,0,0,0,0
silent,1,0,0,0,0,0
kicks,1,0,0,0,0,0
trey,1,0,0,0,0,0
dazs,1,0,0,0,0,0
clown,1,0,0,0,0,0
pleased,1,0,0,0,0,0
ben,1,0,0,0,0,0
shoulder,1,0,0,0,0,0
slims,1,0,0,0,0,0
gallery,1,0,0,0,0,0
large,1,0,0,0,0,0
academy,1,0,0,0,0,0
valerie,1,0,0,0,0,0
perry,1,0,0,0,0,0
amy,1,0,0,0,0,0
kevin,1,0,0,0,0,0
salary,1,0,0,0,0,0
blew,1,0,0,0,0,0
bootcut,1,0,0,0,0,0
covering,1,0,0,0,0,0
idiot,1,0,0,0,0,0
bets,1,0,0,0,0,0
grass,1,0,0,1,0,0
states,1,0,0,0,0,0
telly,1,0,0,0,0,0
badboy,1,0,0,0,0,0
group,1,0,0,0,0,0
remind,1,0,0,0,0,0
smart,1,0,0,0,0,0
ith,1,0,0,0,0,0
fruity,1,0,0,0,0,0
cappin,1,0,0,0,0,0
lifetime,1,0,0,0,0,0
ck,1,0,0,0,0,0
guap,1,1,0,0,0,0
dj,1,0,0,0,0,0
tread,1,0,0,0,0,0
decay,1,0,0,0,0,0
girlfriend,1,0,0,0,0,0
briefcase,1,0,0,0,0,0
pj,1,0,0,0,0,0
clued,1,0,0,0,0,0
pledge,1,0,0,0,0,0
apartment,1,0,0,0,0,0
address,1,0,0,0,0,0
sharks,1,0,0,0,0,0
person,1,0,0,0,0,0
clearing,1,0,0,0,0,0
occasions,1,0,0,0,0,0
brap,1,0,0,0,0,0
machine,1,0,0,0,0,0
roulette,1,0,0,0,0,0
betting,1,0,0,0,0,0
underground,1,0,0,0,0,0
parking,1,0,0,0,0,0
souls,1,0,0,0,0,0
idols,1,0,0,0,0,0
rattle,1,0,0,0,0,0
kat,1,0,0,0,0,0
kit,1,0,0,0,0,0
doubles,1,0,0,0,0,0
giffgaff,1,0,0,0,0,0
iphone,1,0,0,0,0,0
buts,1,0,0,0,0,0
ridge,1,0,0,0,0,0
viral,1,0,0,0,0,0
spray,1,0,0,0,0,0
fob,1,0,0,0,0,0
spar,1,0,0,0,0,0
ghana,1,0,0,0,0,0
scarred,1,0,0,0,0,0
tribal,1,0,0,0,0,0
skies,1,0,0,0,0,0
styles,1,0,0,0,0,0
site,1,0,0,0,0,0
iv,1,0,0,0,0,0
cheques,1,0,0,0,0,0
step,1,0,0,0,0,0
expect,1,0,0,0,0,0
mark,1,0,0,0,0,0
ears,1,0,0,0,0,0
imported,1,0,0,0,0,0
defense,1,0,0,0,0,0
nosedivin,1,0,0,0,0,0
bale,1,0,0,0,0,0
offends,1,0,0,0,0,0
dissed,1,0,0,0,0,0
yacht,1,0,0,0,0,0
bearing,1,0,0,0,0,0
blah,1,0,0,0,0,0
blicky,1,0,0,0,1,0
shooter,1,0,0,0,1,0
sets,1,0,0,0,0,0
centerpiece,1,0,0,0,0,0
chopper,1,0,0,0,0,0
smack,1,0,0,1,0,0
respects,1,0,0,0,0,0
pretends,1,0,0,0,0,0
playground,1,0,0,0,0,0
difference,1,0,0,0,0,0
buck,1,1,0,0,0,0
sorted,1,0,0,0,0,0
beach,1,0,0,0,0,0
shed,1,0,0,0,0,0
mixtape,1,0,0,0,0,0
overslept,1,0,0,0,0,0
become,1,0,0,0,0,0
elliott,1,0,0,0,0,0
phones,1,0,0,0,0,0
robbing,1,0,0,0,0,0
ways,1,0,0,0,0,0
matthew,1,0,0,0,0,0
sword,1,0,0,0,0,0
carrier,1,0,0,0,0,0
clause,1,0,0,0,0,0
awkward,1,0,0,0,0,0
buyout,1,0,0,0,0,0
stats,1,0,0,0,0,0
bites,1,0,0,0,0,0
wire,1,0,0,0,0,0
gives,1,0,0,0,0,0
ups,1,0,0,0,0,0
corporates,1,0,0,0,0,0
christmas,1,0,0,0,0,0
lots,1,0,0,0,0,0
wagon,1,0,0,0,0,0
liver,1,0,0,0,0,0
dancin,1,0,0,0,0,0
fizzle,1,0,0,0,0,0
hopin,1,0,0,0,0,0
barfest,1,0,0,0,0,0
bumpin,1,0,0,0,0,0
victim,1,0,0,0,0,0
harmless,1,0,0,0,0,0
regardless,1,0,0,0,0,0
carless,1,0,0,0,0,0
plannin,1,0,0,0,0,0
vid,1,0,0,0,0,0
baited,1,0,0,0,0,0
breathing,1,0,0,0,0,0
nerves,1,0,0,0,0,0
coldest,1,0,0,0,0,0
burning,1,0,0,0,0,0
prayers,1,0,0,0,0,0
gunning,1,0,0,0,0,0
bone,1,0,0,0,0,0
coloured,1,0,0,0,0,0
whoa,1,0,0,0,0,0
twenty,1,0,0,0,0,0
darcus,1,0,0,0,0,0
hardest,1,0,0,0,0,0
nightclubs,1,0,0,0,0,0
bugging,1,0,0,0,0,0
breezing,1,0,0,0,0,0
filet,1,0,0,0,0,0
neasden,1,0,0,0,0,0
wheel,1,0,0,0,0,0
datin,1,0,0,0,0,0
hatin,1,0,0,0,0,0
squeezing,1,0,0,0,0,0
mout,1,0,0,0,0,0
waitin,1,0,0,0,0,0
drip,1,0,0,0,0,0
dreaming,1,0,0,0,0,0
cosign,1,0,0,0,0,0
showtime,1,0,0,0,0,0
stunt,1,0,0,0,0,0
tight,1,0,0,0,0,0
pump,1,0,0,0,0,0
crow,1,0,0,0,0,0
bleeding,1,0,0,0,0,0
walls,1,0,0,0,0,0
wake,1,0,0,0,0,0
riots,1,0,0,0,0,0
dstrkt,1,0,0,0,0,0
holding,1,0,0,0,0,0
crabs,1,0,0,0,0,0
recession,1,0,0,0,0,0
pies,1,0,0,0,0,0
loyal,1,0,0,0,0,0
slice,1,0,0,0,0,0
worst,1,0,0,0,0,0
motherfucker,1,0,0,0,0,0
worryin,1,0,0,0,0,0
wars,1,0,0,0,0,0
disgraceful,1,0,0,0,0,0
poor,1,0,0,0,0,0
ate,1,0,0,0,0,0
bucket,1,0,0,0,0,0
swore,1,0,0,0,0,0
overstand,1,0,0,0,0,0
takes,1,0,0,0,0,0
appalled,1,0,0,0,0,0
begging,1,0,0,0,0,0
convos,1,0,0,0,0,0
embarrassing,1,0,0,0,0,0
rapport,1,0,0,0,0,0
hearse,1,0,0,0,0,0
scrolling,1,0,0,0,0,0
repay,1,0,0,0,0,0
eyesight,1,0,0,0,0,0
westend,1,0,0,0,0,0
stable,1,0,0,0,0,0
presidents,1,0,0,0,0,0
bah,1,0,0,0,0,0
jacky,1,0,0,0,0,0
killers,1,0,0,0,0,0
nough,1,0,0,0,0,0
front,1,0,0,0,0,0
sly,1,0,0,0,0,0
beams,1,0,0,0,0,0
fallen,1,0,0,0,0,0
halo,1,0,0,0,0,0
limelight,1,0,0,0,0,0
bank,1,1,0,0,0,0
richard,1,0,0,0,0,0
ill,1,0,0,0,0,0
advised,1,0,0,0,0,0
lbc,1,0,0,0,0,0
madness,1,0,0,0,0,0
wise,1,0,0,0,0,0
dropped,1,0,0,0,0,0
awful,1,0,0,0,0,0
minute,1,0,0,0,0,0
panther,1,0,0,0,0,0
eventually,1,0,0,0,0,0
sensitive,1,0,0,0,0,0
applause,1,0,0,0,0,0
trife,1,0,0,0,0,0
drillers,1,0,0,0,0,0
paying,1,0,0,0,0,0
cons,1,0,0,0,0,0
payed,1,0,0,0,0,0
vine,1,0,0,0,0,0
swag,1,0,0,0,0,0
fold,1,0,0,0,1,0
banter,1,0,0,0,0,0
z,1,0,0,0,0,0
anymore,1,0,0,0,0,0
hoped,1,0,0,0,0,0
safe,1,0,0,0,0,0
fuckboy,1,0,0,0,0,0
mortgage,1,0,0,0,0,0
spat,1,0,0,0,0,0
minds,1,0,0,0,0,0
protectin,1,0,0,0,0,0
mask,1,0,0,0,0,0
plans,1,0,0,0,0,0
flick,1,0,0,0,0,0
sleepless,1,0,0,0,0,0
river,1,0,0,0,0,0
wifin,1,0,0,0,0,0
shattering,1,0,0,0,0,0
skibba,1,0,0,0,0,0
affair,1,0,0,0,0,0
midnight,1,0,0,0,0,0
ter,1,0,0,0,0,0
rer,1,0,0,0,0,0
nights,1,0,0,0,0,0
eighteen,1,0,0,0,0,0
square,1,0,0,0,0,0
fist,1,0,0,0,0,0
flights,1,0,0,0,0,0
recall,1,0,0,0,0,0
payback,1,0,0,0,0,0
belly,1,0,0,0,0,0
soulja,1,0,0,0,0,0
convert,1,0,0,0,0,0
afford,1,0,0,0,0,0
imagined,1,0,0,0,0,0
tries,1,0,0,0,0,0
cries,1,0,0,0,0,0
bluffs,1,0,0,0,0,0
sh,1,0,0,0,0,0
fate,1,0,0,0,0,0
wifey,1,0,1,0,0,0
nicely,1,0,0,0,0,0
lively,1,0,0,0,0,0
icy,1,0,0,0,0,0
pricey,1,0,0,0,0,0
crikey,1,0,0,0,0,0
guesses,1,0,0,0,0,0
dust,1,0,0,0,0,0
akh,1,0,0,0,0,0
burner,1,0,0,0,1,0
pussyole,1,0,0,0,0,0
listenin,1,0,0,0,0,0
circles,1,0,0,0,0,0
stressing,1,0,0,0,0,0
riot,1,0,0,0,0,0
johnson,1,0,0,0,0,0
cancel,1,0,0,0,0,0
forty,1,0,0,0,0,0
cousin,1,0,0,0,0,0
effort,1,0,0,0,0,0
havin,1,0,0,0,0,0
suffered,1,0,0,0,0,0
orgasms,1,0,0,0,0,0
contact,1,0,0,0,0,0
trace,1,0,0,0,0,0
combat,1,0,0,0,0,0
cognac,1,0,0,0,0,0
bull,1,0,0,0,0,0
flexing,1,0,0,0,0,0
guest,1,0,0,0,0,0
breakfast,1,0,0,0,0,0
protein,1,0,0,0,0,0
shower,1,0,0,0,0,0
netflix,1,0,0,0,0,0
narcos,1,0,0,0,0,0
electric,1,0,0,0,0,0
accepted,1,0,0,0,0,0
selective,1,0,0,0,0,0
regret,1,0,0,0,0,0
research,1,0,0,0,0,0
grant,1,0,0,0,0,0
hoes,1,0,0,0,0,0
tacs,1,0,0,0,0,0
led,1,0,0,0,0,0
forgave,1,0,0,0,0,0
shoulda,1,0,0,0,0,0
damned,1,0,0,0,0,0
yogi,1,0,0,0,0,0
th,1,0,0,0,0,0
disbelief,1,0,0,0,0,0
ts,1,0,0,0,0,0
heath,1,0,0,0,0,0
corned,1,0,0,0,0,0
caller,1,0,0,0,0,0
letting,1,0,0,0,0,0
strange,1,0,0,0,0,0
dashed,1,0,0,0,0,0
weakness,1,0,0,0,0,0
bees,1,0,0,0,0,0
yack,1,0,0,0,0,0
driving,1,0,0,0,0,0
thrones,1,0,0,0,0,0
stark,1,0,0,0,0,0
ned,1,0,0,0,0,0
roaming,1,0,0,0,0,0
kicked,1,0,0,0,0,0
gracefully,1,0,0,0,0,0
breakin,1,0,0,0,0,0
fact,1,0,0,0,0,0
notes,1,1,0,0,0,0
provide,1,0,0,0,0,0
talks,1,0,0,0,0,0
raving,1,0,0,0,0,0
ranting,1,0,0,0,0,0
wave,1,0,0,0,0,0
growth,1,0,0,0,0,1
grind,1,0,0,0,0,0
raised,1,0,0,0,0,0
tweeted,1,0,0,0,0,0
grabbed,1,0,0,0,0,0
skepta,1,0,0,0,0,0
floods,1,0,0,0,0,0
bentleys,1,0,0,0,0,0
range,1,0,0,0,0,0
porsches,1,0,0,0,0,0
games,1,0,0,0,0,0
findin,1,0,0,0,0,0
quarters,1,0,0,0,0,0
prays,1,0,0,0,0,0
answer,1,0,0,0,0,0
forsaken,1,0,0,0,0,0
duh,1,0,0,0,0,0
imposters,1,0,0,0,0,0
locking,1,0,0,0,0,0
orders,1,0,0,0,0,0
bouncers,1,0,0,0,0,0
cigarettes,1,0,0,0,0,0
pauper,1,0,0,0,0,0
prince,1,0,0,0,0,0
halves,1,0,0,0,0,0
talker,1,0,0,0,0,0
tick,1,0,0,0,0,0
jd,1,0,0,0,0,0
brown,1,0,0,1,0,0
limitations,1,0,0,0,0,0
deathbed,1,0,0,0,0,0
sports,1,0,0,0,0,0
order,1,0,0,0,0,0
corpse,1,0,0,0,0,0
flipper,1,0,0,0,0,0
deepee,1,0,0,0,0,0
merms,1,0,0,0,0,0
finesse,1,0,0,0,1,0
daughters,1,0,0,0,0,0
rizla,1,0,0,0,0,0
airplane,1,0,0,0,0,0
attacked,1,0,0,0,0,0
saved,1,0,0,0,0,0
kelly,1,0,0,0,0,0
rachel,1,0,0,0,0,0
afloat,1,0,0,0,0,0
staying,1,0,0,0,0,0
ps,1,0,0,0,0,0
locked,1,0,0,0,0,0
relaxed,1,0,0,0,0,0
seem,1,0,0,0,0,0
climbing,1,0,0,0,0,0
chip,1,0,0,0,0,0
cos,1,0,0,0,0,0
cab,1,0,0,0,0,0
grave,1,0,0,0,0,0
breaking,1,0,0,0,0,0
operation,1,0,0,0,0,0
speculation,1,0,0,0,0,0
store,1,0,0,0,0,0
renovations,1,0,0,0,0,0
cous,1,0,0,0,0,0
sisters,1,0,0,0,0,0
yards,1,0,0,0,0,0
lying,1,0,0,0,0,0
youtube,1,0,0,0,0,0
options,1,0,0,0,0,0
austin,1,0,0,0,0,0
rock,1,0,0,1,0,0
lexus,1,0,0,0,0,0
marj,1,0,0,0,0,0
extras,1,0,0,0,0,0
vectras,1,0,0,0,0,0
jakes,1,0,0,0,0,0
voodoo,1,0,0,0,0,0
stopped,1,0,0,0,0,0
screw,1,0,0,0,0,0
bluetooth,1,0,0,0,0,0
jokes,1,0,0,0,0,0
connect,1,0,0,0,0,0
choose,1,0,0,0,0,0
spillin,1,0,0,0,0,0
workin,1,0,0,0,0,0
beware,1,0,0,0,0,0
impress,1,0,0,0,0,0
alight,1,0,0,0,0,0
spot,1,0,0,0,0,0
often,1,0,0,0,0,0
elias,1,0,0,0,0,0
div,1,0,0,0,0,0
uni,1,0,0,0,0,0
convoy,1,0,0,0,0,0
tash,1,0,0,0,0,0
jabba,1,0,0,0,0,0
jumped,1,0,0,0,0,0
channel,1,0,0,0,0,0
ak,1,0,0,0,0,0
memory,1,0,0,0,0,0
champ,1,0,0,0,0,0
spit,1,0,0,0,0,0
dishing,1,0,0,0,0,0
avenue,1,0,0,0,0,0
sharing,1,0,0,0,0,0
chasing,1,0,0,0,0,0
myth,1,0,0,0,0,0
blowing,1,0,0,0,0,0
gears,1,0,0,0,0,0
unruly,1,0,0,0,0,0
fifth,1,0,0,0,0,0
area,1,0,0,0,0,0
survive,1,0,0,0,0,0
whack,1,0,0,0,0,0
grinding,1,0,0,0,0,0
ok,1,0,0,0,0,0
zone,1,0,0,0,0,0
peak,1,0,0,0,0,0
baddest,1,0,0,0,0,0
admired,1,0,0,0,0,0
hating,1,0,0,0,0,0
timeless,1,0,0,0,0,0
highness,1,0,0,0,0,0
finest,1,0,0,0,0,0
describe,1,0,0,0,0,0
angry,1,0,0,0,0,0
painful,1,0,0,0,0,0
knuckle,1,0,0,0,0,0
complain,1,0,0,0,0,0
fridge,1,0,0,0,0,0
grafting,1,0,0,0,0,0
overdrafted,1,0,0,0,0,0
account,1,0,0,0,0,0
selfish,1,0,0,0,0,0
relies,1,0,0,0,0,0
brandon,1,0,0,0,0,0
slim,1,0,0,0,0,0
dee,1,0,0,0,0,0
denim,1,0,0,0,0,0
jeans,1,0,0,0,0,0
feather,1,0,0,0,0,0
tush,1,0,0,0,0,0
spin,1,0,0,0,0,0
hurts,1,0,0,0,0,0
wrapped,1,0,0,0,0,0
whirl,1,0,0,0,0,0
favourite,1,0,0,0,0,0
songs,1,0,0,0,0,0
ocean,1,0,0,0,0,0
tank,1,0,0,0,0,0
fuel,1,0,0,0,0,0
frank,1,0,0,0,0,0
coping,1,0,0,0,0,0
choking,1,0,0,0,0,0
hennessy,1,0,0,0,0,0
outshined,1,0,0,0,0,0
energy,1,0,0,0,0,0
aura,1,0,0,0,0,0
sliding,1,0,0,0,0,0
wireless,1,0,0,0,0,0
majors,1,0,0,0,0,0
shaking,1,0,0,0,0,0
rappin,1,0,0,0,0,0
plant,1,0,0,0,0,0
watched,1,0,0,0,0,0
feedback,1,0,0,0,0,0
happened,1,0,0,0,0,0
happens,1,0,0,0,0,0
lemonade,1,0,0,0,0,0
mood,1,0,0,0,0,0
slappin,1,0,0,0,0,0
beans,1,0,0,1,0,0
nabbed,1,0,0,0,0,0
hid,1,0,0,0,0,0
station,1,0,0,0,0,0
thames,1,0,0,0,0,0
runner,1,0,0,0,0,0
bumping,1,0,0,0,0,0
selfie,1,0,0,0,0,0
stolen,1,0,0,0,0,0
bye,1,0,0,0,0,0
lovely,1,0,0,0,0,0
pleasant,1,0,0,0,0,0
reap,1,0,0,0,0,0
thug,1,0,0,0,0,0
israelite,1,0,0,0,0,0
fuckery,1,0,0,0,0,0
cray,1,0,0,0,0,0
vexed,1,0,0,0,0,0
bredrin,1,0,0,0,0,0
class,1,0,0,0,0,0
knives,1,0,0,0,0,0
steps,1,0,0,0,0,0
dressed,1,0,0,0,0,0
picturing,1,0,0,0,0,0
judge,1,0,0,0,0,0
manifest,1,0,0,0,0,0
eejat,1,0,0,0,0,0
schemin,1,0,0,0,0,0
gravy,1,0,0,0,0,0
childhood,1,0,0,0,0,0
spud,1,0,0,0,0,0
bugs,1,0,0,0,0,0
playlist,1,0,0,0,0,0
bailiffs,1,0,0,0,0,0
payslip,1,0,0,0,0,0
shift,1,0,0,0,0,0
mel,1,0,0,0,0,0
teach,1,0,0,0,0,0
upset,1,0,0,0,0,0
killed,1,0,0,0,0,0
thirsty,1,0,0,0,0,0
clarke,1,0,0,0,0,0
noel,1,0,0,0,0,0
comfy,1,0,0,0,0,0
graft,1,0,0,0,0,0
stock,1,0,0,0,0,0
forgotten,1,0,0,0,0,0
yung,1,0,0,0,0,0
fume,1,0,0,0,0,0
snack,1,0,0,0,0,0
kofi,1,0,0,0,0,0
passion,1,0,0,0,0,0
bled,1,0,0,0,0,0
payet,1,0,0,0,0,0
biased,1,0,0,0,0,0
quiet,1,0,0,0,0,0
streams,1,0,0,0,0,0
ed,1,0,0,0,0,0
uzi,1,0,0,0,0,0
tic,1,0,0,0,0,0
pagan,1,0,0,0,0,0
kweiku,1,0,0,0,0,0
sleeping,1,0,0,0,0,0
greens,1,0,0,0,0,0
fashion,1,0,0,0,0,0
sheesh,1,0,0,0,0,0
isis,1,0,0,0,0,0
riddim,1,0,0,0,0,0
stylist,1,0,0,0,0,0
alias,1,0,0,0,0,0
accountant,1,0,0,0,0,0
rung,1,0,0,0,0,0
dipset,1,0,0,0,0,0
mashin,1,0,0,0,0,0
debut,1,0,0,0,0,0
bluffin,1,0,0,0,0,0
wet,1,0,0,0,0,0
eurgh,1,0,0,0,0,0
sucked,1,0,0,0,0,0
fifteen,1,0,0,0,0,0
lightie,1,0,0,0,0,0
trick,1,0,0,0,0,0
collard,1,0,0,0,0,0
bmx,1,0,0,0,0,0
kills,1,0,0,0,0,0
preed,1,0,0,0,0,0
insane,1,0,0,0,0,0
stars,1,0,0,0,0,0
mob,1,0,0,0,1,0
cocky,1,0,0,0,0,0
gyaldem,1,0,1,0,0,0
tugs,1,0,0,0,0,0
bolognese,1,0,0,0,0,0
pics,1,0,0,0,0,0
correlates,1,0,0,0,0,0
onstage,1,0,0,0,0,0
common,1,0,0,0,0,0
mention,1,0,0,0,0,0
rocky,1,0,0,0,0,0
crap,1,0,0,0,0,0
coke,1,0,0,1,0,0
whatever,1,0,0,0,0,0
dogged,1,0,0,0,0,0
smokin,1,0,0,0,0,0
jimmy,1,0,0,0,0,0
ammi,1,0,0,0,0,0
nates,1,0,0,0,0,0
ace,1,0,0,0,0,0
ap,1,0,0,0,0,0
trends,1,0,0,0,0,0
manners,1,0,0,0,0,0
treasure,1,0,0,0,0,0
borrow,1,0,0,0,0,0
panini,1,0,0,0,0,0
fuss,1,0,0,0,0,0
plants,1,0,0,0,0,0
murk,1,0,0,0,0,0
marge,1,0,0,0,0,0
bills,1,0,0,0,0,0
stalking,1,0,0,0,0,0
ex,1,0,0,0,0,0
headline,1,0,0,0,0,0
copy,1,0,0,0,0,0
pouch,1,0,0,0,0,0
badboys,1,0,0,0,0,0
worried,1,0,0,0,0,0
vossy,1,0,0,0,0,0
bailey,1,0,0,0,0,0
callaloo,1,0,0,0,0,0
posse,1,0,0,0,0,0
